Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
ks26103twotonem,,,,,,,,10.5,,Lawn/Tan,,,ks26103twotonem-lawn/tan-10.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS261-03_Tan2_6d20524a-9bb6-4d49-a42d-9e2dddcd0b38.JPG?v=1569254851,lb,,
ks26103twotonem,,,,,,,,10.5,,Lawn/Tan,,,ks26103twotonem-lawn/tan-10.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS261-03_Black2_05e3718a-9217-4829-bb6e-dd151d8f17bf.JPG?v=1569254851,lb,,
ks26103twotonem,,,,,,,,10.5,,Lawn/Tan,,,ks26103twotonem-lawn/tan-10.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS261-03_Lawn_tan2_5db23f5a-b9be-47b3-a7e4-0cfe71a84d01.JPG?v=1569254851,lb,,
ks26103twotonem,,,,,,,,11,,Blue/Tan,,,ks26103twotonem-blue/tan-11,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS261-03_Blue_Tan2_3d417f46-7086-4245-aa67-58c54db35892.JPG?v=1569254851,lb,,
ks26103twotonem,,,,,,,,11,,Black/Burgundy,,,ks26103twotonem-black/burgundy-11,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS261-03_Black_Burgundy2_748e448b-0e94-483f-9fa6-f8c375a85544.JPG?v=1569254851,lb,,
ks26103twotonem,,,,,,,,11,,Lawn/Tan,,,ks26103twotonem-lawn/tan-11,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS261-03_Lawn_tan2_5db23f5a-b9be-47b3-a7e4-0cfe71a84d01.JPG?v=1569254851,lb,,
ks26103twotonem,,,,,,,,11,,Lawn/Tan,,,ks26103twotonem-lawn/tan-11,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS261-03_Blue_Tan2_3d417f46-7086-4245-aa67-58c54db35892.JPG?v=1569254851,lb,,
ks26103twotonem,,,,,,,,11,,Lawn/Tan,,,ks26103twotonem-lawn/tan-11,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS261-03_Black_Burgundy2_748e448b-0e94-483f-9fa6-f8c375a85544.JPG?v=1569254851,lb,,
ks26103twotonem,,,,,,,,11,,Lawn/Tan,,,ks26103twotonem-lawn/tan-11,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS261-03_Tan2_6d20524a-9bb6-4d49-a42d-9e2dddcd0b38.JPG?v=1569254851,lb,,
ks26103twotonem,,,,,,,,11,,Lawn/Tan,,,ks26103twotonem-lawn/tan-11,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS261-03_Black2_05e3718a-9217-4829-bb6e-dd151d8f17bf.JPG?v=1569254851,lb,,
ks26103twotonem,,,,,,,,11,,Lawn/Tan,,,ks26103twotonem-lawn/tan-11,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS261-03_Lawn_tan2_5db23f5a-b9be-47b3-a7e4-0cfe71a84d01.JPG?v=1569254851,lb,,
ks26103twotonem,,,,,,,,12,,Blue/Tan,,,ks26103twotonem-blue/tan-12,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS261-03_Blue_Tan2_3d417f46-7086-4245-aa67-58c54db35892.JPG?v=1569254851,lb,,
ks26103twotonem,,,,,,,,12,,Black/Burgundy,,,ks26103twotonem-black/burgundy-12,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS261-03_Black_Burgundy2_748e448b-0e94-483f-9fa6-f8c375a85544.JPG?v=1569254851,lb,,
ks26103twotonem,,,,,,,,12,,Lawn/Tan,,,ks26103twotonem-lawn/tan-12,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS261-03_Lawn_tan2_5db23f5a-b9be-47b3-a7e4-0cfe71a84d01.JPG?v=1569254851,lb,,
ks26103twotonem,,,,,,,,12,,Lawn/Tan,,,ks26103twotonem-lawn/tan-12,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS261-03_Blue_Tan2_3d417f46-7086-4245-aa67-58c54db35892.JPG?v=1569254851,lb,,
ks26103twotonem,,,,,,,,12,,Lawn/Tan,,,ks26103twotonem-lawn/tan-12,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS261-03_Black_Burgundy2_748e448b-0e94-483f-9fa6-f8c375a85544.JPG?v=1569254851,lb,,
ks26103twotonem,,,,,,,,12,,Lawn/Tan,,,ks26103twotonem-lawn/tan-12,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS261-03_Tan2_6d20524a-9bb6-4d49-a42d-9e2dddcd0b38.JPG?v=1569254851,lb,,
ks26103twotonem,,,,,,,,12,,Lawn/Tan,,,ks26103twotonem-lawn/tan-12,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS261-03_Black2_05e3718a-9217-4829-bb6e-dd151d8f17bf.JPG?v=1569254851,lb,,
ks26103twotonem,,,,,,,,12,,Lawn/Tan,,,ks26103twotonem-lawn/tan-12,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS261-03_Lawn_tan2_5db23f5a-b9be-47b3-a7e4-0cfe71a84d01.JPG?v=1569254851,lb,,
ks26103twotonem,,,,,,,,14,,Blue/Tan,,,ks26103twotonem-blue/tan-14,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS261-03_Blue_Tan2_3d417f46-7086-4245-aa67-58c54db35892.JPG?v=1569254851,lb,,
ks26103twotonem,,,,,,,,14,,Black/Burgundy,,,ks26103twotonem-black/burgundy-14,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS261-03_Black_Burgundy2_748e448b-0e94-483f-9fa6-f8c375a85544.JPG?v=1569254851,lb,,
ks26103twotonem,,,,,,,,14,,Lawn/Tan,,,ks26103twotonem-lawn/tan-14,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS261-03_Lawn_tan2_5db23f5a-b9be-47b3-a7e4-0cfe71a84d01.JPG?v=1569254851,lb,,
ks26103twotonem,,,,,,,,14,,Lawn/Tan,,,ks26103twotonem-lawn/tan-14,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS261-03_Blue_Tan2_3d417f46-7086-4245-aa67-58c54db35892.JPG?v=1569254851,lb,,
ks26103twotonem,,,,,,,,14,,Lawn/Tan,,,ks26103twotonem-lawn/tan-14,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS261-03_Black_Burgundy2_748e448b-0e94-483f-9fa6-f8c375a85544.JPG?v=1569254851,lb,,
ks26103twotonem,,,,,,,,14,,Lawn/Tan,,,ks26103twotonem-lawn/tan-14,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS261-03_Tan2_6d20524a-9bb6-4d49-a42d-9e2dddcd0b38.JPG?v=1569254851,lb,,
ks26103twotonem,,,,,,,,14,,Lawn/Tan,,,ks26103twotonem-lawn/tan-14,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS261-03_Black2_05e3718a-9217-4829-bb6e-dd151d8f17bf.JPG?v=1569254851,lb,,
ks26103twotonem,,,,,,,,14,,Lawn/Tan,,,ks26103twotonem-lawn/tan-14,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS261-03_Lawn_tan2_5db23f5a-b9be-47b3-a7e4-0cfe71a84d01.JPG?v=1569254851,lb,,
ks26103twotonem,,,,,,,,9,,Blue/Tan,,,ks26103twotonem-blue/tan-9,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS261-03_Blue_Tan2_3d417f46-7086-4245-aa67-58c54db35892.JPG?v=1569254851,lb,,
ks26103twotonem,,,,,,,,9,,Black/Burgundy,,,ks26103twotonem-black/burgundy-9,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS261-03_Black_Burgundy2_748e448b-0e94-483f-9fa6-f8c375a85544.JPG?v=1569254851,lb,,
ks26103twotonem,,,,,,,,9,,Lawn/Tan,,,ks26103twotonem-lawn/tan-9,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS261-03_Lawn_tan2_5db23f5a-b9be-47b3-a7e4-0cfe71a84d01.JPG?v=1569254851,lb,,
ks26103twotonem,,,,,,,,9,,Lawn/Tan,,,ks26103twotonem-lawn/tan-9,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS261-03_Blue_Tan2_3d417f46-7086-4245-aa67-58c54db35892.JPG?v=1569254851,lb,,
ks26103twotonem,,,,,,,,9,,Lawn/Tan,,,ks26103twotonem-lawn/tan-9,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS261-03_Black_Burgundy2_748e448b-0e94-483f-9fa6-f8c375a85544.JPG?v=1569254851,lb,,
ks26103twotonem,,,,,,,,9,,Lawn/Tan,,,ks26103twotonem-lawn/tan-9,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS261-03_Tan2_6d20524a-9bb6-4d49-a42d-9e2dddcd0b38.JPG?v=1569254851,lb,,
ks26103twotonem,,,,,,,,9,,Lawn/Tan,,,ks26103twotonem-lawn/tan-9,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS261-03_Black2_05e3718a-9217-4829-bb6e-dd151d8f17bf.JPG?v=1569254851,lb,,
ks26103twotonem,,,,,,,,9,,Lawn/Tan,,,ks26103twotonem-lawn/tan-9,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS261-03_Lawn_tan2_5db23f5a-b9be-47b3-a7e4-0cfe71a84d01.JPG?v=1569254851,lb,,
ks099711embosse,Ks099-711 Embossed Leather Loafer,"<meta charset=""utf-8"">
<p>099-711 Embossed Leather Loafer</p>
<p> </p>

<br><p>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</p>",Carrucci,Loafer and Slip On,"color:Brown,color:Black,size:12,size:14",TRUE,Size,12,Color,Brown,,,ks099711embosse-brown-12,0,shopify,deny,manual,94.05,159,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-711_Brown3_c76f6e50-7993-43a0-9812-209116e051f7.JPG?v=1569254850,1,,FALSE,Brite Creations | Ks099-711 Embossed Leather Loafer by Carrucci,"Shop at Brite Creations Atlanta for the best deal on Ks099-711 Embossed Leather Loafer Loafer and Slip On by Carrucci
<meta charset=""utf-8"">
<p>099-711 Embossed Leather Loafer</p>
<p> </p>

<br><p>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</p>",,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-711_Brown3_c76f6e50-7993-43a0-9812-209116e051f7.JPG?v=1569254850,lb,,
ks099711embosse,,,,,,,,12,,Black,,,ks099711embosse-black-12,0,shopify,deny,manual,94.05,159,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-711_Black4_8a6ceb37-4cb1-4421-b715-ca581e690809.JPG?v=1569254850,2,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-711_Black4_8a6ceb37-4cb1-4421-b715-ca581e690809.JPG?v=1569254850,lb,,
ks099711embosse,,,,,,,,14,,Brown,,,ks099711embosse-brown-14,0,shopify,deny,manual,94.05,159,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-711_Brown3_c76f6e50-7993-43a0-9812-209116e051f7.JPG?v=1569254850,lb,,
ks099711embosse,,,,,,,,14,,Black,,,ks099711embosse-black-14,0,shopify,deny,manual,94.05,159,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-711_Black4_8a6ceb37-4cb1-4421-b715-ca581e690809.JPG?v=1569254850,lb,,
ks30808b2buckle,Ks308-08B2 Buckle Loafer,"<meta charset=""utf-8"">
<p>308-08B2 Buckle Loafer</p>
<p>Leather upper<span data-mce-fragment=""1"">+ leather lining</p>
<p>Suede upper + leather lining</p>

<br><p>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</p>",Carrucci,Loafer and Slip On,"color:Black Suede,color:Red Leather,color:Tan Leather,color:Red Suede,size:8,size:14,size:8.5,size:9.5,size:9",TRUE,Size,8,Color,Black Suede,,,ks30808b2buckle-black suede-8,0,shopify,deny,manual,94.05,99,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-08B2S_Red2_39c4ddb3-f134-470c-adcc-98017c09a63f.JPG?v=1569153247,1,,FALSE,Brite Creations | Ks308-08B2 Buckle Loafer by Carrucci,"Shop at Brite Creations Atlanta for the best deal on Ks308-08B2 Buckle Loafer Loafer and Slip On by Carrucci
<meta charset=""utf-8"">
<p>308-08B2 Buckle Loafer</p>
<p>Leather upper<span data-mce-fragment=""1"">+ leather lining</p>
<p>Suede upper + leather lining</p>

<br><p>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</p>",,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-08B2S_Red2_39c4ddb3-f134-470c-adcc-98017c09a63f.JPG?v=1569153247,lb,,
ks30808b2buckle,,,,,,,,8,,Red Leather,,,ks30808b2buckle-red leather-8,0,shopify,deny,manual,94.05,99,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-08B2S_Black2_eaad0a2b-70f4-424c-ba15-3096a073a7ac.JPG?v=1569153247,2,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-08B2S_Black2_eaad0a2b-70f4-424c-ba15-3096a073a7ac.JPG?v=1569153247,lb,,
ks30808b2buckle,,,,,,,,8,,Tan Leather,,,ks30808b2buckle-tan leather-8,0,shopify,deny,manual,94.05,99,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-08B2_Red1_e6100fb3-225f-4166-9d10-51b6822a5a3e.JPG?v=1569153247,3,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-08B2_Red1_e6100fb3-225f-4166-9d10-51b6822a5a3e.JPG?v=1569153247,lb,,
ks30808b2buckle,,,,,,,,8,,Red Suede,,,ks30808b2buckle-red suede-8,0,shopify,deny,manual,94.05,99,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-08B2_Tan2_0b692470-6449-4bf6-9cb2-4cf5912b6efc.JPG?v=1569153247,4,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-08B2_Tan2_0b692470-6449-4bf6-9cb2-4cf5912b6efc.JPG?v=1569153247,lb,,
ks30808b2buckle,,,,,,,,14,,Black Suede,,,ks30808b2buckle-black suede-14,0,shopify,deny,manual,94.05,99,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-08B2S_Red2_39c4ddb3-f134-470c-adcc-98017c09a63f.JPG?v=1569153247,lb,,
ks30808b2buckle,,,,,,,,14,,Red Leather,,,ks30808b2buckle-red leather-14,0,shopify,deny,manual,94.05,99,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-08B2S_Black2_eaad0a2b-70f4-424c-ba15-3096a073a7ac.JPG?v=1569153247,lb,,
ks30808b2buckle,,,,,,,,14,,Tan Leather,,,ks30808b2buckle-tan leather-14,0,shopify,deny,manual,94.05,99,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-08B2_Red1_e6100fb3-225f-4166-9d10-51b6822a5a3e.JPG?v=1569153247,lb,,
ks30808b2buckle,,,,,,,,14,,Red Suede,,,ks30808b2buckle-red suede-14,0,shopify,deny,manual,94.05,99,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-08B2_Tan2_0b692470-6449-4bf6-9cb2-4cf5912b6efc.JPG?v=1569153247,lb,,
ks30808b2buckle,,,,,,,,8.5,,Black Suede,,,ks30808b2buckle-black suede-8.5,0,shopify,deny,manual,94.05,99,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-08B2S_Red2_39c4ddb3-f134-470c-adcc-98017c09a63f.JPG?v=1569153247,lb,,
ks30808b2buckle,,,,,,,,8.5,,Red Leather,,,ks30808b2buckle-red leather-8.5,0,shopify,deny,manual,94.05,99,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-08B2S_Black2_eaad0a2b-70f4-424c-ba15-3096a073a7ac.JPG?v=1569153247,lb,,
ks30808b2buckle,,,,,,,,8.5,,Tan Leather,,,ks30808b2buckle-tan leather-8.5,0,shopify,deny,manual,94.05,99,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-08B2_Red1_e6100fb3-225f-4166-9d10-51b6822a5a3e.JPG?v=1569153247,lb,,
ks30808b2buckle,,,,,,,,8.5,,Red Suede,,,ks30808b2buckle-red suede-8.5,0,shopify,deny,manual,94.05,99,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-08B2_Tan2_0b692470-6449-4bf6-9cb2-4cf5912b6efc.JPG?v=1569153247,lb,,
ks30808b2buckle,,,,,,,,9.5,,Black Suede,,,ks30808b2buckle-black suede-9.5,0,shopify,deny,manual,94.05,99,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-08B2S_Red2_39c4ddb3-f134-470c-adcc-98017c09a63f.JPG?v=1569153247,lb,,
ks30808b2buckle,,,,,,,,9.5,,Red Leather,,,ks30808b2buckle-red leather-9.5,0,shopify,deny,manual,94.05,99,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-08B2S_Black2_eaad0a2b-70f4-424c-ba15-3096a073a7ac.JPG?v=1569153247,lb,,
ks30808b2buckle,,,,,,,,9.5,,Tan Leather,,,ks30808b2buckle-tan leather-9.5,0,shopify,deny,manual,94.05,99,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-08B2_Red1_e6100fb3-225f-4166-9d10-51b6822a5a3e.JPG?v=1569153247,lb,,
ks30808b2buckle,,,,,,,,9.5,,Red Suede,,,ks30808b2buckle-red suede-9.5,0,shopify,deny,manual,94.05,99,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-08B2_Tan2_0b692470-6449-4bf6-9cb2-4cf5912b6efc.JPG?v=1569153247,lb,,
ks30808b2buckle,,,,,,,,9,,Black Suede,,,ks30808b2buckle-black suede-9,0,shopify,deny,manual,94.05,99,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-08B2S_Red2_39c4ddb3-f134-470c-adcc-98017c09a63f.JPG?v=1569153247,lb,,
ks30808b2buckle,,,,,,,,9,,Red Leather,,,ks30808b2buckle-red leather-9,0,shopify,deny,manual,94.05,99,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-08B2S_Black2_eaad0a2b-70f4-424c-ba15-3096a073a7ac.JPG?v=1569153247,lb,,
ks30808b2buckle,,,,,,,,9,,Tan Leather,,,ks30808b2buckle-tan leather-9,0,shopify,deny,manual,94.05,99,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-08B2_Red1_e6100fb3-225f-4166-9d10-51b6822a5a3e.JPG?v=1569153247,lb,,
ks30808b2buckle,,,,,,,,9,,Red Suede,,,ks30808b2buckle-red suede-9,0,shopify,deny,manual,94.05,99,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-08B2_Tan2_0b692470-6449-4bf6-9cb2-4cf5912b6efc.JPG?v=1569153247,lb,,
ks30802ssuedeta,Ks308-02S Suede Tassel Loafer,"<meta charset=""utf-8"">
<p>308-02S Carrucci Shoes</p>
<p>Leather Suede with Leather Lining</p>

<br><p>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</p>",Carrucci,Loafer and Slip On,"color:Purple,color:Black,color:Brown,size:7.5,size:8,size:8.5,size:10.5,size:13,size:9,size:9.5,size:10,size:11,size:12",TRUE,Size,7.5,Color,Purple,,,ks30802ssuedeta-purple-7.5,0,shopify,deny,manual,122.55,129,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-02S_Midnight_Blue2_cce66012-ebcd-44cb-9eb8-9adcaf4a7ebd.JPG?v=1569153247,1,,FALSE,Brite Creations | Ks308-02S Suede Tassel Loafer by Carrucci,"Shop at Brite Creations Atlanta for the best deal on Ks308-02S Suede Tassel Loafer Loafer and Slip On by Carrucci
<meta charset=""utf-8"">
<p>308-02S Carrucci Shoes</p>
<p>Leather Suede with Leather Lining</p>

<br><p>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</p>",,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-02S_Purple2_b4035c92-aaf4-495e-9c14-88d80e4a2dcb.JPG?v=1569153247,lb,,
ks30802ssuedeta,,,,,,,,7.5,,Black,,,ks30802ssuedeta-black-7.5,0,shopify,deny,manual,122.55,129,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-02S_Purple2_b4035c92-aaf4-495e-9c14-88d80e4a2dcb.JPG?v=1569153247,2,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-02S_Black2_b9ea2978-6f8c-436a-8abb-b89a0c623c7d.JPG?v=1569153247,lb,,
ks30802ssuedeta,,,,,,,,7.5,,Brown,,,ks30802ssuedeta-brown-7.5,0,shopify,deny,manual,122.55,129,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-02S_Black2_b9ea2978-6f8c-436a-8abb-b89a0c623c7d.JPG?v=1569153247,3,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-02S_Brown2_388edb10-fcb0-44d5-8715-ff19468539b9.JPG?v=1569153247,lb,,
ks30802ssuedeta,,,,,,,,8,,Purple,,,ks30802ssuedeta-purple-8,0,shopify,deny,manual,122.55,129,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-02S_Brown2_388edb10-fcb0-44d5-8715-ff19468539b9.JPG?v=1569153247,4,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-02S_Purple2_b4035c92-aaf4-495e-9c14-88d80e4a2dcb.JPG?v=1569153247,lb,,
ks30802ssuedeta,,,,,,,,8,,Black,,,ks30802ssuedeta-black-8,0,shopify,deny,manual,122.55,129,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-02S_Black2_b9ea2978-6f8c-436a-8abb-b89a0c623c7d.JPG?v=1569153247,lb,,
ks30802ssuedeta,,,,,,,,8,,Brown,,,ks30802ssuedeta-brown-8,0,shopify,deny,manual,122.55,129,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-02S_Brown2_388edb10-fcb0-44d5-8715-ff19468539b9.JPG?v=1569153247,lb,,
