Collection,Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
,diamondminkmotorjacketwfoxcollarandhoodbrown,,,,,,,,Medium,,Fur Brown ,,,WF-M49S02RB-Medium,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/4/24552/original/164836327/winter-fur-whisky-diamond-mink-jacket-reversible-to-leather-with-full-skin-mink-collar-m00r01brr-24552.jpg,lb,,
,diamondminkmotorjacketwfoxcollarandhoodbrown,,,,,,,,Large,,Fur Brown ,,,WF-M49S02RB-Large,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/4/24552/original/164836327/winter-fur-whisky-diamond-mink-jacket-reversible-to-leather-with-full-skin-mink-collar-m00r01brr-24552.jpg,lb,,
,diamondminkmotorjacketwfoxcollarandhoodbrown,,,,,,,,XL,,Fur Brown ,,,WF-M49S02RB-XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/4/24552/original/164836327/winter-fur-whisky-diamond-mink-jacket-reversible-to-leather-with-full-skin-mink-collar-m00r01brr-24552.jpg,lb,,
,diamondminkmotorjacketwfoxcollarandhoodbrown,,,,,,,,2XL,,Fur Brown ,,,WF-M49S02RB-2XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/4/24552/original/164836327/winter-fur-whisky-diamond-mink-jacket-reversible-to-leather-with-full-skin-mink-collar-m00r01brr-24552.jpg,lb,,
,diamondminkmotorjacketwfoxcollarandhoodbrown,,,,,,,,3XL,,Fur Brown ,,,WF-M49S02RB-3XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/4/24552/original/164836327/winter-fur-whisky-diamond-mink-jacket-reversible-to-leather-with-full-skin-mink-collar-m00r01brr-24552.jpg,lb,,
,diamondminkmotorjacketwfoxcollarandhoodbrown,,,,,,,,4XL,,Fur Brown ,,,WF-M49S02RB-4XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/4/24552/original/164836327/winter-fur-whisky-diamond-mink-jacket-reversible-to-leather-with-full-skin-mink-collar-m00r01brr-24552.jpg,lb,,
,diamondminkmotorjacketwfoxcollarandhoodbrown,,,,,,,,5XL,,Fur Brown ,,,WF-M49S02RB-5XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/4/24552/original/164836327/winter-fur-whisky-diamond-mink-jacket-reversible-to-leather-with-full-skin-mink-collar-m00r01brr-24552.jpg,lb,,
,diamondminkmotorjacketwfoxcollarandhoodbrown,,,,,,,,6XL,,Fur Brown ,,,WF-M49S02RB-6XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/4/24552/original/164836327/winter-fur-whisky-diamond-mink-jacket-reversible-to-leather-with-full-skin-mink-collar-m00r01brr-24552.jpg,lb,,
,diamondminkmotorjacketwfoxcollarandhoodbrown,,,,,,,,7XL,,Fur Brown ,,,WF-M49S02RB-7XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/4/24552/original/164836327/winter-fur-whisky-diamond-mink-jacket-reversible-to-leather-with-full-skin-mink-collar-m00r01brr-24552.jpg,lb,,
,diamondminkmotorjacketwfoxcollarandhoodbrown,,,,,,,,8XL,,Fur Brown ,,,WF-M49S02RB-8XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/4/24552/original/164836327/winter-fur-whisky-diamond-mink-jacket-reversible-to-leather-with-full-skin-mink-collar-m00r01brr-24552.jpg,lb,,
WINTER FUR,diamondminkmotorjacketwfoxcollarandhoodblack,Diamond Mink Motor Jacket w/Fox Collar and Hood - Black,"<meta charset=""utf-8"">
<ul>
<li>Style: M59R01BKC</li>
<li>Color: Black / White </li>
<li>Material: Genuine Mink / Chinchilla</li>
<li>Insulated interior</li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxurious winter fur contains the best quality and responsibly sourced genuine mink, fox, and chinchilla fur.  Winter fur items are fulfilled based on in-store availability. Depending on the style and size, your order may take between 1-6 weeks. All fur is customizable; please <a href=""https://britecreations.com/pages/contact-us"">contact us</a> for custom colors, sizes, and styles. You will be updated via email and phone number regarding the status of your order. ",Winter Fur,Fur,"size:Small,size:Medium,size:Large,size:XL,size:2XL,size:3XL,size:4XL,size:5XL,size:6XL,size:7XL,size:8XL,color:Black",TRUE,Size,Small,Color,Fur Black,,,WF-M49S02RD-Small,0,shopify,deny,manual,1900,,TRUE,TRUE,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27863/original/2287371789/M59R01BKC.JPG,1,Diamond Mink Motor Jacket w/Fox Collar and Hood - Black,FALSE,Brite Creations | Diamond Mink Motor Jacket w/Fox Collar and Hood - Black Fur.,"Shop at Brite Creations Atlanta for the best deal on Diamond Mink Motor Jacket w/Fox Collar and Hood - Black fur.
<meta charset=""utf-8"">
<ul>
<li>Style: M59R01BKC</li>
<li>Color: Black / White </li>
<li>Material: Genuine Mink / Chinchilla</li>
<li>Insulated interior</li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxurious winter fur contains the best quality and responsibly sourced genuine mink, fox, and chinchilla fur.  Winter fur items are fulfilled based on in-store availability. Depending on the style and size, your order may take between 1-6 weeks. All fur is customizable; please <a href=""https://britecreations.com/pages/contact-us"">contact us</a> for custom colors, sizes, and styles. You will be updated via email and phone number regarding the status of your order. ",,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27863/original/2287371789/M59R01BKC.JPG,lb,,
,diamondminkmotorjacketwfoxcollarandhoodblack,,,,,,,,Medium,,Fur Black,,,WF-M49S02RD-Medium,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27863/original/2287371789/M59R01BKC.JPG,lb,,
,diamondminkmotorjacketwfoxcollarandhoodblack,,,,,,,,Large,,Fur Black,,,WF-M49S02RD-Large,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27863/original/2287371789/M59R01BKC.JPG,lb,,
,diamondminkmotorjacketwfoxcollarandhoodblack,,,,,,,,XL,,Fur Black,,,WF-M49S02RD-XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27863/original/2287371789/M59R01BKC.JPG,lb,,
,diamondminkmotorjacketwfoxcollarandhoodblack,,,,,,,,2XL,,Fur Black,,,WF-M49S02RD-2XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27863/original/2287371789/M59R01BKC.JPG,lb,,
,diamondminkmotorjacketwfoxcollarandhoodblack,,,,,,,,3XL,,Fur Black,,,WF-M49S02RD-3XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27863/original/2287371789/M59R01BKC.JPG,lb,,
,diamondminkmotorjacketwfoxcollarandhoodblack,,,,,,,,4XL,,Fur Black,,,WF-M49S02RD-4XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27863/original/2287371789/M59R01BKC.JPG,lb,,
,diamondminkmotorjacketwfoxcollarandhoodblack,,,,,,,,5XL,,Fur Black,,,WF-M49S02RD-5XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27863/original/2287371789/M59R01BKC.JPG,lb,,
,diamondminkmotorjacketwfoxcollarandhoodblack,,,,,,,,6XL,,Fur Black,,,WF-M49S02RD-6XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27863/original/2287371789/M59R01BKC.JPG,lb,,
,diamondminkmotorjacketwfoxcollarandhoodblack,,,,,,,,7XL,,Fur Black,,,WF-M49S02RD-7XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27863/original/2287371789/M59R01BKC.JPG,lb,,
,diamondminkmotorjacketwfoxcollarandhoodblack,,,,,,,,8XL,,Fur Black,,,WF-M49S02RD-8XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27863/original/2287371789/M59R01BKC.JPG,lb,,
WINTER FUR,diamondminkmotorjacketwfoxcollarandhoodblackredfox,Diamond Mink Motor Jacket w/Fox Collar and Hood - Black/Red Fox,"<meta charset=""utf-8"">
<ul>
<li>Style: M59R01BKRF</li>
<li>Color: Black / Red</li>
<li>Material: Genuine Mink / Fox</li>
<li>Insulated interior</li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxurious winter fur contains the best quality and responsibly sourced genuine mink, fox, and chinchilla fur.  Winter fur items are fulfilled based on in-store availability. Depending on the style and size, your order may take between 1-6 weeks. All fur is customizable; please <a href=""https://britecreations.com/pages/contact-us"">contact us</a> for custom colors, sizes, and styles. You will be updated via email and phone number regarding the status of your order. ",Winter Fur,Fur,"size:Small,size:Medium,size:Large,size:XL,size:2XL,size:3XL,size:4XL,size:5XL,size:6XL,size:7XL,size:8XL,color:Black/Red Fox",TRUE,Size,Small,Color,Fur Black/Red Fox,,,WF-M49S02WT-Small,0,shopify,deny,manual,1900,,TRUE,TRUE,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27864/original/2235383379/M59R01BKRF.JPG,1,Diamond Mink Motor Jacket w/Fox Collar and Hood - Black/Red Fox,FALSE,Brite Creations | Diamond Mink Motor Jacket w/Fox Collar and Hood - Black/Red Fox Fur.,"Shop at Brite Creations Atlanta for the best deal on Diamond Mink Motor Jacket w/Fox Collar and Hood - Black/Red Fox fur.
<meta charset=""utf-8"">
<ul>
<li>Style: M59R01BKRF</li>
<li>Color: Black / Red</li>
<li>Material: Genuine Mink / Fox</li>
<li>Insulated interior</li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxurious winter fur contains the best quality and responsibly sourced genuine mink, fox, and chinchilla fur.  Winter fur items are fulfilled based on in-store availability. Depending on the style and size, your order may take between 1-6 weeks. All fur is customizable; please <a href=""https://britecreations.com/pages/contact-us"">contact us</a> for custom colors, sizes, and styles. You will be updated via email and phone number regarding the status of your order. ",,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27864/original/2235383379/M59R01BKRF.JPG,lb,,
,diamondminkmotorjacketwfoxcollarandhoodblackredfox,,,,,,,,Medium,,Fur Black/Red Fox,,,WF-M49S02WT-Medium,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27864/original/2235383379/M59R01BKRF.JPG,lb,,
,diamondminkmotorjacketwfoxcollarandhoodblackredfox,,,,,,,,Large,,Fur Black/Red Fox,,,WF-M49S02WT-Large,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27864/original/2235383379/M59R01BKRF.JPG,lb,,
,diamondminkmotorjacketwfoxcollarandhoodblackredfox,,,,,,,,XL,,Fur Black/Red Fox,,,WF-M49S02WT-XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27864/original/2235383379/M59R01BKRF.JPG,lb,,
,diamondminkmotorjacketwfoxcollarandhoodblackredfox,,,,,,,,2XL,,Fur Black/Red Fox,,,WF-M49S02WT-2XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27864/original/2235383379/M59R01BKRF.JPG,lb,,
,diamondminkmotorjacketwfoxcollarandhoodblackredfox,,,,,,,,3XL,,Fur Black/Red Fox,,,WF-M49S02WT-3XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27864/original/2235383379/M59R01BKRF.JPG,lb,,
,diamondminkmotorjacketwfoxcollarandhoodblackredfox,,,,,,,,4XL,,Fur Black/Red Fox,,,WF-M49S02WT-4XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27864/original/2235383379/M59R01BKRF.JPG,lb,,
,diamondminkmotorjacketwfoxcollarandhoodblackredfox,,,,,,,,5XL,,Fur Black/Red Fox,,,WF-M49S02WT-5XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27864/original/2235383379/M59R01BKRF.JPG,lb,,
,diamondminkmotorjacketwfoxcollarandhoodblackredfox,,,,,,,,6XL,,Fur Black/Red Fox,,,WF-M49S02WT-6XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27864/original/2235383379/M59R01BKRF.JPG,lb,,
,diamondminkmotorjacketwfoxcollarandhoodblackredfox,,,,,,,,7XL,,Fur Black/Red Fox,,,WF-M49S02WT-7XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27864/original/2235383379/M59R01BKRF.JPG,lb,,
,diamondminkmotorjacketwfoxcollarandhoodblackredfox,,,,,,,,8XL,,Fur Black/Red Fox,,,WF-M49S02WT-8XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27864/original/2235383379/M59R01BKRF.JPG,lb,,
WINTER FUR,diamondminkchoppedjacketburgundyblacksilverfox,Diamond Mink Chopped Jacket - Burgundy - Black/Silver Fox,"<meta charset=""utf-8"">
<ul>
<li>Style: M59R01BKSF</li>
<li>Color: Black / Silver</li>
<li>Material: Genuine Mink / Fox</li>
<li>Insulated interior</li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxurious winter fur contains the best quality and responsibly sourced genuine mink, fox, and chinchilla fur.  Winter fur items are fulfilled based on in-store availability. Depending on the style and size, your order may take between 1-6 weeks. All fur is customizable; please <a href=""https://britecreations.com/pages/contact-us"">contact us</a> for custom colors, sizes, and styles. You will be updated via email and phone number regarding the status of your order. ",Winter Fur,Fur,"size:Small,size:Medium,size:Large,size:XL,size:2XL,size:3XL,size:4XL,size:5XL,size:6XL,size:7XL,size:8XL,color:Black/Silver Fox",TRUE,Size,Small,Color,Fur Black/Silver Fox,,,WF-M49S08BD-Small,0,shopify,deny,manual,1400,,TRUE,TRUE,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27865/original/3636899708/M59R01BKSF.jpg,1,Diamond Mink Chopped Jacket - Burgundy - Black/Silver Fox,FALSE,Brite Creations | Diamond Mink Chopped Jacket - Burgundy - Black/Silver Fox Fur.,"Shop at Brite Creations Atlanta for the best deal on Diamond Mink Chopped Jacket - Burgundy - Black/Silver Fox fur.
<meta charset=""utf-8"">
<ul>
<li>Style: M59R01BKSF</li>
<li>Color: Black / Silver</li>
<li>Material: Genuine Mink / Fox</li>
<li>Insulated interior</li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxurious winter fur contains the best quality and responsibly sourced genuine mink, fox, and chinchilla fur.  Winter fur items are fulfilled based on in-store availability. Depending on the style and size, your order may take between 1-6 weeks. All fur is customizable; please <a href=""https://britecreations.com/pages/contact-us"">contact us</a> for custom colors, sizes, and styles. You will be updated via email and phone number regarding the status of your order. ",,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27865/original/3636899708/M59R01BKSF.jpg,lb,,
,diamondminkchoppedjacketburgundyblacksilverfox,,,,,,,,Medium,,Fur Black/Silver Fox,,,WF-M49S08BD-Medium,0,shopify,deny,manual,1400,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27865/original/3636899708/M59R01BKSF.jpg,lb,,
,diamondminkchoppedjacketburgundyblacksilverfox,,,,,,,,Large,,Fur Black/Silver Fox,,,WF-M49S08BD-Large,0,shopify,deny,manual,1400,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27865/original/3636899708/M59R01BKSF.jpg,lb,,
,diamondminkchoppedjacketburgundyblacksilverfox,,,,,,,,XL,,Fur Black/Silver Fox,,,WF-M49S08BD-XL,0,shopify,deny,manual,1400,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27865/original/3636899708/M59R01BKSF.jpg,lb,,
,diamondminkchoppedjacketburgundyblacksilverfox,,,,,,,,2XL,,Fur Black/Silver Fox,,,WF-M49S08BD-2XL,0,shopify,deny,manual,1400,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27865/original/3636899708/M59R01BKSF.jpg,lb,,
,diamondminkchoppedjacketburgundyblacksilverfox,,,,,,,,3XL,,Fur Black/Silver Fox,,,WF-M49S08BD-3XL,0,shopify,deny,manual,1400,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27865/original/3636899708/M59R01BKSF.jpg,lb,,
,diamondminkchoppedjacketburgundyblacksilverfox,,,,,,,,4XL,,Fur Black/Silver Fox,,,WF-M49S08BD-4XL,0,shopify,deny,manual,1400,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27865/original/3636899708/M59R01BKSF.jpg,lb,,
,diamondminkchoppedjacketburgundyblacksilverfox,,,,,,,,5XL,,Fur Black/Silver Fox,,,WF-M49S08BD-5XL,0,shopify,deny,manual,1400,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27865/original/3636899708/M59R01BKSF.jpg,lb,,
,diamondminkchoppedjacketburgundyblacksilverfox,,,,,,,,6XL,,Fur Black/Silver Fox,,,WF-M49S08BD-6XL,0,shopify,deny,manual,1400,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27865/original/3636899708/M59R01BKSF.jpg,lb,,
,diamondminkchoppedjacketburgundyblacksilverfox,,,,,,,,7XL,,Fur Black/Silver Fox,,,WF-M49S08BD-7XL,0,shopify,deny,manual,1400,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27865/original/3636899708/M59R01BKSF.jpg,lb,,
,diamondminkchoppedjacketburgundyblacksilverfox,,,,,,,,8XL,,Fur Black/Silver Fox,,,WF-M49S08BD-8XL,0,shopify,deny,manual,1400,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27865/original/3636899708/M59R01BKSF.jpg,lb,,
WINTER FUR,diamondminkchoppedjacketgreyreddegrade,Diamond Mink Chopped Jacket - Grey - Red Degrade,"<meta charset=""utf-8"">
<ul>
<li>Style: M59R01RDT</li>
<li>Color:  Red</li>
<li>Material: Genuine Mink </li>
<li>Insulated interior</li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxurious winter fur contains the best quality and responsibly sourced genuine mink, fox, and chinchilla fur.  Winter fur items are fulfilled based on in-store availability. Depending on the style and size, your order may take between 1-6 weeks. All fur is customizable; please <a href=""https://britecreations.com/pages/contact-us"">contact us</a> for custom colors, sizes, and styles. You will be updated via email and phone number regarding the status of your order. ",Winter Fur,Fur,"size:Small,size:Medium,size:Large,size:XL,size:2XL,size:3XL,size:4XL,size:5XL,size:6XL,size:7XL,size:8XL,color:Red Degrade",TRUE,Size,Small,Color,Fur Red Degrade,,,WF-M49S08BI-Small,0,shopify,deny,manual,1400,,TRUE,TRUE,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27866/original/1522114830/M59R01RDT.jpg,1,Diamond Mink Chopped Jacket - Grey - Red Degrade,FALSE,Brite Creations | Diamond Mink Chopped Jacket - Grey - Red Degrade Fur.,"Shop at Brite Creations Atlanta for the best deal on Diamond Mink Chopped Jacket - Grey - Red Degrade fur.
<meta charset=""utf-8"">
<ul>
<li>Style: M59R01RDT</li>
<li>Color:  Red</li>
<li>Material: Genuine Mink </li>
<li>Insulated interior</li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxurious winter fur contains the best quality and responsibly sourced genuine mink, fox, and chinchilla fur.  Winter fur items are fulfilled based on in-store availability. Depending on the style and size, your order may take between 1-6 weeks. All fur is customizable; please <a href=""https://britecreations.com/pages/contact-us"">contact us</a> for custom colors, sizes, and styles. You will be updated via email and phone number regarding the status of your order. ",,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27866/original/1522114830/M59R01RDT.jpg,lb,,
,diamondminkchoppedjacketgreyreddegrade,,,,,,,,Medium,,Fur Red Degrade,,,WF-M49S08BI-Medium,0,shopify,deny,manual,1400,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27866/original/1522114830/M59R01RDT.jpg,lb,,
,diamondminkchoppedjacketgreyreddegrade,,,,,,,,Large,,Fur Red Degrade,,,WF-M49S08BI-Large,0,shopify,deny,manual,1400,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27866/original/1522114830/M59R01RDT.jpg,lb,,
,diamondminkchoppedjacketgreyreddegrade,,,,,,,,XL,,Fur Red Degrade,,,WF-M49S08BI-XL,0,shopify,deny,manual,1400,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27866/original/1522114830/M59R01RDT.jpg,lb,,
,diamondminkchoppedjacketgreyreddegrade,,,,,,,,2XL,,Fur Red Degrade,,,WF-M49S08BI-2XL,0,shopify,deny,manual,1400,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27866/original/1522114830/M59R01RDT.jpg,lb,,
,diamondminkchoppedjacketgreyreddegrade,,,,,,,,3XL,,Fur Red Degrade,,,WF-M49S08BI-3XL,0,shopify,deny,manual,1400,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27866/original/1522114830/M59R01RDT.jpg,lb,,
,diamondminkchoppedjacketgreyreddegrade,,,,,,,,4XL,,Fur Red Degrade,,,WF-M49S08BI-4XL,0,shopify,deny,manual,1400,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27866/original/1522114830/M59R01RDT.jpg,lb,,
