Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
nino,,,,,,,,7,,Green/Red,,,nino-7-green/red,0,shopify,deny,manual,325,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/NINO Green-Red.jpg,2,Nino Green/Red,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/NINO Green-Red.jpg,lb,,
nino,,,,,,,,7.5,,Black/Red,,,nino-7.5-black/red,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/NINO Black-Red.jpg,lb,,
nino,,,,,,,,7.5,,Green/Red,,,nino-7.5-green/red,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/NINO Green-Red.jpg,lb,,
nino,,,,,,,,8,,Black/Red,,,nino-8-black/red,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/NINO Black-Red.jpg,lb,,
nino,,,,,,,,8,,Green/Red,,,nino-8-green/red,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/NINO Green-Red.jpg,lb,,
nino,,,,,,,,8.5,,Black/Red,,,nino-8.5-black/red,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/NINO Black-Red.jpg,lb,,
nino,,,,,,,,8.5,,Green/Red,,,nino-8.5-green/red,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/NINO Green-Red.jpg,lb,,
nino,,,,,,,,9,,Black/Red,,,nino-9-black/red,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/NINO Black-Red.jpg,lb,,
nino,,,,,,,,9,,Green/Red,,,nino-9-green/red,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/NINO Green-Red.jpg,lb,,
nino,,,,,,,,9.5,,Black/Red,,,nino-9.5-black/red,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/NINO Black-Red.jpg,lb,,
nino,,,,,,,,9.5,,Green/Red,,,nino-9.5-green/red,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/NINO Green-Red.jpg,lb,,
nino,,,,,,,,10,,Black/Red,,,nino-10-black/red,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/NINO Black-Red.jpg,lb,,
nino,,,,,,,,10,,Green/Red,,,nino-10-green/red,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/NINO Green-Red.jpg,lb,,
nino,,,,,,,,10.5,,Black/Red,,,nino-10.5-black/red,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/NINO Black-Red.jpg,lb,,
nino,,,,,,,,10.5,,Green/Red,,,nino-10.5-green/red,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/NINO Green-Red.jpg,lb,,
nino,,,,,,,,11,,Black/Red,,,nino-11-black/red,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/NINO Black-Red.jpg,lb,,
nino,,,,,,,,11,,Green/Red,,,nino-11-green/red,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/NINO Green-Red.jpg,lb,,
nino,,,,,,,,11.5,,Black/Red,,,nino-11.5-black/red,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/NINO Black-Red.jpg,lb,,
nino,,,,,,,,11.5,,Green/Red,,,nino-11.5-green/red,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/NINO Green-Red.jpg,lb,,
nino,,,,,,,,12,,Black/Red,,,nino-12-black/red,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/NINO Black-Red.jpg,lb,,
nino,,,,,,,,12,,Green/Red,,,nino-12-green/red,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/NINO Green-Red.jpg,lb,,
nino,,,,,,,,13,,Black/Red,,,nino-13-black/red,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/NINO Black-Red.jpg,lb,,
nino,,,,,,,,13,,Green/Red,,,nino-13-green/red,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/NINO Green-Red.jpg,lb,,
nino,,,,,,,,14,,Black/Red,,,nino-14-black/red,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/NINO Black-Red.jpg,lb,,
nino,,,,,,,,14,,Green/Red,,,nino-14-green/red,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/NINO Green-Red.jpg,lb,,
nino,,,,,,,,15,,Black/Red,,,nino-15-black/red,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/NINO Black-Red.jpg,lb,,
nino,,,,,,,,15,,Green/Red,,,nino-15-green/red,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/NINO Green-Red.jpg,lb,,
oliviero,Oliviero,"<ul>
<li><b>Material: </b> Suede Leather</li>
<li><b>Vendor: </b> Emilio Franco </li>
<li><b>Outer Sole: </b> Leather </li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",Emilio Franco,Dress Shoe,"color:Brown,color:Olive,size:7,size:7.5,size:8,size:8.5,size:9,size:9.5,size:10,size:10.5,size:11,size:11.5,size:12,size:13,size:14,size:15",TRUE,Size,7,Color,Brown,,,oliviero-7-brown,0,shopify,deny,manual,325,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/OLIVIERO Brown.JPG,1,Oliviero Brown,FALSE,Brite Creations | Oliviero Dress Shoe by Emilio Franco,"Shop at Brite Creations Atlanta for the best deal on Oliviero Dress Shoe by Emilio Franco
<ul>
<li><b>Material: </b> Suede Leather</li>
<li><b>Vendor: </b> Emilio Franco </li>
<li><b>Outer Sole: </b> Leather </li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/OLIVIERO Brown.JPG,lb,,
oliviero,,,,,,,,7,,Olive,,,oliviero-7-olive,0,shopify,deny,manual,325,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/OLIVIERO Olive.JPG,2,Oliviero Olive,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/OLIVIERO Olive.JPG,lb,,
oliviero,,,,,,,,7.5,,Brown,,,oliviero-7.5-brown,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/OLIVIERO Brown.JPG,lb,,
oliviero,,,,,,,,7.5,,Olive,,,oliviero-7.5-olive,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/OLIVIERO Olive.JPG,lb,,
oliviero,,,,,,,,8,,Brown,,,oliviero-8-brown,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/OLIVIERO Brown.JPG,lb,,
oliviero,,,,,,,,8,,Olive,,,oliviero-8-olive,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/OLIVIERO Olive.JPG,lb,,
oliviero,,,,,,,,8.5,,Brown,,,oliviero-8.5-brown,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/OLIVIERO Brown.JPG,lb,,
oliviero,,,,,,,,8.5,,Olive,,,oliviero-8.5-olive,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/OLIVIERO Olive.JPG,lb,,
oliviero,,,,,,,,9,,Brown,,,oliviero-9-brown,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/OLIVIERO Brown.JPG,lb,,
oliviero,,,,,,,,9,,Olive,,,oliviero-9-olive,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/OLIVIERO Olive.JPG,lb,,
oliviero,,,,,,,,9.5,,Brown,,,oliviero-9.5-brown,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/OLIVIERO Brown.JPG,lb,,
oliviero,,,,,,,,9.5,,Olive,,,oliviero-9.5-olive,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/OLIVIERO Olive.JPG,lb,,
oliviero,,,,,,,,10,,Brown,,,oliviero-10-brown,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/OLIVIERO Brown.JPG,lb,,
oliviero,,,,,,,,10,,Olive,,,oliviero-10-olive,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/OLIVIERO Olive.JPG,lb,,
oliviero,,,,,,,,10.5,,Brown,,,oliviero-10.5-brown,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/OLIVIERO Brown.JPG,lb,,
oliviero,,,,,,,,10.5,,Olive,,,oliviero-10.5-olive,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/OLIVIERO Olive.JPG,lb,,
oliviero,,,,,,,,11,,Brown,,,oliviero-11-brown,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/OLIVIERO Brown.JPG,lb,,
oliviero,,,,,,,,11,,Olive,,,oliviero-11-olive,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/OLIVIERO Olive.JPG,lb,,
oliviero,,,,,,,,11.5,,Brown,,,oliviero-11.5-brown,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/OLIVIERO Brown.JPG,lb,,
oliviero,,,,,,,,11.5,,Olive,,,oliviero-11.5-olive,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/OLIVIERO Olive.JPG,lb,,
oliviero,,,,,,,,12,,Brown,,,oliviero-12-brown,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/OLIVIERO Brown.JPG,lb,,
oliviero,,,,,,,,12,,Olive,,,oliviero-12-olive,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/OLIVIERO Olive.JPG,lb,,
oliviero,,,,,,,,13,,Brown,,,oliviero-13-brown,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/OLIVIERO Brown.JPG,lb,,
oliviero,,,,,,,,13,,Olive,,,oliviero-13-olive,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/OLIVIERO Olive.JPG,lb,,
oliviero,,,,,,,,14,,Brown,,,oliviero-14-brown,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/OLIVIERO Brown.JPG,lb,,
oliviero,,,,,,,,14,,Olive,,,oliviero-14-olive,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/OLIVIERO Olive.JPG,lb,,
oliviero,,,,,,,,15,,Brown,,,oliviero-15-brown,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/OLIVIERO Brown.JPG,lb,,
oliviero,,,,,,,,15,,Olive,,,oliviero-15-olive,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/OLIVIERO Olive.JPG,lb,,
pietro,Pietro,"<ul>
<li><b>Material: </b> Calf Leather</li>
<li><b>Vendor: </b> Emilio Franco </li>
<li><b>Outer Sole: </b> Leather </li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",Emilio Franco,Dress Shoe,"color:Cognac/Orange,color:Cognac/Navy,size:7,size:7.5,size:8,size:8.5,size:9,size:9.5,size:10,size:10.5,size:11,size:11.5,size:12,size:13,size:14,size:15",TRUE,Size,7,Color,Cognac/Orange,,,pietro-7-cognac/orange,0,shopify,deny,manual,325,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/Pietro Cognac-Orange.jpg,1,Pietro Cognac/Orange,FALSE,Brite Creations | Pietro Dress Shoe by Emilio Franco,"Shop at Brite Creations Atlanta for the best deal on Pietro Dress Shoe by Emilio Franco
<ul>
<li><b>Material: </b> Calf Leather</li>
<li><b>Vendor: </b> Emilio Franco </li>
<li><b>Outer Sole: </b> Leather </li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/Pietro Cognac-Orange.jpg,lb,,
pietro,,,,,,,,7,,Cognac/Navy,,,pietro-7-cognac/navy,0,shopify,deny,manual,325,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/Pietro Cognac-Navy.jpg,2,Pietro Cognac/Navy,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/Pietro Cognac-Navy.jpg,lb,,
pietro,,,,,,,,7.5,,Cognac/Orange,,,pietro-7.5-cognac/orange,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/Pietro Cognac-Orange.jpg,lb,,
pietro,,,,,,,,7.5,,Cognac/Navy,,,pietro-7.5-cognac/navy,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/Pietro Cognac-Navy.jpg,lb,,
pietro,,,,,,,,8,,Cognac/Orange,,,pietro-8-cognac/orange,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/Pietro Cognac-Orange.jpg,lb,,
pietro,,,,,,,,8,,Cognac/Navy,,,pietro-8-cognac/navy,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/Pietro Cognac-Navy.jpg,lb,,
pietro,,,,,,,,8.5,,Cognac/Orange,,,pietro-8.5-cognac/orange,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/Pietro Cognac-Orange.jpg,lb,,
pietro,,,,,,,,8.5,,Cognac/Navy,,,pietro-8.5-cognac/navy,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/Pietro Cognac-Navy.jpg,lb,,
pietro,,,,,,,,9,,Cognac/Orange,,,pietro-9-cognac/orange,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/Pietro Cognac-Orange.jpg,lb,,
pietro,,,,,,,,9,,Cognac/Navy,,,pietro-9-cognac/navy,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/Pietro Cognac-Navy.jpg,lb,,
pietro,,,,,,,,9.5,,Cognac/Orange,,,pietro-9.5-cognac/orange,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/Pietro Cognac-Orange.jpg,lb,,
pietro,,,,,,,,9.5,,Cognac/Navy,,,pietro-9.5-cognac/navy,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/Pietro Cognac-Navy.jpg,lb,,
pietro,,,,,,,,10,,Cognac/Orange,,,pietro-10-cognac/orange,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/Pietro Cognac-Orange.jpg,lb,,
pietro,,,,,,,,10,,Cognac/Navy,,,pietro-10-cognac/navy,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/Pietro Cognac-Navy.jpg,lb,,
pietro,,,,,,,,10.5,,Cognac/Orange,,,pietro-10.5-cognac/orange,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/Pietro Cognac-Orange.jpg,lb,,
pietro,,,,,,,,10.5,,Cognac/Navy,,,pietro-10.5-cognac/navy,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/Pietro Cognac-Navy.jpg,lb,,
pietro,,,,,,,,11,,Cognac/Orange,,,pietro-11-cognac/orange,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/Pietro Cognac-Orange.jpg,lb,,
pietro,,,,,,,,11,,Cognac/Navy,,,pietro-11-cognac/navy,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/Pietro Cognac-Navy.jpg,lb,,
pietro,,,,,,,,11.5,,Cognac/Orange,,,pietro-11.5-cognac/orange,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/Pietro Cognac-Orange.jpg,lb,,
pietro,,,,,,,,11.5,,Cognac/Navy,,,pietro-11.5-cognac/navy,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/Pietro Cognac-Navy.jpg,lb,,
pietro,,,,,,,,12,,Cognac/Orange,,,pietro-12-cognac/orange,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/Pietro Cognac-Orange.jpg,lb,,
pietro,,,,,,,,12,,Cognac/Navy,,,pietro-12-cognac/navy,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/Pietro Cognac-Navy.jpg,lb,,
pietro,,,,,,,,13,,Cognac/Orange,,,pietro-13-cognac/orange,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/Pietro Cognac-Orange.jpg,lb,,
pietro,,,,,,,,13,,Cognac/Navy,,,pietro-13-cognac/navy,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/Pietro Cognac-Navy.jpg,lb,,
pietro,,,,,,,,14,,Cognac/Orange,,,pietro-14-cognac/orange,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/Pietro Cognac-Orange.jpg,lb,,
pietro,,,,,,,,14,,Cognac/Navy,,,pietro-14-cognac/navy,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/Pietro Cognac-Navy.jpg,lb,,
pietro,,,,,,,,15,,Cognac/Orange,,,pietro-15-cognac/orange,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/Pietro Cognac-Orange.jpg,lb,,
pietro,,,,,,,,15,,Cognac/Navy,,,pietro-15-cognac/navy,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/Pietro Cognac-Navy.jpg,lb,,
