Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
ravello,,,,,,,,7,,Grey,,,ravello-7-grey,0,shopify,deny,manual,199,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/RAVELLO Grey.jpg,2,Ravello Grey,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/RAVELLO Grey.jpg,lb,,
ravello,,,,,,,,7.5,,Brandy,,,ravello-7.5-brandy,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/RAVELLO Brandy.jpg,lb,,
ravello,,,,,,,,7.5,,Grey,,,ravello-7.5-grey,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/RAVELLO Grey.jpg,lb,,
ravello,,,,,,,,8,,Brandy,,,ravello-8-brandy,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/RAVELLO Brandy.jpg,lb,,
ravello,,,,,,,,8,,Grey,,,ravello-8-grey,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/RAVELLO Grey.jpg,lb,,
ravello,,,,,,,,8.5,,Brandy,,,ravello-8.5-brandy,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/RAVELLO Brandy.jpg,lb,,
ravello,,,,,,,,8.5,,Grey,,,ravello-8.5-grey,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/RAVELLO Grey.jpg,lb,,
ravello,,,,,,,,9,,Brandy,,,ravello-9-brandy,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/RAVELLO Brandy.jpg,lb,,
ravello,,,,,,,,9,,Grey,,,ravello-9-grey,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/RAVELLO Grey.jpg,lb,,
ravello,,,,,,,,9.5,,Brandy,,,ravello-9.5-brandy,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/RAVELLO Brandy.jpg,lb,,
ravello,,,,,,,,9.5,,Grey,,,ravello-9.5-grey,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/RAVELLO Grey.jpg,lb,,
ravello,,,,,,,,10,,Brandy,,,ravello-10-brandy,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/RAVELLO Brandy.jpg,lb,,
ravello,,,,,,,,10,,Grey,,,ravello-10-grey,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/RAVELLO Grey.jpg,lb,,
ravello,,,,,,,,10.5,,Brandy,,,ravello-10.5-brandy,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/RAVELLO Brandy.jpg,lb,,
ravello,,,,,,,,10.5,,Grey,,,ravello-10.5-grey,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/RAVELLO Grey.jpg,lb,,
ravello,,,,,,,,11,,Brandy,,,ravello-11-brandy,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/RAVELLO Brandy.jpg,lb,,
ravello,,,,,,,,11,,Grey,,,ravello-11-grey,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/RAVELLO Grey.jpg,lb,,
ravello,,,,,,,,11.5,,Brandy,,,ravello-11.5-brandy,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/RAVELLO Brandy.jpg,lb,,
ravello,,,,,,,,11.5,,Grey,,,ravello-11.5-grey,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/RAVELLO Grey.jpg,lb,,
ravello,,,,,,,,12,,Brandy,,,ravello-12-brandy,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/RAVELLO Brandy.jpg,lb,,
ravello,,,,,,,,12,,Grey,,,ravello-12-grey,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/RAVELLO Grey.jpg,lb,,
ravello,,,,,,,,13,,Brandy,,,ravello-13-brandy,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/RAVELLO Brandy.jpg,lb,,
ravello,,,,,,,,13,,Grey,,,ravello-13-grey,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/RAVELLO Grey.jpg,lb,,
ravello,,,,,,,,14,,Brandy,,,ravello-14-brandy,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/RAVELLO Brandy.jpg,lb,,
ravello,,,,,,,,14,,Grey,,,ravello-14-grey,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/RAVELLO Grey.jpg,lb,,
ravello,,,,,,,,15,,Brandy,,,ravello-15-brandy,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/RAVELLO Brandy.jpg,lb,,
ravello,,,,,,,,15,,Grey,,,ravello-15-grey,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/RAVELLO Grey.jpg,lb,,
rieti,Rieti,"<ul>
<li><b>Material: </b> Calf Leather</li>
<li><b>Color: </b>Blue Navy</li>
<li><b>Outer Sole: </b>Leather</li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Duca Shoes generally run about half size bigger than listed. We recommend purchasing a half-size or full size smaller from your normal size.</li>
</ul>",Duca,Dress Shoe,"color:Lavender/Purple,color:L. Blue/Navy,color:Pink/Fuscia,size:7,size:7.5,size:8,size:8.5,size:9,size:9.5,size:10,size:10.5,size:11,size:11.5,size:12,size:13,size:14,size:15",TRUE,Size,7,Color,Lavender/Purple,,,rieti-7-lavender/purple,0,shopify,deny,manual,199,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/RIETI Lavender-Purple.jpg,1,Rieti Lavender/Purple,FALSE,Brite Creations | Rieti Fur.,"Shop at Brite Creations Atlanta for the best deal on Rieti fur.
<ul>
<li><b>Material: </b> Calf Leather</li>
<li><b>Color: </b>Blue Navy</li>
<li><b>Outer Sole: </b>Leather</li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Duca Shoes generally run about half size bigger than listed. We recommend purchasing a half-size or full size smaller from your normal size.</li>
</ul>",,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/RIETI Lavender-Purple.jpg,lb,,
rieti,,,,,,,,7,,L. Blue/Navy,,,rieti-7-l.blue/navy,0,shopify,deny,manual,199,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/RIETI L. Blue-Navy.jpg,2,Rieti L. Blue/Navy,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/RIETI L. Blue-Navy.jpg,lb,,
rieti,,,,,,,,7,,Pink/Fuscia,,,rieti-7-pink/fuscia,0,shopify,deny,manual,199,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/RIETI Pink-Fuscia.JPG,3,Rieti Pink/Fuscia,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/RIETI Pink-Fuscia.JPG,lb,,
rieti,,,,,,,,7.5,,Lavender/Purple,,,rieti-7.5-lavender/purple,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/RIETI Lavender-Purple.jpg,lb,,
rieti,,,,,,,,7.5,,L. Blue/Navy,,,rieti-7.5-l.blue/navy,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/RIETI L. Blue-Navy.jpg,lb,,
rieti,,,,,,,,7.5,,Pink/Fuscia,,,rieti-7.5-pink/fuscia,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/RIETI Pink-Fuscia.JPG,lb,,
rieti,,,,,,,,8,,Lavender/Purple,,,rieti-8-lavender/purple,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/RIETI Lavender-Purple.jpg,lb,,
rieti,,,,,,,,8,,L. Blue/Navy,,,rieti-8-l.blue/navy,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/RIETI L. Blue-Navy.jpg,lb,,
rieti,,,,,,,,8,,Pink/Fuscia,,,rieti-8-pink/fuscia,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/RIETI Pink-Fuscia.JPG,lb,,
rieti,,,,,,,,8.5,,Lavender/Purple,,,rieti-8.5-lavender/purple,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/RIETI Lavender-Purple.jpg,lb,,
rieti,,,,,,,,8.5,,L. Blue/Navy,,,rieti-8.5-l.blue/navy,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/RIETI L. Blue-Navy.jpg,lb,,
rieti,,,,,,,,8.5,,Pink/Fuscia,,,rieti-8.5-pink/fuscia,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/RIETI Pink-Fuscia.JPG,lb,,
rieti,,,,,,,,9,,Lavender/Purple,,,rieti-9-lavender/purple,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/RIETI Lavender-Purple.jpg,lb,,
rieti,,,,,,,,9,,L. Blue/Navy,,,rieti-9-l.blue/navy,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/RIETI L. Blue-Navy.jpg,lb,,
rieti,,,,,,,,9,,Pink/Fuscia,,,rieti-9-pink/fuscia,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/RIETI Pink-Fuscia.JPG,lb,,
rieti,,,,,,,,9.5,,Lavender/Purple,,,rieti-9.5-lavender/purple,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/RIETI Lavender-Purple.jpg,lb,,
rieti,,,,,,,,9.5,,L. Blue/Navy,,,rieti-9.5-l.blue/navy,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/RIETI L. Blue-Navy.jpg,lb,,
rieti,,,,,,,,9.5,,Pink/Fuscia,,,rieti-9.5-pink/fuscia,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/RIETI Pink-Fuscia.JPG,lb,,
rieti,,,,,,,,10,,Lavender/Purple,,,rieti-10-lavender/purple,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/RIETI Lavender-Purple.jpg,lb,,
rieti,,,,,,,,10,,L. Blue/Navy,,,rieti-10-l.blue/navy,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/RIETI L. Blue-Navy.jpg,lb,,
rieti,,,,,,,,10,,Pink/Fuscia,,,rieti-10-pink/fuscia,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/RIETI Pink-Fuscia.JPG,lb,,
rieti,,,,,,,,10.5,,Lavender/Purple,,,rieti-10.5-lavender/purple,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/RIETI Lavender-Purple.jpg,lb,,
rieti,,,,,,,,10.5,,L. Blue/Navy,,,rieti-10.5-l.blue/navy,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/RIETI L. Blue-Navy.jpg,lb,,
rieti,,,,,,,,10.5,,Pink/Fuscia,,,rieti-10.5-pink/fuscia,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/RIETI Pink-Fuscia.JPG,lb,,
rieti,,,,,,,,11,,Lavender/Purple,,,rieti-11-lavender/purple,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/RIETI Lavender-Purple.jpg,lb,,
rieti,,,,,,,,11,,L. Blue/Navy,,,rieti-11-l.blue/navy,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/RIETI L. Blue-Navy.jpg,lb,,
rieti,,,,,,,,11,,Pink/Fuscia,,,rieti-11-pink/fuscia,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/RIETI Pink-Fuscia.JPG,lb,,
rieti,,,,,,,,11.5,,Lavender/Purple,,,rieti-11.5-lavender/purple,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/RIETI Lavender-Purple.jpg,lb,,
rieti,,,,,,,,11.5,,L. Blue/Navy,,,rieti-11.5-l.blue/navy,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/RIETI L. Blue-Navy.jpg,lb,,
rieti,,,,,,,,11.5,,Pink/Fuscia,,,rieti-11.5-pink/fuscia,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/RIETI Pink-Fuscia.JPG,lb,,
rieti,,,,,,,,12,,Lavender/Purple,,,rieti-12-lavender/purple,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/RIETI Lavender-Purple.jpg,lb,,
rieti,,,,,,,,12,,L. Blue/Navy,,,rieti-12-l.blue/navy,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/RIETI L. Blue-Navy.jpg,lb,,
rieti,,,,,,,,12,,Pink/Fuscia,,,rieti-12-pink/fuscia,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/RIETI Pink-Fuscia.JPG,lb,,
rieti,,,,,,,,13,,Lavender/Purple,,,rieti-13-lavender/purple,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/RIETI Lavender-Purple.jpg,lb,,
rieti,,,,,,,,13,,L. Blue/Navy,,,rieti-13-l.blue/navy,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/RIETI L. Blue-Navy.jpg,lb,,
rieti,,,,,,,,13,,Pink/Fuscia,,,rieti-13-pink/fuscia,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/RIETI Pink-Fuscia.JPG,lb,,
rieti,,,,,,,,14,,Lavender/Purple,,,rieti-14-lavender/purple,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/RIETI Lavender-Purple.jpg,lb,,
rieti,,,,,,,,14,,L. Blue/Navy,,,rieti-14-l.blue/navy,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/RIETI L. Blue-Navy.jpg,lb,,
rieti,,,,,,,,14,,Pink/Fuscia,,,rieti-14-pink/fuscia,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/RIETI Pink-Fuscia.JPG,lb,,
rieti,,,,,,,,15,,Lavender/Purple,,,rieti-15-lavender/purple,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/RIETI Lavender-Purple.jpg,lb,,
rieti,,,,,,,,15,,L. Blue/Navy,,,rieti-15-l.blue/navy,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/RIETI L. Blue-Navy.jpg,lb,,
rieti,,,,,,,,15,,Pink/Fuscia,,,rieti-15-pink/fuscia,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/RIETI Pink-Fuscia.JPG,lb,,
roma,Roma,"<ul>
<li><b>Material: </b> Calf Leather</li>
<li><b>Color: </b>Blue Navy</li>
<li><b>Outer Sole: </b>Leather</li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Duca Shoes generally run about half size bigger than listed. We recommend purchasing a half-size or full size smaller from your normal size.</li>
</ul>",Duca,Dress Shoe,"color:Camel/Neutro,color:Navy/Red,size:7,size:7.5,size:8,size:8.5,size:9,size:9.5,size:10,size:10.5,size:11,size:11.5,size:12,size:13,size:14,size:15",TRUE,Size,7,Color,Camel/Neutro,,,roma-7-camel/neutro,0,shopify,deny,manual,199,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ROMA Camel-Neutro.jpg,1,Roma Camel/Neutro,FALSE,Brite Creations | Roma Fur.,"Shop at Brite Creations Atlanta for the best deal on Roma fur.
<ul>
<li><b>Material: </b> Calf Leather</li>
<li><b>Color: </b>Blue Navy</li>
<li><b>Outer Sole: </b>Leather</li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Duca Shoes generally run about half size bigger than listed. We recommend purchasing a half-size or full size smaller from your normal size.</li>
</ul>",,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ROMA Camel-Neutro.jpg,lb,,
roma,,,,,,,,7,,Navy/Red,,,roma-7-navy/red,0,shopify,deny,manual,199,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ROMA Navy-Red.jpg,2,Roma Navy/Red,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ROMA Navy-Red.jpg,lb,,
roma,,,,,,,,7.5,,Camel/Neutro,,,roma-7.5-camel/neutro,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ROMA Camel-Neutro.jpg,lb,,
roma,,,,,,,,7.5,,Navy/Red,,,roma-7.5-navy/red,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ROMA Navy-Red.jpg,lb,,
roma,,,,,,,,8,,Camel/Neutro,,,roma-8-camel/neutro,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ROMA Camel-Neutro.jpg,lb,,
roma,,,,,,,,8,,Navy/Red,,,roma-8-navy/red,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ROMA Navy-Red.jpg,lb,,
roma,,,,,,,,8.5,,Camel/Neutro,,,roma-8.5-camel/neutro,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ROMA Camel-Neutro.jpg,lb,,
roma,,,,,,,,8.5,,Navy/Red,,,roma-8.5-navy/red,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ROMA Navy-Red.jpg,lb,,
roma,,,,,,,,9,,Camel/Neutro,,,roma-9-camel/neutro,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ROMA Camel-Neutro.jpg,lb,,
roma,,,,,,,,9,,Navy/Red,,,roma-9-navy/red,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ROMA Navy-Red.jpg,lb,,
roma,,,,,,,,9.5,,Camel/Neutro,,,roma-9.5-camel/neutro,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ROMA Camel-Neutro.jpg,lb,,
roma,,,,,,,,9.5,,Navy/Red,,,roma-9.5-navy/red,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ROMA Navy-Red.jpg,lb,,
roma,,,,,,,,10,,Camel/Neutro,,,roma-10-camel/neutro,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ROMA Camel-Neutro.jpg,lb,,
roma,,,,,,,,10,,Navy/Red,,,roma-10-navy/red,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ROMA Navy-Red.jpg,lb,,
roma,,,,,,,,10.5,,Camel/Neutro,,,roma-10.5-camel/neutro,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ROMA Camel-Neutro.jpg,lb,,
roma,,,,,,,,10.5,,Navy/Red,,,roma-10.5-navy/red,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ROMA Navy-Red.jpg,lb,,
roma,,,,,,,,11,,Camel/Neutro,,,roma-11-camel/neutro,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ROMA Camel-Neutro.jpg,lb,,
roma,,,,,,,,11,,Navy/Red,,,roma-11-navy/red,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ROMA Navy-Red.jpg,lb,,
roma,,,,,,,,11.5,,Camel/Neutro,,,roma-11.5-camel/neutro,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ROMA Camel-Neutro.jpg,lb,,
