Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
mezlanpamplona,,,,,,,,8.5,,Cognac,,,mezlanpamplona-cognac-8.5,0,shopify,deny,manual,450,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9201-pamplona-cognac-ou.1606532941.jpg,6,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9201-pamplona-cognac-1.1606532941.jpg,lb,,
mezlanpamplona,,,,,,,,9,,Black,,,mezlanpamplona-black-9,0,shopify,deny,manual,450,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9201-pamplona-black-2.1606532942.jpg,7,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9201-pamplona-black-1.1606532941.jpg,lb,,
mezlanpamplona,,,,,,,,9,,Burgundy,,,mezlanpamplona-burgundy-9,0,shopify,deny,manual,450,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9201-pamplona-burgundy-2.1606532942.jpg,8,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9201-pamplona-burgundy-1.1606532941.jpg,lb,,
mezlanpamplona,,,,,,,,9,,Cognac,,,mezlanpamplona-cognac-9,0,shopify,deny,manual,450,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9201-pamplona-cognac-2.1606532942.jpg,9,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9201-pamplona-cognac-1.1606532941.jpg,lb,,
mezlanpamplona,,,,,,,,9.5,,Black,,,mezlanpamplona-black-9.5,0,shopify,deny,manual,450,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9201-pamplona-black-3.1606532942.jpg,10,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9201-pamplona-black-1.1606532941.jpg,lb,,
mezlanpamplona,,,,,,,,9.5,,Burgundy,,,mezlanpamplona-burgundy-9.5,0,shopify,deny,manual,450,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9201-pamplona-burgundy-3.1606532942.jpg,11,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9201-pamplona-burgundy-1.1606532941.jpg,lb,,
mezlanpamplona,,,,,,,,9.5,,Cognac,,,mezlanpamplona-cognac-9.5,0,shopify,deny,manual,450,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9201-pamplona-cognac-3.1606532942.jpg,12,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9201-pamplona-cognac-1.1606532941.jpg,lb,,
mezlanpamplona,,,,,,,,10,,Black,,,mezlanpamplona-black-10,0,shopify,deny,manual,450,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9201-pamplona-black-1.1606532941.jpg,lb,,
mezlanpamplona,,,,,,,,10,,Burgundy,,,mezlanpamplona-burgundy-10,0,shopify,deny,manual,450,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9201-pamplona-burgundy-1.1606532941.jpg,lb,,
mezlanpamplona,,,,,,,,10,,Cognac,,,mezlanpamplona-cognac-10,0,shopify,deny,manual,450,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9201-pamplona-cognac-1.1606532941.jpg,lb,,
mezlanpamplona,,,,,,,,10.5,,Black,,,mezlanpamplona-black-10.5,0,shopify,deny,manual,450,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9201-pamplona-black-1.1606532941.jpg,lb,,
mezlanpamplona,,,,,,,,10.5,,Burgundy,,,mezlanpamplona-burgundy-10.5,0,shopify,deny,manual,450,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9201-pamplona-burgundy-1.1606532941.jpg,lb,,
mezlanpamplona,,,,,,,,10.5,,Cognac,,,mezlanpamplona-cognac-10.5,0,shopify,deny,manual,450,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9201-pamplona-cognac-1.1606532941.jpg,lb,,
mezlanpamplona,,,,,,,,11,,Black,,,mezlanpamplona-black-11,0,shopify,deny,manual,450,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9201-pamplona-black-1.1606532941.jpg,lb,,
mezlanpamplona,,,,,,,,11,,Burgundy,,,mezlanpamplona-burgundy-11,0,shopify,deny,manual,450,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9201-pamplona-burgundy-1.1606532941.jpg,lb,,
mezlanpamplona,,,,,,,,11,,Cognac,,,mezlanpamplona-cognac-11,0,shopify,deny,manual,450,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9201-pamplona-cognac-1.1606532941.jpg,lb,,
mezlanpamplona,,,,,,,,11.5,,Black,,,mezlanpamplona-black-11.5,0,shopify,deny,manual,450,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9201-pamplona-black-1.1606532941.jpg,lb,,
mezlanpamplona,,,,,,,,11.5,,Burgundy,,,mezlanpamplona-burgundy-11.5,0,shopify,deny,manual,450,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9201-pamplona-burgundy-1.1606532941.jpg,lb,,
mezlanpamplona,,,,,,,,11.5,,Cognac,,,mezlanpamplona-cognac-11.5,0,shopify,deny,manual,450,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9201-pamplona-cognac-1.1606532941.jpg,lb,,
mezlanpamplona,,,,,,,,12,,Black,,,mezlanpamplona-black-12,0,shopify,deny,manual,450,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9201-pamplona-black-1.1606532941.jpg,lb,,
mezlanpamplona,,,,,,,,12,,Burgundy,,,mezlanpamplona-burgundy-12,0,shopify,deny,manual,450,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9201-pamplona-burgundy-1.1606532941.jpg,lb,,
mezlanpamplona,,,,,,,,12,,Cognac,,,mezlanpamplona-cognac-12,0,shopify,deny,manual,450,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9201-pamplona-cognac-1.1606532941.jpg,lb,,
mezlanpamplona,,,,,,,,13,,Black,,,mezlanpamplona-black-13,0,shopify,deny,manual,450,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9201-pamplona-black-1.1606532941.jpg,lb,,
mezlanpamplona,,,,,,,,13,,Burgundy,,,mezlanpamplona-burgundy-13,0,shopify,deny,manual,450,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9201-pamplona-burgundy-1.1606532941.jpg,lb,,
mezlanpamplona,,,,,,,,13,,Cognac,,,mezlanpamplona-cognac-13,0,shopify,deny,manual,450,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9201-pamplona-cognac-1.1606532941.jpg,lb,,
mezlanpamplona,,,,,,,,14,,Black,,,mezlanpamplona-black-14,0,shopify,deny,manual,450,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9201-pamplona-black-1.1606532941.jpg,lb,,
mezlanpamplona,,,,,,,,14,,Burgundy,,,mezlanpamplona-burgundy-14,0,shopify,deny,manual,450,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9201-pamplona-burgundy-1.1606532941.jpg,lb,,
mezlanpamplona,,,,,,,,14,,Cognac,,,mezlanpamplona-cognac-14,0,shopify,deny,manual,450,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9201-pamplona-cognac-1.1606532941.jpg,lb,,
mezlanpio,Pio,"<meta charset=""utf-8"">
<ul>
<li>Distinct Cap Toe Formal Lace Up</li>
<li>Unique Combination of Patent Leather and Velvet</li>
<li>Injected Memory Foam Comfort-Cushion Insole</li>
<li>Full Leather Sole</li>
<li>Handmade in Spain</li>

<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",Mezlan,Dress Shoe,"color:Black,size:8,size:8.5,size:9,size:9.5,size:10,size:10.5,size:11,size:11.5,size:12,size:13",TRUE,Size,8,Color,Black,,,mezlanpio-black-8,0,shopify,deny,manual,325,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9265-pio-black-1.1606535894.jpg,1,,FALSE,Brite Creations | Pio Dress Shoe by Mezlan,"Shop at Brite Creations Atlanta for the best deal on Pio Dress Shoe by Mezlan
<meta charset=""utf-8"">
<ul>
<li>Distinct Cap Toe Formal Lace Up</li>
<li>Unique Combination of Patent Leather and Velvet</li>
<li>Injected Memory Foam Comfort-Cushion Insole</li>
<li>Full Leather Sole</li>
<li>Handmade in Spain</li>

<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9265-pio-black-1.1606535894.jpg,lb,,
mezlanpio,,,,,,,,8.5,,Black,,,mezlanpio-black-8.5,0,shopify,deny,manual,325,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9265-pio-black-ou.1606535895.jpg,2,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9265-pio-black-1.1606535894.jpg,lb,,
mezlanpio,,,,,,,,9,,Black,,,mezlanpio-black-9,0,shopify,deny,manual,325,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9265-pio-black-2.1606535895.jpg,3,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9265-pio-black-1.1606535894.jpg,lb,,
mezlanpio,,,,,,,,9.5,,Black,,,mezlanpio-black-9.5,0,shopify,deny,manual,325,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9265-pio-black-3.1606535895.jpg,4,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9265-pio-black-1.1606535894.jpg,lb,,
mezlanpio,,,,,,,,10,,Black,,,mezlanpio-black-10,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9265-pio-black-1.1606535894.jpg,lb,,
mezlanpio,,,,,,,,10.5,,Black,,,mezlanpio-black-10.5,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9265-pio-black-1.1606535894.jpg,lb,,
mezlanpio,,,,,,,,11,,Black,,,mezlanpio-black-11,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9265-pio-black-1.1606535894.jpg,lb,,
mezlanpio,,,,,,,,11.5,,Black,,,mezlanpio-black-11.5,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9265-pio-black-1.1606535894.jpg,lb,,
mezlanpio,,,,,,,,12,,Black,,,mezlanpio-black-12,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9265-pio-black-1.1606535894.jpg,lb,,
mezlanpio,,,,,,,,13,,Black,,,mezlanpio-black-13,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9265-pio-black-1.1606535894.jpg,lb,,
mezlantivoli,Tivoli,"<meta charset=""utf-8"">
<ul>
<li>Crossover Sport-Dress Lace Up</li>
<li>Hand-Burnished, Rich And Soft European Calfskin</li>
<li>Injected Comfort Insole</li>
<li>Contoured Athletic Rubber Sole</li>
<li>Handmade in Spain</li>

<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",Mezlan,Dress Shoe,"color:Cognac,size:8,size:8.5,size:9,size:9.5,size:10,size:10.5,size:11,size:11.5,size:12,size:13",TRUE,Size,8,Color,Cognac,,,mezlantivoli-cognac-8,0,shopify,deny,manual,215,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9239-tivoli-cognac-1.1606532008.jpg,1,,FALSE,Brite Creations | Tivoli Dress Shoe by Mezlan,"Shop at Brite Creations Atlanta for the best deal on Tivoli Dress Shoe by Mezlan
<meta charset=""utf-8"">
<ul>
<li>Crossover Sport-Dress Lace Up</li>
<li>Hand-Burnished, Rich And Soft European Calfskin</li>
<li>Injected Comfort Insole</li>
<li>Contoured Athletic Rubber Sole</li>
<li>Handmade in Spain</li>

<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9239-tivoli-cognac-1.1606532008.jpg,lb,,
mezlantivoli,,,,,,,,8.5,,Cognac,,,mezlantivoli-cognac-8.5,0,shopify,deny,manual,215,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9239-tivoli-cognac-ou.1606532008.jpg,2,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9239-tivoli-cognac-1.1606532008.jpg,lb,,
mezlantivoli,,,,,,,,9,,Cognac,,,mezlantivoli-cognac-9,0,shopify,deny,manual,215,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9239-tivoli-cognac-2.1606532008.jpg,3,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9239-tivoli-cognac-1.1606532008.jpg,lb,,
mezlantivoli,,,,,,,,9.5,,Cognac,,,mezlantivoli-cognac-9.5,0,shopify,deny,manual,215,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9239-tivoli-cognac-3.1606532008.jpg,4,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9239-tivoli-cognac-1.1606532008.jpg,lb,,
mezlantivoli,,,,,,,,10,,Cognac,,,mezlantivoli-cognac-10,0,shopify,deny,manual,215,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9239-tivoli-cognac-1.1606532008.jpg,lb,,
mezlantivoli,,,,,,,,10.5,,Cognac,,,mezlantivoli-cognac-10.5,0,shopify,deny,manual,215,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9239-tivoli-cognac-1.1606532008.jpg,lb,,
mezlantivoli,,,,,,,,11,,Cognac,,,mezlantivoli-cognac-11,0,shopify,deny,manual,215,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9239-tivoli-cognac-1.1606532008.jpg,lb,,
mezlantivoli,,,,,,,,11.5,,Cognac,,,mezlantivoli-cognac-11.5,0,shopify,deny,manual,215,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9239-tivoli-cognac-1.1606532008.jpg,lb,,
mezlantivoli,,,,,,,,12,,Cognac,,,mezlantivoli-cognac-12,0,shopify,deny,manual,215,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9239-tivoli-cognac-1.1606532008.jpg,lb,,
mezlantivoli,,,,,,,,13,,Cognac,,,mezlantivoli-cognac-13,0,shopify,deny,manual,215,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9239-tivoli-cognac-1.1606532008.jpg,lb,,
mezlanluka,Luka,"<meta charset=""utf-8"">
<ul>
<li>Crossover Sport-Dress Lace Up</li>
<li>Combined Deerskin And Smooth, Soft European Calfskin</li>
<li>Injected Comfort Insole</li>
<li>Contoured Athletic Rubber Sole</li>
<li>Handmade in Spain</li>

<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",Mezlan,Dress Shoe,"color:Black,color:Brown,size:8,size:8.5,size:9,size:9.5,size:10,size:10.5,size:11,size:11.5,size:12,size:13",TRUE,Size,8,Color,Black,,,mezlanluka-black-8,0,shopify,deny,manual,295,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9079-luka-black-1.1606536254.jpg,1,,FALSE,Brite Creations | Luka Dress Shoe by Mezlan,"Shop at Brite Creations Atlanta for the best deal on Luka Dress Shoe by Mezlan
<meta charset=""utf-8"">
<ul>
<li>Crossover Sport-Dress Lace Up</li>
<li>Combined Deerskin And Smooth, Soft European Calfskin</li>
<li>Injected Comfort Insole</li>
<li>Contoured Athletic Rubber Sole</li>
<li>Handmade in Spain</li>

<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9079-luka-black-1.1606536254.jpg,lb,,
mezlanluka,,,,,,,,8,,Brown,,,mezlanluka-brown-8,0,shopify,deny,manual,295,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9079-luka-brown-1.1606536254.jpg,2,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9079-luka-brown-1.1606536254.jpg,lb,,
mezlanluka,,,,,,,,8.5,,Black,,,mezlanluka-black-8.5,0,shopify,deny,manual,295,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9079-luka-black-ou.1606536254.jpg,3,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9079-luka-black-1.1606536254.jpg,lb,,
mezlanluka,,,,,,,,8.5,,Brown,,,mezlanluka-brown-8.5,0,shopify,deny,manual,295,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9079-luka-brown-ou.1606536254.jpg,4,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9079-luka-brown-1.1606536254.jpg,lb,,
mezlanluka,,,,,,,,9,,Black,,,mezlanluka-black-9,0,shopify,deny,manual,295,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9079-luka-black-2.1606536254.jpg,5,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9079-luka-black-1.1606536254.jpg,lb,,
mezlanluka,,,,,,,,9,,Brown,,,mezlanluka-brown-9,0,shopify,deny,manual,295,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9079-luka-brown-2.1606536254.jpg,6,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9079-luka-brown-1.1606536254.jpg,lb,,
mezlanluka,,,,,,,,9.5,,Black,,,mezlanluka-black-9.5,0,shopify,deny,manual,295,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9079-luka-black-3.1606536254.jpg,7,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9079-luka-black-1.1606536254.jpg,lb,,
mezlanluka,,,,,,,,9.5,,Brown,,,mezlanluka-brown-9.5,0,shopify,deny,manual,295,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9079-luka-brown-3.1606536254.jpg,8,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9079-luka-brown-1.1606536254.jpg,lb,,
mezlanluka,,,,,,,,10,,Black,,,mezlanluka-black-10,0,shopify,deny,manual,295,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9079-luka-black-1.1606536254.jpg,lb,,
mezlanluka,,,,,,,,10,,Brown,,,mezlanluka-brown-10,0,shopify,deny,manual,295,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9079-luka-brown-1.1606536254.jpg,lb,,
mezlanluka,,,,,,,,10.5,,Black,,,mezlanluka-black-10.5,0,shopify,deny,manual,295,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9079-luka-black-1.1606536254.jpg,lb,,
mezlanluka,,,,,,,,10.5,,Brown,,,mezlanluka-brown-10.5,0,shopify,deny,manual,295,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9079-luka-brown-1.1606536254.jpg,lb,,
mezlanluka,,,,,,,,11,,Black,,,mezlanluka-black-11,0,shopify,deny,manual,295,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9079-luka-black-1.1606536254.jpg,lb,,
mezlanluka,,,,,,,,11,,Brown,,,mezlanluka-brown-11,0,shopify,deny,manual,295,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9079-luka-brown-1.1606536254.jpg,lb,,
mezlanluka,,,,,,,,11.5,,Black,,,mezlanluka-black-11.5,0,shopify,deny,manual,295,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9079-luka-black-1.1606536254.jpg,lb,,
mezlanluka,,,,,,,,11.5,,Brown,,,mezlanluka-brown-11.5,0,shopify,deny,manual,295,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9079-luka-brown-1.1606536254.jpg,lb,,
mezlanluka,,,,,,,,12,,Black,,,mezlanluka-black-12,0,shopify,deny,manual,295,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9079-luka-black-1.1606536254.jpg,lb,,
mezlanluka,,,,,,,,12,,Brown,,,mezlanluka-brown-12,0,shopify,deny,manual,295,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9079-luka-brown-1.1606536254.jpg,lb,,
mezlanluka,,,,,,,,13,,Black,,,mezlanluka-black-13,0,shopify,deny,manual,295,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9079-luka-black-1.1606536254.jpg,lb,,
mezlanluka,,,,,,,,13,,Brown,,,mezlanluka-brown-13,0,shopify,deny,manual,295,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9079-luka-brown-1.1606536254.jpg,lb,,
mezlanalesso,Alesso,"<meta charset=""utf-8"">
<ul><li>Refined Formal Lace Up</li> <li>Plush Velvet</li> <li>Injected Memory Foam Cushioned Insole</li><li>Hand-Stained Leather Sole</li> <li>Handmade in Spain</li>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",Mezlan,Dress Shoe,"color:Black,color:Navy,size:7.5,size:8,size:8.5,size:9,size:9.5,size:10,size:10.5,size:11,size:11.5,size:12,size:13",TRUE,Size,7.5,Color,Black,,,mezlanalesso-black-7.5,0,shopify,deny,manual,325,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9213-alesso-black-1.1606533122.jpg,1,,FALSE,Brite Creations | Alesso Dress Shoe by Mezlan,"Shop at Brite Creations Atlanta for the best deal on Alesso Dress Shoe by Mezlan
<meta charset=""utf-8"">
<ul><li>Refined Formal Lace Up</li> <li>Plush Velvet</li> <li>Injected Memory Foam Cushioned Insole</li><li>Hand-Stained Leather Sole</li> <li>Handmade in Spain</li>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9213-alesso-black-1.1606533122.jpg,lb,,
mezlanalesso,,,,,,,,7.5,,Navy,,,mezlanalesso-navy-7.5,0,shopify,deny,manual,325,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9213-alesso-navy-1.1606533122.jpg,2,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9213-alesso-navy-1.1606533122.jpg,lb,,
mezlanalesso,,,,,,,,8,,Black,,,mezlanalesso-black-8,0,shopify,deny,manual,325,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9213-alesso-black-ou.1606533122.jpg,3,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9213-alesso-black-1.1606533122.jpg,lb,,
