Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
diamondminkjacketsapphire,,,,,,,,8XL,,fur Sapphire,,,WF-M49R01SAM-8XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27789/original/310395347/M49R01SAM.jpg.png,lb,,
diamondminkjacketsapphire1,Diamond Mink Jacket - Sapphire,"<meta charset=""utf-8"">
<ul>
<li>Style: M49R01SAF</li>
<li>Color: Sapphire</li>
<li>Material: Genuine Mink </li>
<li>Insulated interior</li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxury winter fur contains the best quality responsibly sourced genuine mink, fox, and chinchilla fur. Winter fur items are fulfilled based on in-store stock availability. Depending on the style and size your order may take between 1-6 weeks. You will be updated via email and phone number regarding the status of your order.",Winter Fur,Fur,"size:Small,size:Medium,size:Large,size:XL,size:2XL,size:3XL,size:4XL,size:5XL,size:6XL,size:7XL,size:8XL,color:Sapphire",TRUE,Size,Small,Color,fur Sapphire,,,WF-M49R01SAF-Small,0,shopify,deny,manual,1700,,TRUE,TRUE,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27790/original/2429935374/M49R01SAF.jpg.png,1,Diamond Mink Jacket - Sapphire,FALSE,Brite Creations | Diamond Mink Jacket - Sapphire Fur.,"Shop at Brite Creations Atlanta for the best deal on Diamond Mink Jacket - Sapphire fur.
<meta charset=""utf-8"">
<ul>
<li>Style: M49R01SAF</li>
<li>Color: Sapphire</li>
<li>Material: Genuine Mink </li>
<li>Insulated interior</li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxury winter fur contains the best quality responsibly sourced genuine mink, fox, and chinchilla fur. Winter fur items are fulfilled based on in-store stock availability. Depending on the style and size your order may take between 1-6 weeks. You will be updated via email and phone number regarding the status of your order.",,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27790/original/2429935374/M49R01SAF.jpg.png,lb,,
diamondminkjacketsapphire1,,,,,,,,Medium,,fur Sapphire,,,WF-M49R01SAF-Medium,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27790/original/2429935374/M49R01SAF.jpg.png,lb,,
diamondminkjacketsapphire1,,,,,,,,Large,,fur Sapphire,,,WF-M49R01SAF-Large,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27790/original/2429935374/M49R01SAF.jpg.png,lb,,
diamondminkjacketsapphire1,,,,,,,,XL,,fur Sapphire,,,WF-M49R01SAF-XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27790/original/2429935374/M49R01SAF.jpg.png,lb,,
diamondminkjacketsapphire1,,,,,,,,2XL,,fur Sapphire,,,WF-M49R01SAF-2XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27790/original/2429935374/M49R01SAF.jpg.png,lb,,
diamondminkjacketsapphire1,,,,,,,,3XL,,fur Sapphire,,,WF-M49R01SAF-3XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27790/original/2429935374/M49R01SAF.jpg.png,lb,,
diamondminkjacketsapphire1,,,,,,,,4XL,,fur Sapphire,,,WF-M49R01SAF-4XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27790/original/2429935374/M49R01SAF.jpg.png,lb,,
diamondminkjacketsapphire1,,,,,,,,5XL,,fur Sapphire,,,WF-M49R01SAF-5XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27790/original/2429935374/M49R01SAF.jpg.png,lb,,
diamondminkjacketsapphire1,,,,,,,,6XL,,fur Sapphire,,,WF-M49R01SAF-6XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27790/original/2429935374/M49R01SAF.jpg.png,lb,,
diamondminkjacketsapphire1,,,,,,,,7XL,,fur Sapphire,,,WF-M49R01SAF-7XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27790/original/2429935374/M49R01SAF.jpg.png,lb,,
diamondminkjacketsapphire1,,,,,,,,8XL,,fur Sapphire,,,WF-M49R01SAF-8XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27790/original/2429935374/M49R01SAF.jpg.png,lb,,
diamondminkjacketblueiris,Diamond Mink Jacket - Blue Iris,"<meta charset=""utf-8"">
<ul>
<li>Style: M49R01BIF</li>
<li>Color: Blue Iris</li>
<li>Material: Genuine Mink </li>
<li>Insulated interior</li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxury winter fur contains the best quality responsibly sourced genuine mink, fox, and chinchilla fur. Winter fur items are fulfilled based on in-store stock availability. Depending on the style and size your order may take between 1-6 weeks. You will be updated via email and phone number regarding the status of your order.",Winter Fur,Fur,"size:Small,size:Medium,size:Large,size:XL,size:2XL,size:3XL,size:4XL,size:5XL,size:6XL,size:7XL,size:8XL,color:Blue Iris",TRUE,Size,Small,Color,fur Blue Iris,,,WF-M49R01BIF-Small,0,shopify,deny,manual,1700,,TRUE,TRUE,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27791/original/3967452401/M49R01BIF.jpg.png,1,Diamond Mink Jacket - Blue Iris,FALSE,Brite Creations | Diamond Mink Jacket - Blue Iris Fur.,"Shop at Brite Creations Atlanta for the best deal on Diamond Mink Jacket - Blue Iris fur.
<meta charset=""utf-8"">
<ul>
<li>Style: M49R01BIF</li>
<li>Color: Blue Iris</li>
<li>Material: Genuine Mink </li>
<li>Insulated interior</li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxury winter fur contains the best quality responsibly sourced genuine mink, fox, and chinchilla fur. Winter fur items are fulfilled based on in-store stock availability. Depending on the style and size your order may take between 1-6 weeks. You will be updated via email and phone number regarding the status of your order.",,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27791/original/3967452401/M49R01BIF.jpg.png,lb,,
diamondminkjacketblueiris,,,,,,,,Medium,,fur Blue Iris,,,WF-M49R01BIF-Medium,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27791/original/3967452401/M49R01BIF.jpg.png,lb,,
diamondminkjacketblueiris,,,,,,,,Large,,fur Blue Iris,,,WF-M49R01BIF-Large,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27791/original/3967452401/M49R01BIF.jpg.png,lb,,
diamondminkjacketblueiris,,,,,,,,XL,,fur Blue Iris,,,WF-M49R01BIF-XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27791/original/3967452401/M49R01BIF.jpg.png,lb,,
diamondminkjacketblueiris,,,,,,,,2XL,,fur Blue Iris,,,WF-M49R01BIF-2XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27791/original/3967452401/M49R01BIF.jpg.png,lb,,
diamondminkjacketblueiris,,,,,,,,3XL,,fur Blue Iris,,,WF-M49R01BIF-3XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27791/original/3967452401/M49R01BIF.jpg.png,lb,,
diamondminkjacketblueiris,,,,,,,,4XL,,fur Blue Iris,,,WF-M49R01BIF-4XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27791/original/3967452401/M49R01BIF.jpg.png,lb,,
diamondminkjacketblueiris,,,,,,,,5XL,,fur Blue Iris,,,WF-M49R01BIF-5XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27791/original/3967452401/M49R01BIF.jpg.png,lb,,
diamondminkjacketblueiris,,,,,,,,6XL,,fur Blue Iris,,,WF-M49R01BIF-6XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27791/original/3967452401/M49R01BIF.jpg.png,lb,,
diamondminkjacketblueiris,,,,,,,,7XL,,fur Blue Iris,,,WF-M49R01BIF-7XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27791/original/3967452401/M49R01BIF.jpg.png,lb,,
diamondminkjacketblueiris,,,,,,,,8XL,,fur Blue Iris,,,WF-M49R01BIF-8XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27791/original/3967452401/M49R01BIF.jpg.png,lb,,
diamondminkjacketblueiris1,Diamond Mink Jacket - Blue Iris,"<meta charset=""utf-8"">
<ul>
<li>Style: M49R01BIF</li>
<li>Color: Blue Iris</li>
<li>Material: Genuine Mink </li>
<li>Insulated interior</li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxury winter fur contains the best quality responsibly sourced genuine mink, fox, and chinchilla fur. Winter fur items are fulfilled based on in-store stock availability. Depending on the style and size your order may take between 1-6 weeks. You will be updated via email and phone number regarding the status of your order.",Winter Fur,Fur,"size:Small,size:Medium,size:Large,size:XL,size:2XL,size:3XL,size:4XL,size:5XL,size:6XL,size:7XL,size:8XL,color:Blue Iris",TRUE,Size,Small,Color,fur Blue Iris,,,WF-M49R01BIM-Small,0,shopify,deny,manual,1700,,TRUE,TRUE,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27792/original/3967452401/M49R01BIF.jpg.png,1,Diamond Mink Jacket - Blue Iris,FALSE,Brite Creations | Diamond Mink Jacket - Blue Iris Fur.,"Shop at Brite Creations Atlanta for the best deal on Diamond Mink Jacket - Blue Iris fur.
<meta charset=""utf-8"">
<ul>
<li>Style: M49R01BIF</li>
<li>Color: Blue Iris</li>
<li>Material: Genuine Mink </li>
<li>Insulated interior</li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxury winter fur contains the best quality responsibly sourced genuine mink, fox, and chinchilla fur. Winter fur items are fulfilled based on in-store stock availability. Depending on the style and size your order may take between 1-6 weeks. You will be updated via email and phone number regarding the status of your order.",,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27792/original/3967452401/M49R01BIF.jpg.png,lb,,
diamondminkjacketblueiris1,,,,,,,,Medium,,fur Blue Iris,,,WF-M49R01BIM-Medium,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27792/original/3967452401/M49R01BIF.jpg.png,lb,,
diamondminkjacketblueiris1,,,,,,,,Large,,fur Blue Iris,,,WF-M49R01BIM-Large,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27792/original/3967452401/M49R01BIF.jpg.png,lb,,
diamondminkjacketblueiris1,,,,,,,,XL,,fur Blue Iris,,,WF-M49R01BIM-XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27792/original/3967452401/M49R01BIF.jpg.png,lb,,
diamondminkjacketblueiris1,,,,,,,,2XL,,fur Blue Iris,,,WF-M49R01BIM-2XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27792/original/3967452401/M49R01BIF.jpg.png,lb,,
diamondminkjacketblueiris1,,,,,,,,3XL,,fur Blue Iris,,,WF-M49R01BIM-3XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27792/original/3967452401/M49R01BIF.jpg.png,lb,,
diamondminkjacketblueiris1,,,,,,,,4XL,,fur Blue Iris,,,WF-M49R01BIM-4XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27792/original/3967452401/M49R01BIF.jpg.png,lb,,
diamondminkjacketblueiris1,,,,,,,,5XL,,fur Blue Iris,,,WF-M49R01BIM-5XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27792/original/3967452401/M49R01BIF.jpg.png,lb,,
diamondminkjacketblueiris1,,,,,,,,6XL,,fur Blue Iris,,,WF-M49R01BIM-6XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27792/original/3967452401/M49R01BIF.jpg.png,lb,,
diamondminkjacketblueiris1,,,,,,,,7XL,,fur Blue Iris,,,WF-M49R01BIM-7XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27792/original/3967452401/M49R01BIF.jpg.png,lb,,
diamondminkjacketblueiris1,,,,,,,,8XL,,fur Blue Iris,,,WF-M49R01BIM-8XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27792/original/3967452401/M49R01BIF.jpg.png,lb,,
diamondminkleatherreversiblejacketblack,Diamond Mink/Leather Reversible Jacket - Black ,"<meta charset=""utf-8"">
<ul>
<li>
<p><span style=""font-size:13px;""><font face=""Arial"">Color: Black </font></span></p>
</li>
<li>
<p><span style=""font-size:13px;""><font face=""Arial"">Style# : </font>M00R01BKR</span></p>
</li>
<li>
<p><span style=""font-size:13px;""><font face=""Arial""><font face=""Arial"">Material : One Side Genuine Leather /  One Side Genuine Mink</font></font></span></p>
</li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxury winter fur contains the best quality responsibly sourced genuine mink, fox, and chinchilla fur. Winter fur items are fulfilled based on in-store stock availability. Depending on the style and size your order may take between 1-6 weeks. You will be updated via email and phone number regarding the status of your order.",Winter Fur,Fur,"size:Small,size:Medium,size:Large,size:XL,size:2XL,size:3XL,size:4XL,size:5XL,size:6XL,size:7XL,size:8XL,color:Black ",TRUE,Size,Small,Color,fur Black ,,,WF-M00R01BKR-Small,0,shopify,deny,manual,1900,,TRUE,TRUE,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/4/24549/original/2629298326/winter-fur-black-diamond-mink-jacket-reversible-to-leather-with-full-skin-mink-collar-m00r01bkr-24549.jpg,1,Diamond Mink/Leather Reversible Jacket - Black ,FALSE,Brite Creations | Diamond Mink/Leather Reversible Jacket - Black  Fur.,"Shop at Brite Creations Atlanta for the best deal on Diamond Mink/Leather Reversible Jacket - Black  fur.
<meta charset=""utf-8"">
<ul>
<li>
<p><span style=""font-size:13px;""><font face=""Arial"">Color: Black </font></span></p>
</li>
<li>
<p><span style=""font-size:13px;""><font face=""Arial"">Style# : </font>M00R01BKR</span></p>
</li>
<li>
<p><span style=""font-size:13px;""><font face=""Arial""><font face=""Arial"">Material : One Side Genuine Leather /  One Side Genuine Mink</font></font></span></p>
</li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxury winter fur contains the best quality responsibly sourced genuine mink, fox, and chinchilla fur. Winter fur items are fulfilled based on in-store stock availability. Depending on the style and size your order may take between 1-6 weeks. You will be updated via email and phone number regarding the status of your order.",,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/4/24549/original/2629298326/winter-fur-black-diamond-mink-jacket-reversible-to-leather-with-full-skin-mink-collar-m00r01bkr-24549.jpg,lb,,
diamondminkleatherreversiblejacketblack,,,,,,,,Medium,,fur Black ,,,WF-M00R01BKR-Medium,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/4/24549/original/2629298326/winter-fur-black-diamond-mink-jacket-reversible-to-leather-with-full-skin-mink-collar-m00r01bkr-24549.jpg,lb,,
diamondminkleatherreversiblejacketblack,,,,,,,,Large,,fur Black ,,,WF-M00R01BKR-Large,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/4/24549/original/2629298326/winter-fur-black-diamond-mink-jacket-reversible-to-leather-with-full-skin-mink-collar-m00r01bkr-24549.jpg,lb,,
diamondminkleatherreversiblejacketblack,,,,,,,,XL,,fur Black ,,,WF-M00R01BKR-XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/4/24549/original/2629298326/winter-fur-black-diamond-mink-jacket-reversible-to-leather-with-full-skin-mink-collar-m00r01bkr-24549.jpg,lb,,
diamondminkleatherreversiblejacketblack,,,,,,,,2XL,,fur Black ,,,WF-M00R01BKR-2XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/4/24549/original/2629298326/winter-fur-black-diamond-mink-jacket-reversible-to-leather-with-full-skin-mink-collar-m00r01bkr-24549.jpg,lb,,
diamondminkleatherreversiblejacketblack,,,,,,,,3XL,,fur Black ,,,WF-M00R01BKR-3XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/4/24549/original/2629298326/winter-fur-black-diamond-mink-jacket-reversible-to-leather-with-full-skin-mink-collar-m00r01bkr-24549.jpg,lb,,
diamondminkleatherreversiblejacketblack,,,,,,,,4XL,,fur Black ,,,WF-M00R01BKR-4XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/4/24549/original/2629298326/winter-fur-black-diamond-mink-jacket-reversible-to-leather-with-full-skin-mink-collar-m00r01bkr-24549.jpg,lb,,
diamondminkleatherreversiblejacketblack,,,,,,,,5XL,,fur Black ,,,WF-M00R01BKR-5XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/4/24549/original/2629298326/winter-fur-black-diamond-mink-jacket-reversible-to-leather-with-full-skin-mink-collar-m00r01bkr-24549.jpg,lb,,
diamondminkleatherreversiblejacketblack,,,,,,,,6XL,,fur Black ,,,WF-M00R01BKR-6XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/4/24549/original/2629298326/winter-fur-black-diamond-mink-jacket-reversible-to-leather-with-full-skin-mink-collar-m00r01bkr-24549.jpg,lb,,
diamondminkleatherreversiblejacketblack,,,,,,,,7XL,,fur Black ,,,WF-M00R01BKR-7XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/4/24549/original/2629298326/winter-fur-black-diamond-mink-jacket-reversible-to-leather-with-full-skin-mink-collar-m00r01bkr-24549.jpg,lb,,
diamondminkleatherreversiblejacketblack,,,,,,,,8XL,,fur Black ,,,WF-M00R01BKR-8XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/4/24549/original/2629298326/winter-fur-black-diamond-mink-jacket-reversible-to-leather-with-full-skin-mink-collar-m00r01bkr-24549.jpg,lb,,
diamondminkleatherreversiblejackettimber,Diamond Mink/Leather Reversible Jacket - Timber ,"<meta charset=""utf-8"">
<ul>
<li>Style: M00R01TIR</li>
<li>Color: Timber</li>
<li>Material: Genuine Mink / Leather</li>
<li>Insulated interior</li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxury winter fur contains the best quality responsibly sourced genuine mink, fox, and chinchilla fur. Winter fur items are fulfilled based on in-store stock availability. Depending on the style and size your order may take between 1-6 weeks. You will be updated via email and phone number regarding the status of your order.",Winter Fur,Fur,"size:Small,size:Medium,size:Large,size:XL,size:2XL,size:3XL,size:4XL,size:5XL,size:6XL,size:7XL,size:8XL,color:Timber ",TRUE,Size,Small,Color,fur Timber ,,,WF-M00R01TIR-Small,0,shopify,deny,manual,1900,,TRUE,TRUE,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27793/original/4183212780/M00R01TIR.jpg.png,1,Diamond Mink/Leather Reversible Jacket - Timber ,FALSE,Brite Creations | Diamond Mink/Leather Reversible Jacket - Timber  Fur.,"Shop at Brite Creations Atlanta for the best deal on Diamond Mink/Leather Reversible Jacket - Timber  fur.
<meta charset=""utf-8"">
<ul>
<li>Style: M00R01TIR</li>
<li>Color: Timber</li>
<li>Material: Genuine Mink / Leather</li>
<li>Insulated interior</li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxury winter fur contains the best quality responsibly sourced genuine mink, fox, and chinchilla fur. Winter fur items are fulfilled based on in-store stock availability. Depending on the style and size your order may take between 1-6 weeks. You will be updated via email and phone number regarding the status of your order.",,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27793/original/4183212780/M00R01TIR.jpg.png,lb,,
diamondminkleatherreversiblejackettimber,,,,,,,,Medium,,fur Timber ,,,WF-M00R01TIR-Medium,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27793/original/4183212780/M00R01TIR.jpg.png,lb,,
diamondminkleatherreversiblejackettimber,,,,,,,,Large,,fur Timber ,,,WF-M00R01TIR-Large,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27793/original/4183212780/M00R01TIR.jpg.png,lb,,
diamondminkleatherreversiblejackettimber,,,,,,,,XL,,fur Timber ,,,WF-M00R01TIR-XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27793/original/4183212780/M00R01TIR.jpg.png,lb,,
diamondminkleatherreversiblejackettimber,,,,,,,,2XL,,fur Timber ,,,WF-M00R01TIR-2XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27793/original/4183212780/M00R01TIR.jpg.png,lb,,
diamondminkleatherreversiblejackettimber,,,,,,,,3XL,,fur Timber ,,,WF-M00R01TIR-3XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27793/original/4183212780/M00R01TIR.jpg.png,lb,,
