Handle,Title,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,SKU,Online Brite Creations,Retail Brite Creations
scala,Scala,Size,11,,Burgundy/Gold,,,scala-11-burgundy/gold,1,0
scala,Scala,Size,11,,Red/Gold,,,scala-11-red/gold,1,0
scala,Scala,Size,11,,White/Gold,,,scala-11-white/gold,1,0
scala,Scala,Size,11.5,,Black/Gold,,,scala-11.5-black/gold,0,0
scala,Scala,Size,11.5,,Blue/Silver,,,scala-11.5-blue/silver,1,0
scala,Scala,Size,11.5,,Burgundy/Gold,,,scala-11.5-burgundy/gold,0,0
scala,Scala,Size,11.5,,Red/Gold,,,scala-11.5-red/gold,1,0
scala,Scala,Size,11.5,,White/Gold,,,scala-11.5-white/gold,1,0
scala,Scala,Size,12,,Black/Gold,,,scala-12-black/gold,1,0
scala,Scala,Size,12,,Blue/Silver,,,scala-12-blue/silver,1,0
scala,Scala,Size,12,,Burgundy/Gold,,,scala-12-burgundy/gold,1,0
scala,Scala,Size,12,,Red/Gold,,,scala-12-red/gold,1,0
scala,Scala,Size,12,,White/Gold,,,scala-12-white/gold,1,0
scala,Scala,Size,13,,Black/Gold,,,scala-13-black/gold,1,0
scala,Scala,Size,13,,Blue/Silver,,,scala-13-blue/silver,1,0
scala,Scala,Size,13,,Burgundy/Gold,,,scala-13-burgundy/gold,1,0
scala,Scala,Size,13,,Red/Gold,,,scala-13-red/gold,1,0
scala,Scala,Size,13,,White/Gold,,,scala-13-white/gold,1,0
scala,Scala,Size,14,,Black/Gold,,,scala-14-black/gold,1,0
scala,Scala,Size,14,,Blue/Silver,,,scala-14-blue/silver,1,0
scala,Scala,Size,14,,Burgundy/Gold,,,scala-14-burgundy/gold,1,0
scala,Scala,Size,14,,Red/Gold,,,scala-14-red/gold,0,0
scala,Scala,Size,14,,White/Gold,,,scala-14-white/gold,1,0
scala,Scala,Size,15,,Black/Gold,,,scala-15-black/gold,0,0
scala,Scala,Size,15,,Blue/Silver,,,scala-15-blue/silver,0,0
scala,Scala,Size,15,,Burgundy/Gold,,,scala-15-burgundy/gold,0,0
scala,Scala,Size,15,,Red/Gold,,,scala-15-red/gold,0,0
scala,Scala,Size,15,,White/Gold,,,scala-15-white/gold,0,0
siena,Siena,Size,7,Color,Black,,,siena-7-black,0,0
siena,Siena,Size,7,,Chocolate,,,siena-7-chocolate,1,0
siena,Siena,Size,7,,Grey,,,siena-7-grey,0,0
siena,Siena,Size,7,,Navy,,,siena-7-navy,0,0
siena,Siena,Size,7,,Olive,,,siena-7-olive,0,0
siena,Siena,Size,7.5,,Black,,,siena-7.5-black,0,0
siena,Siena,Size,7.5,,Chocolate,,,siena-7.5-chocolate,0,0
siena,Siena,Size,7.5,,Grey,,,siena-7.5-grey,0,0
siena,Siena,Size,7.5,,Navy,,,siena-7.5-navy,0,0
siena,Siena,Size,7.5,,Olive,,,siena-7.5-olive,0,0
siena,Siena,Size,8,,Black,,,siena-8-black,1,0
siena,Siena,Size,8,,Chocolate,,,siena-8-chocolate,1,0
siena,Siena,Size,8,,Grey,,,siena-8-grey,1,0
siena,Siena,Size,8,,Navy,,,siena-8-navy,1,0
siena,Siena,Size,8,,Olive,,,siena-8-olive,1,0
siena,Siena,Size,8.5,,Black,,,siena-8.5-black,0,0
siena,Siena,Size,8.5,,Chocolate,,,siena-8.5-chocolate,1,0
siena,Siena,Size,8.5,,Grey,,,siena-8.5-grey,0,0
siena,Siena,Size,8.5,,Navy,,,siena-8.5-navy,1,0
siena,Siena,Size,8.5,,Olive,,,siena-8.5-olive,0,0
siena,Siena,Size,9,,Black,,,siena-9-black,0,0
siena,Siena,Size,9,,Chocolate,,,siena-9-chocolate,0,0
siena,Siena,Size,9,,Grey,,,siena-9-grey,0,0
siena,Siena,Size,9,,Navy,,,siena-9-navy,1,0
siena,Siena,Size,9,,Olive,,,siena-9-olive,1,0
siena,Siena,Size,9.5,,Black,,,siena-9.5-black,0,0
siena,Siena,Size,9.5,,Chocolate,,,siena-9.5-chocolate,0,0
siena,Siena,Size,9.5,,Grey,,,siena-9.5-grey,1,0
siena,Siena,Size,9.5,,Navy,,,siena-9.5-navy,0,0
siena,Siena,Size,9.5,,Olive,,,siena-9.5-olive,0,0
siena,Siena,Size,10,,Black,,,siena-10-black,1,0
siena,Siena,Size,10,,Chocolate,,,siena-10-chocolate,1,0
siena,Siena,Size,10,,Grey,,,siena-10-grey,1,0
siena,Siena,Size,10,,Navy,,,siena-10-navy,0,0
siena,Siena,Size,10,,Olive,,,siena-10-olive,1,0
siena,Siena,Size,10.5,,Black,,,siena-10.5-black,0,0
siena,Siena,Size,10.5,,Chocolate,,,siena-10.5-chocolate,0,0
siena,Siena,Size,10.5,,Grey,,,siena-10.5-grey,0,0
siena,Siena,Size,10.5,,Navy,,,siena-10.5-navy,0,0
siena,Siena,Size,10.5,,Olive,,,siena-10.5-olive,1,0
siena,Siena,Size,11,,Black,,,siena-11-black,1,0
siena,Siena,Size,11,,Chocolate,,,siena-11-chocolate,1,0
siena,Siena,Size,11,,Grey,,,siena-11-grey,1,0
siena,Siena,Size,11,,Navy,,,siena-11-navy,1,0
siena,Siena,Size,11,,Olive,,,siena-11-olive,1,0
siena,Siena,Size,11.5,,Black,,,siena-11.5-black,0,0
siena,Siena,Size,11.5,,Chocolate,,,siena-11.5-chocolate,0,0
siena,Siena,Size,11.5,,Grey,,,siena-11.5-grey,0,0
siena,Siena,Size,11.5,,Navy,,,siena-11.5-navy,0,0
siena,Siena,Size,11.5,,Olive,,,siena-11.5-olive,0,0
siena,Siena,Size,12,,Black,,,siena-12-black,1,0
siena,Siena,Size,12,,Chocolate,,,siena-12-chocolate,1,0
siena,Siena,Size,12,,Grey,,,siena-12-grey,1,0
siena,Siena,Size,12,,Navy,,,siena-12-navy,1,0
siena,Siena,Size,12,,Olive,,,siena-12-olive,0,0
siena,Siena,Size,13,,Black,,,siena-13-black,1,0
siena,Siena,Size,13,,Chocolate,,,siena-13-chocolate,1,0
siena,Siena,Size,13,,Grey,,,siena-13-grey,1,0
siena,Siena,Size,13,,Navy,,,siena-13-navy,1,0
siena,Siena,Size,13,,Olive,,,siena-13-olive,1,0
siena,Siena,Size,14,,Black,,,siena-14-black,0,0
siena,Siena,Size,14,,Chocolate,,,siena-14-chocolate,0,0
siena,Siena,Size,14,,Grey,,,siena-14-grey,0,0
siena,Siena,Size,14,,Navy,,,siena-14-navy,0,0
siena,Siena,Size,14,,Olive,,,siena-14-olive,0,0
siena,Siena,Size,15,,Black,,,siena-15-black,0,0
siena,Siena,Size,15,,Chocolate,,,siena-15-chocolate,0,0
siena,Siena,Size,15,,Grey,,,siena-15-grey,0,0
siena,Siena,Size,15,,Navy,,,siena-15-navy,0,0
siena,Siena,Size,15,,Olive,,,siena-15-olive,0,0
sora,Sora,Size,7,Color,Grey,,,sora-7-grey,0,0
sora,Sora,Size,7,,Jeans,,,sora-7-jeans,0,0
sora,Sora,Size,7,,Taupe,,,sora-7-taupe,0,0
sora,Sora,Size,7.5,,Grey,,,sora-7.5-grey,0,0
sora,Sora,Size,7.5,,Jeans,,,sora-7.5-jeans,0,0
sora,Sora,Size,7.5,,Taupe,,,sora-7.5-taupe,0,0
sora,Sora,Size,8,,Grey,,,sora-8-grey,1,0
sora,Sora,Size,8,,Jeans,,,sora-8-jeans,1,0
sora,Sora,Size,8,,Taupe,,,sora-8-taupe,1,0
sora,Sora,Size,8.5,,Grey,,,sora-8.5-grey,0,0
sora,Sora,Size,8.5,,Jeans,,,sora-8.5-jeans,1,0
sora,Sora,Size,8.5,,Taupe,,,sora-8.5-taupe,0,0
sora,Sora,Size,9,,Grey,,,sora-9-grey,1,0
sora,Sora,Size,9,,Jeans,,,sora-9-jeans,0,0
sora,Sora,Size,9,,Taupe,,,sora-9-taupe,1,0
sora,Sora,Size,9.5,,Grey,,,sora-9.5-grey,0,0
sora,Sora,Size,9.5,,Jeans,,,sora-9.5-jeans,0,0
sora,Sora,Size,9.5,,Taupe,,,sora-9.5-taupe,0,0
sora,Sora,Size,10,,Grey,,,sora-10-grey,1,0
sora,Sora,Size,10,,Jeans,,,sora-10-jeans,0,0
sora,Sora,Size,10,,Taupe,,,sora-10-taupe,1,0
sora,Sora,Size,10.5,,Grey,,,sora-10.5-grey,0,0
sora,Sora,Size,10.5,,Jeans,,,sora-10.5-jeans,0,0
sora,Sora,Size,10.5,,Taupe,,,sora-10.5-taupe,0,0
sora,Sora,Size,11,,Grey,,,sora-11-grey,1,0
sora,Sora,Size,11,,Jeans,,,sora-11-jeans,0,0
sora,Sora,Size,11,,Taupe,,,sora-11-taupe,1,0
sora,Sora,Size,11.5,,Grey,,,sora-11.5-grey,0,0
sora,Sora,Size,11.5,,Jeans,,,sora-11.5-jeans,0,0
sora,Sora,Size,11.5,,Taupe,,,sora-11.5-taupe,0,0
sora,Sora,Size,12,,Grey,,,sora-12-grey,1,0
sora,Sora,Size,12,,Jeans,,,sora-12-jeans,0,0
sora,Sora,Size,12,,Taupe,,,sora-12-taupe,1,0
sora,Sora,Size,13,,Grey,,,sora-13-grey,1,0
sora,Sora,Size,13,,Jeans,,,sora-13-jeans,1,0
sora,Sora,Size,13,,Taupe,,,sora-13-taupe,1,0
sora,Sora,Size,14,,Grey,,,sora-14-grey,0,0
sora,Sora,Size,14,,Jeans,,,sora-14-jeans,0,0
sora,Sora,Size,14,,Taupe,,,sora-14-taupe,0,0
sora,Sora,Size,15,,Grey,,,sora-15-grey,0,0
sora,Sora,Size,15,,Jeans,,,sora-15-jeans,0,0
sora,Sora,Size,15,,Taupe,,,sora-15-taupe,0,0
teramo,Teramo,Size,7,Color,Cognac/L. Blue,,,teramo-7-cognac/l.blue,0,0
teramo,Teramo,Size,7.5,Color,Cognac/L. Blue,,,teramo-7.5-cognac/l.blue,0,0
teramo,Teramo,Size,8,Color,Cognac/L. Blue,,,teramo-8-cognac/l.blue,1,0
teramo,Teramo,Size,8.5,Color,Cognac/L. Blue,,,teramo-8.5-cognac/l.blue,0,0
teramo,Teramo,Size,9,Color,Cognac/L. Blue,,,teramo-9-cognac/l.blue,1,0
teramo,Teramo,Size,9.5,Color,Cognac/L. Blue,,,teramo-9.5-cognac/l.blue,0,0
teramo,Teramo,Size,10,Color,Cognac/L. Blue,,,teramo-10-cognac/l.blue,1,0
teramo,Teramo,Size,10.5,Color,Cognac/L. Blue,,,teramo-10.5-cognac/l.blue,1,0
teramo,Teramo,Size,11,Color,Cognac/L. Blue,,,teramo-11-cognac/l.blue,1,0
teramo,Teramo,Size,11.5,Color,Cognac/L. Blue,,,teramo-11.5-cognac/l.blue,1,0
teramo,Teramo,Size,12,Color,Cognac/L. Blue,,,teramo-12-cognac/l.blue,1,0
teramo,Teramo,Size,13,Color,Cognac/L. Blue,,,teramo-13-cognac/l.blue,1,0
teramo,Teramo,Size,14,Color,Cognac/L. Blue,,,teramo-14-cognac/l.blue,1,0
teramo,Teramo,Size,15,Color,Cognac/L. Blue,,,teramo-15-cognac/l.blue,0,0
terni,Terni,Size,7,Color,Brown/Cognac,,,terni-7-brown/cognac,0,0
terni,Terni,Size,7.5,Color,Brown/Cognac,,,terni-7.5-brown/cognac,0,0
terni,Terni,Size,8,Color,Brown/Cognac,,,terni-8-brown/cognac,1,0
terni,Terni,Size,8.5,Color,Brown/Cognac,,,terni-8.5-brown/cognac,0,0
terni,Terni,Size,9,Color,Brown/Cognac,,,terni-9-brown/cognac,1,0
terni,Terni,Size,9.5,Color,Brown/Cognac,,,terni-9.5-brown/cognac,0,0
terni,Terni,Size,10,Color,Brown/Cognac,,,terni-10-brown/cognac,1,0
terni,Terni,Size,10.5,Color,Brown/Cognac,,,terni-10.5-brown/cognac,0,0
terni,Terni,Size,11,Color,Brown/Cognac,,,terni-11-brown/cognac,1,0
terni,Terni,Size,11.5,Color,Brown/Cognac,,,terni-11.5-brown/cognac,0,0
terni,Terni,Size,12,Color,Brown/Cognac,,,terni-12-brown/cognac,1,0
terni,Terni,Size,13,Color,Brown/Cognac,,,terni-13-brown/cognac,1,0
terni,Terni,Size,14,Color,Brown/Cognac,,,terni-14-brown/cognac,1,0
terni,Terni,Size,15,Color,Brown/Cognac,,,terni-15-brown/cognac,0,0
tivoli,Tivoli,Size,7,Color,L. Blue/Blue,,,tivoli-7-l.blue/blue,0,0
tivoli,Tivoli,Size,7.5,Color,L. Blue/Blue,,,tivoli-7.5-l.blue/blue,0,0
tivoli,Tivoli,Size,8,Color,L. Blue/Blue,,,tivoli-8-l.blue/blue,0,0
tivoli,Tivoli,Size,8.5,Color,L. Blue/Blue,,,tivoli-8.5-l.blue/blue,0,0
tivoli,Tivoli,Size,9,Color,L. Blue/Blue,,,tivoli-9-l.blue/blue,1,0
tivoli,Tivoli,Size,9.5,Color,L. Blue/Blue,,,tivoli-9.5-l.blue/blue,0,0
tivoli,Tivoli,Size,10,Color,L. Blue/Blue,,,tivoli-10-l.blue/blue,0,0
tivoli,Tivoli,Size,10.5,Color,L. Blue/Blue,,,tivoli-10.5-l.blue/blue,0,0
tivoli,Tivoli,Size,11,Color,L. Blue/Blue,,,tivoli-11-l.blue/blue,0,0
tivoli,Tivoli,Size,11.5,Color,L. Blue/Blue,,,tivoli-11.5-l.blue/blue,0,0
tivoli,Tivoli,Size,12,Color,L. Blue/Blue,,,tivoli-12-l.blue/blue,0,0
tivoli,Tivoli,Size,13,Color,L. Blue/Blue,,,tivoli-13-l.blue/blue,0,0
tivoli,Tivoli,Size,14,Color,L. Blue/Blue,,,tivoli-14-l.blue/blue,0,0
tivoli,Tivoli,Size,15,Color,L. Blue/Blue,,,tivoli-15-l.blue/blue,0,0
torino,Torino,Size,7,Color,Pink Combo,,,torino-7-pinkcombo,0,0
torino,Torino,Size,7,,Purple Combo,,,torino-7-purplecombo,0,0
torino,Torino,Size,7,,Yellow Combo,,,torino-7-yellowcombo,0,0
torino,Torino,Size,7.5,,Pink Combo,,,torino-7.5-pinkcombo,0,0
torino,Torino,Size,7.5,,Purple Combo,,,torino-7.5-purplecombo,0,0
torino,Torino,Size,7.5,,Yellow Combo,,,torino-7.5-yellowcombo,0,0
torino,Torino,Size,8,,Pink Combo,,,torino-8-pinkcombo,1,0
torino,Torino,Size,8,,Purple Combo,,,torino-8-purplecombo,1,0
torino,Torino,Size,8,,Yellow Combo,,,torino-8-yellowcombo,0,0
torino,Torino,Size,8.5,,Pink Combo,,,torino-8.5-pinkcombo,1,0
torino,Torino,Size,8.5,,Purple Combo,,,torino-8.5-purplecombo,0,0
torino,Torino,Size,8.5,,Yellow Combo,,,torino-8.5-yellowcombo,1,0
torino,Torino,Size,9,,Pink Combo,,,torino-9-pinkcombo,1,0
torino,Torino,Size,9,,Purple Combo,,,torino-9-purplecombo,1,0
torino,Torino,Size,9,,Yellow Combo,,,torino-9-yellowcombo,0,0
torino,Torino,Size,9.5,,Pink Combo,,,torino-9.5-pinkcombo,0,0
torino,Torino,Size,9.5,,Purple Combo,,,torino-9.5-purplecombo,0,0
torino,Torino,Size,9.5,,Yellow Combo,,,torino-9.5-yellowcombo,0,0
torino,Torino,Size,10,,Pink Combo,,,torino-10-pinkcombo,0,0
torino,Torino,Size,10,,Purple Combo,,,torino-10-purplecombo,1,0
torino,Torino,Size,10,,Yellow Combo,,,torino-10-yellowcombo,0,0
torino,Torino,Size,10.5,,Pink Combo,,,torino-10.5-pinkcombo,0,0
torino,Torino,Size,10.5,,Purple Combo,,,torino-10.5-purplecombo,0,0
torino,Torino,Size,10.5,,Yellow Combo,,,torino-10.5-yellowcombo,0,0
torino,Torino,Size,11,,Pink Combo,,,torino-11-pinkcombo,0,0
torino,Torino,Size,11,,Purple Combo,,,torino-11-purplecombo,1,0
torino,Torino,Size,11,,Yellow Combo,,,torino-11-yellowcombo,0,0
torino,Torino,Size,11.5,,Pink Combo,,,torino-11.5-pinkcombo,0,0
torino,Torino,Size,11.5,,Purple Combo,,,torino-11.5-purplecombo,0,0
torino,Torino,Size,11.5,,Yellow Combo,,,torino-11.5-yellowcombo,0,0
torino,Torino,Size,12,,Pink Combo,,,torino-12-pinkcombo,0,0
torino,Torino,Size,12,,Purple Combo,,,torino-12-purplecombo,1,0
torino,Torino,Size,12,,Yellow Combo,,,torino-12-yellowcombo,0,0
torino,Torino,Size,13,,Pink Combo,,,torino-13-pinkcombo,1,0
torino,Torino,Size,13,,Purple Combo,,,torino-13-purplecombo,1,0
torino,Torino,Size,13,,Yellow Combo,,,torino-13-yellowcombo,0,0
torino,Torino,Size,14,,Pink Combo,,,torino-14-pinkcombo,1,0
torino,Torino,Size,14,,Purple Combo,,,torino-14-purplecombo,0,0
torino,Torino,Size,14,,Yellow Combo,,,torino-14-yellowcombo,0,0
torino,Torino,Size,15,,Pink Combo,,,torino-15-pinkcombo,0,0
torino,Torino,Size,15,,Purple Combo,,,torino-15-purplecombo,0,0
torino,Torino,Size,15,,Yellow Combo,,,torino-15-yellowcombo,0,0
treviso,Treviso,Size,7,Color,Cognac,,,treviso-7-cognac,0,0
treviso,Treviso,Size,7,,Olive,,,treviso-7-olive,0,0
treviso,Treviso,Size,7.5,,Cognac,,,treviso-7.5-cognac,0,0
treviso,Treviso,Size,7.5,,Olive,,,treviso-7.5-olive,0,0
treviso,Treviso,Size,8,,Cognac,,,treviso-8-cognac,1,0
treviso,Treviso,Size,8,,Olive,,,treviso-8-olive,1,0
treviso,Treviso,Size,8.5,,Cognac,,,treviso-8.5-cognac,0,0
treviso,Treviso,Size,8.5,,Olive,,,treviso-8.5-olive,0,0
treviso,Treviso,Size,9,,Cognac,,,treviso-9-cognac,1,0
treviso,Treviso,Size,9,,Olive,,,treviso-9-olive,1,0
treviso,Treviso,Size,9.5,,Cognac,,,treviso-9.5-cognac,1,0
treviso,Treviso,Size,9.5,,Olive,,,treviso-9.5-olive,1,0
treviso,Treviso,Size,10,,Cognac,,,treviso-10-cognac,1,0
treviso,Treviso,Size,10,,Olive,,,treviso-10-olive,1,0
treviso,Treviso,Size,10.5,,Cognac,,,treviso-10.5-cognac,1,0
treviso,Treviso,Size,10.5,,Olive,,,treviso-10.5-olive,1,0
treviso,Treviso,Size,11,,Cognac,,,treviso-11-cognac,1,0
treviso,Treviso,Size,11,,Olive,,,treviso-11-olive,1,0
treviso,Treviso,Size,11.5,,Cognac,,,treviso-11.5-cognac,1,0
treviso,Treviso,Size,11.5,,Olive,,,treviso-11.5-olive,1,0
treviso,Treviso,Size,12,,Cognac,,,treviso-12-cognac,1,0
treviso,Treviso,Size,12,,Olive,,,treviso-12-olive,1,0
treviso,Treviso,Size,13,,Cognac,,,treviso-13-cognac,1,0
treviso,Treviso,Size,13,,Olive,,,treviso-13-olive,1,0
treviso,Treviso,Size,14,,Cognac,,,treviso-14-cognac,1,0
treviso,Treviso,Size,14,,Olive,,,treviso-14-olive,1,0
treviso,Treviso,Size,15,,Cognac,,,treviso-15-cognac,0,0
treviso,Treviso,Size,15,,Olive,,,treviso-15-olive,0,0
trieste,Trieste,Size,7,Color,Brown,,,trieste-7-brown,0,0
trieste,Trieste,Size,7,,Blue,,,trieste-7-blue,0,0
trieste,Trieste,Size,7.5,,Brown,,,trieste-7.5-brown,1,0
trieste,Trieste,Size,7.5,,Blue,,,trieste-7.5-blue,0,0
trieste,Trieste,Size,8,,Brown,,,trieste-8-brown,1,0
trieste,Trieste,Size,8,,Blue,,,trieste-8-blue,0,0
trieste,Trieste,Size,8.5,,Brown,,,trieste-8.5-brown,1,0
trieste,Trieste,Size,8.5,,Blue,,,trieste-8.5-blue,0,0
trieste,Trieste,Size,9,,Brown,,,trieste-9-brown,1,0
trieste,Trieste,Size,9,,Blue,,,trieste-9-blue,0,0
trieste,Trieste,Size,9.5,,Brown,,,trieste-9.5-brown,1,0
trieste,Trieste,Size,9.5,,Blue,,,trieste-9.5-blue,1,0
trieste,Trieste,Size,10,,Brown,,,trieste-10-brown,1,0
trieste,Trieste,Size,10,,Blue,,,trieste-10-blue,0,0
trieste,Trieste,Size,10.5,,Brown,,,trieste-10.5-brown,,
trieste,Trieste,Size,10.5,,Blue,,,trieste-10.5-blue,,
trieste,Trieste,Size,11,,Brown,,,trieste-11-brown,,
trieste,Trieste,Size,11,,Blue,,,trieste-11-blue,,
trieste,Trieste,Size,11.5,,Brown,,,trieste-11.5-brown,,
trieste,Trieste,Size,11.5,,Blue,,,trieste-11.5-blue,,
trieste,Trieste,Size,12,,Brown,,,trieste-12-brown,,
trieste,Trieste,Size,12,,Blue,,,trieste-12-blue,,
trieste,Trieste,Size,13,,Brown,,,trieste-13-brown,,
trieste,Trieste,Size,13,,Blue,,,trieste-13-blue,,
trieste,Trieste,Size,14,,Brown,,,trieste-14-brown,,
trieste,Trieste,Size,14,,Blue,,,trieste-14-blue,,
trieste,Trieste,Size,15,,Brown,,,trieste-15-brown,,
trieste,Trieste,Size,15,,Blue,,,trieste-15-blue,,
udine,Udine,Size,7,Color,Cognac,,,udine-7-cognac,0,0
udine,Udine,Size,7.5,Color,Cognac,,,udine-7.5-cognac,0,0
udine,Udine,Size,8,Color,Cognac,,,udine-8-cognac,1,0
udine,Udine,Size,8.5,Color,Cognac,,,udine-8.5-cognac,0,0
udine,Udine,Size,9,Color,Cognac,,,udine-9-cognac,1,0
udine,Udine,Size,9.5,Color,Cognac,,,udine-9.5-cognac,1,0
udine,Udine,Size,10,Color,Cognac,,,udine-10-cognac,1,0
udine,Udine,Size,10.5,Color,Cognac,,,udine-10.5-cognac,1,0
udine,Udine,Size,11,Color,Cognac,,,udine-11-cognac,1,0
udine,Udine,Size,11.5,Color,Cognac,,,udine-11.5-cognac,0,0
udine,Udine,Size,12,Color,Cognac,,,udine-12-cognac,1,0
udine,Udine,Size,13,Color,Cognac,,,udine-13-cognac,1,0
udine,Udine,Size,14,Color,Cognac,,,udine-14-cognac,0,0
udine,Udine,Size,15,Color,Cognac,,,udine-15-cognac,0,0
varese,Varese,Size,7,Color,Olive,,,varese-7-olive,0,0
varese,Varese,Size,7.5,Color,Olive,,,varese-7.5-olive,0,0
varese,Varese,Size,8,Color,Olive,,,varese-8-olive,1,0
varese,Varese,Size,8.5,Color,Olive,,,varese-8.5-olive,0,0
varese,Varese,Size,9,Color,Olive,,,varese-9-olive,1,0
varese,Varese,Size,9.5,Color,Olive,,,varese-9.5-olive,0,0
varese,Varese,Size,10,Color,Olive,,,varese-10-olive,1,0
varese,Varese,Size,10.5,Color,Olive,,,varese-10.5-olive,0,0
varese,Varese,Size,11,Color,Olive,,,varese-11-olive,1,0
varese,Varese,Size,11.5,Color,Olive,,,varese-11.5-olive,0,0
varese,Varese,Size,12,Color,Olive,,,varese-12-olive,1,0
varese,Varese,Size,13,Color,Olive,,,varese-13-olive,1,0
varese,Varese,Size,14,Color,Olive,,,varese-14-olive,1,0
varese,Varese,Size,15,Color,Olive,,,varese-15-olive,0,0
