Handle,Title,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,SKU,Online Brite Creations,Retail Brite Creations
ks26103twotonem,Ks261-03 Two Tone Monk Strap Loafer,Size,11,,Lawn/Tan,,,ks26103twotonem-lawn/tan-11,1,0
ks26103twotonem,Ks261-03 Two Tone Monk Strap Loafer,Size,11,,Lawn/Tan,,,ks26103twotonem-lawn/tan-11,1,0
ks26103twotonem,Ks261-03 Two Tone Monk Strap Loafer,Size,11,,Lawn/Tan,,,ks26103twotonem-lawn/tan-11,1,0
ks26103twotonem,Ks261-03 Two Tone Monk Strap Loafer,Size,12,,Blue/Tan,,,ks26103twotonem-blue/tan-12,1,0
ks26103twotonem,Ks261-03 Two Tone Monk Strap Loafer,Size,12,,Black/Burgundy,,,ks26103twotonem-black/burgundy-12,1,0
ks26103twotonem,Ks261-03 Two Tone Monk Strap Loafer,Size,12,,Lawn/Tan,,,ks26103twotonem-lawn/tan-12,1,0
ks26103twotonem,Ks261-03 Two Tone Monk Strap Loafer,Size,12,,Lawn/Tan,,,ks26103twotonem-lawn/tan-12,1,0
ks26103twotonem,Ks261-03 Two Tone Monk Strap Loafer,Size,12,,Lawn/Tan,,,ks26103twotonem-lawn/tan-12,1,0
ks26103twotonem,Ks261-03 Two Tone Monk Strap Loafer,Size,12,,Lawn/Tan,,,ks26103twotonem-lawn/tan-12,1,0
ks26103twotonem,Ks261-03 Two Tone Monk Strap Loafer,Size,12,,Lawn/Tan,,,ks26103twotonem-lawn/tan-12,1,0
ks26103twotonem,Ks261-03 Two Tone Monk Strap Loafer,Size,12,,Lawn/Tan,,,ks26103twotonem-lawn/tan-12,1,0
ks26103twotonem,Ks261-03 Two Tone Monk Strap Loafer,Size,14,,Blue/Tan,,,ks26103twotonem-blue/tan-14,1,0
ks26103twotonem,Ks261-03 Two Tone Monk Strap Loafer,Size,14,,Black/Burgundy,,,ks26103twotonem-black/burgundy-14,1,0
ks26103twotonem,Ks261-03 Two Tone Monk Strap Loafer,Size,14,,Lawn/Tan,,,ks26103twotonem-lawn/tan-14,1,0
ks26103twotonem,Ks261-03 Two Tone Monk Strap Loafer,Size,14,,Lawn/Tan,,,ks26103twotonem-lawn/tan-14,1,0
ks26103twotonem,Ks261-03 Two Tone Monk Strap Loafer,Size,14,,Lawn/Tan,,,ks26103twotonem-lawn/tan-14,1,0
ks26103twotonem,Ks261-03 Two Tone Monk Strap Loafer,Size,14,,Lawn/Tan,,,ks26103twotonem-lawn/tan-14,1,0
ks26103twotonem,Ks261-03 Two Tone Monk Strap Loafer,Size,14,,Lawn/Tan,,,ks26103twotonem-lawn/tan-14,1,0
ks26103twotonem,Ks261-03 Two Tone Monk Strap Loafer,Size,14,,Lawn/Tan,,,ks26103twotonem-lawn/tan-14,1,0
ks26103twotonem,Ks261-03 Two Tone Monk Strap Loafer,Size,9,,Blue/Tan,,,ks26103twotonem-blue/tan-9,1,0
ks26103twotonem,Ks261-03 Two Tone Monk Strap Loafer,Size,9,,Black/Burgundy,,,ks26103twotonem-black/burgundy-9,1,0
ks26103twotonem,Ks261-03 Two Tone Monk Strap Loafer,Size,9,,Lawn/Tan,,,ks26103twotonem-lawn/tan-9,1,0
ks26103twotonem,Ks261-03 Two Tone Monk Strap Loafer,Size,9,,Lawn/Tan,,,ks26103twotonem-lawn/tan-9,1,0
ks26103twotonem,Ks261-03 Two Tone Monk Strap Loafer,Size,9,,Lawn/Tan,,,ks26103twotonem-lawn/tan-9,1,0
ks26103twotonem,Ks261-03 Two Tone Monk Strap Loafer,Size,9,,Lawn/Tan,,,ks26103twotonem-lawn/tan-9,1,0
ks26103twotonem,Ks261-03 Two Tone Monk Strap Loafer,Size,9,,Lawn/Tan,,,ks26103twotonem-lawn/tan-9,1,0
ks26103twotonem,Ks261-03 Two Tone Monk Strap Loafer,Size,9,,Lawn/Tan,,,ks26103twotonem-lawn/tan-9,1,0
ks099711embosse,Ks099-711 Embossed Leather Loafer,Size,12,Color,Brown,,,ks099711embosse-brown-12,1,0
ks099711embosse,Ks099-711 Embossed Leather Loafer,Size,12,,Black,,,ks099711embosse-black-12,1,0
ks099711embosse,Ks099-711 Embossed Leather Loafer,Size,14,,Brown,,,ks099711embosse-brown-14,1,0
ks099711embosse,Ks099-711 Embossed Leather Loafer,Size,14,,Black,,,ks099711embosse-black-14,1,0
ks30808b2buckle,Ks308-08B2 Buckle Loafer,Size,8,Color,Black Suede,,,ks30808b2buckle-black suede-8,1,0
ks30808b2buckle,Ks308-08B2 Buckle Loafer,Size,8,,Red Leather,,,ks30808b2buckle-red leather-8,1,0
ks30808b2buckle,Ks308-08B2 Buckle Loafer,Size,8,,Tan Leather,,,ks30808b2buckle-tan leather-8,1,0
ks30808b2buckle,Ks308-08B2 Buckle Loafer,Size,8,,Red Suede,,,ks30808b2buckle-red suede-8,1,0
ks30808b2buckle,Ks308-08B2 Buckle Loafer,Size,14,,Black Suede,,,ks30808b2buckle-black suede-14,1,0
ks30808b2buckle,Ks308-08B2 Buckle Loafer,Size,14,,Red Leather,,,ks30808b2buckle-red leather-14,1,0
ks30808b2buckle,Ks308-08B2 Buckle Loafer,Size,14,,Tan Leather,,,ks30808b2buckle-tan leather-14,1,0
ks30808b2buckle,Ks308-08B2 Buckle Loafer,Size,14,,Red Suede,,,ks30808b2buckle-red suede-14,1,0
ks30808b2buckle,Ks308-08B2 Buckle Loafer,Size,8.5,,Black Suede,,,ks30808b2buckle-black suede-8.5,1,0
ks30808b2buckle,Ks308-08B2 Buckle Loafer,Size,8.5,,Red Leather,,,ks30808b2buckle-red leather-8.5,1,0
ks30808b2buckle,Ks308-08B2 Buckle Loafer,Size,8.5,,Tan Leather,,,ks30808b2buckle-tan leather-8.5,1,0
ks30808b2buckle,Ks308-08B2 Buckle Loafer,Size,8.5,,Red Suede,,,ks30808b2buckle-red suede-8.5,1,0
ks30808b2buckle,Ks308-08B2 Buckle Loafer,Size,9.5,,Black Suede,,,ks30808b2buckle-black suede-9.5,1,0
ks30808b2buckle,Ks308-08B2 Buckle Loafer,Size,9.5,,Red Leather,,,ks30808b2buckle-red leather-9.5,1,0
ks30808b2buckle,Ks308-08B2 Buckle Loafer,Size,9.5,,Tan Leather,,,ks30808b2buckle-tan leather-9.5,1,0
ks30808b2buckle,Ks308-08B2 Buckle Loafer,Size,9.5,,Red Suede,,,ks30808b2buckle-red suede-9.5,1,0
ks30808b2buckle,Ks308-08B2 Buckle Loafer,Size,9,,Black Suede,,,ks30808b2buckle-black suede-9,1,0
ks30808b2buckle,Ks308-08B2 Buckle Loafer,Size,9,,Red Leather,,,ks30808b2buckle-red leather-9,1,0
ks30808b2buckle,Ks308-08B2 Buckle Loafer,Size,9,,Tan Leather,,,ks30808b2buckle-tan leather-9,1,0
ks30808b2buckle,Ks308-08B2 Buckle Loafer,Size,9,,Red Suede,,,ks30808b2buckle-red suede-9,1,0
ks30802ssuedeta,Ks308-02S Suede Tassel Loafer,Size,7.5,Color,Purple,,,ks30802ssuedeta-purple-7.5,1,0
ks30802ssuedeta,Ks308-02S Suede Tassel Loafer,Size,7.5,,Black,,,ks30802ssuedeta-black-7.5,1,0
ks30802ssuedeta,Ks308-02S Suede Tassel Loafer,Size,7.5,,Brown,,,ks30802ssuedeta-brown-7.5,1,0
ks30802ssuedeta,Ks308-02S Suede Tassel Loafer,Size,8,,Purple,,,ks30802ssuedeta-purple-8,1,0
ks30802ssuedeta,Ks308-02S Suede Tassel Loafer,Size,8,,Black,,,ks30802ssuedeta-black-8,1,0
ks30802ssuedeta,Ks308-02S Suede Tassel Loafer,Size,8,,Brown,,,ks30802ssuedeta-brown-8,1,0
ks30802ssuedeta,Ks308-02S Suede Tassel Loafer,Size,8.5,,Purple,,,ks30802ssuedeta-purple-8.5,1,0
ks30802ssuedeta,Ks308-02S Suede Tassel Loafer,Size,8.5,,Black,,,ks30802ssuedeta-black-8.5,1,0
ks30802ssuedeta,Ks308-02S Suede Tassel Loafer,Size,8.5,,Brown,,,ks30802ssuedeta-brown-8.5,1,0
ks30802ssuedeta,Ks308-02S Suede Tassel Loafer,Size,10.5,,Purple,,,ks30802ssuedeta-purple-10.5,1,0
ks30802ssuedeta,Ks308-02S Suede Tassel Loafer,Size,10.5,,Black,,,ks30802ssuedeta-black-10.5,1,0
ks30802ssuedeta,Ks308-02S Suede Tassel Loafer,Size,10.5,,Brown,,,ks30802ssuedeta-brown-10.5,1,0
ks30802ssuedeta,Ks308-02S Suede Tassel Loafer,Size,13,,Purple,,,ks30802ssuedeta-purple-13,1,0
ks30802ssuedeta,Ks308-02S Suede Tassel Loafer,Size,13,,Black,,,ks30802ssuedeta-black-13,1,0
ks30802ssuedeta,Ks308-02S Suede Tassel Loafer,Size,13,,Brown,,,ks30802ssuedeta-brown-13,1,0
ks30802ssuedeta,Ks308-02S Suede Tassel Loafer,Size,9,,Purple,,,ks30802ssuedeta-purple-9,1,0
ks30802ssuedeta,Ks308-02S Suede Tassel Loafer,Size,9,,Black,,,ks30802ssuedeta-black-9,1,0
ks30802ssuedeta,Ks308-02S Suede Tassel Loafer,Size,9,,Brown,,,ks30802ssuedeta-brown-9,1,0
ks30802ssuedeta,Ks308-02S Suede Tassel Loafer,Size,9.5,,Purple,,,ks30802ssuedeta-purple-9.5,1,0
ks30802ssuedeta,Ks308-02S Suede Tassel Loafer,Size,9.5,,Black,,,ks30802ssuedeta-black-9.5,1,0
ks30802ssuedeta,Ks308-02S Suede Tassel Loafer,Size,9.5,,Brown,,,ks30802ssuedeta-brown-9.5,1,0
ks30802ssuedeta,Ks308-02S Suede Tassel Loafer,Size,10,,Purple,,,ks30802ssuedeta-purple-10,1,0
ks30802ssuedeta,Ks308-02S Suede Tassel Loafer,Size,10,,Black,,,ks30802ssuedeta-black-10,1,0
ks30802ssuedeta,Ks308-02S Suede Tassel Loafer,Size,10,,Brown,,,ks30802ssuedeta-brown-10,1,0
ks30802ssuedeta,Ks308-02S Suede Tassel Loafer,Size,11,,Purple,,,ks30802ssuedeta-purple-11,1,0
ks30802ssuedeta,Ks308-02S Suede Tassel Loafer,Size,11,,Black,,,ks30802ssuedeta-black-11,1,0
ks30802ssuedeta,Ks308-02S Suede Tassel Loafer,Size,11,,Brown,,,ks30802ssuedeta-brown-11,1,0
ks30802ssuedeta,Ks308-02S Suede Tassel Loafer,Size,12,,Purple,,,ks30802ssuedeta-purple-12,1,0
ks30802ssuedeta,Ks308-02S Suede Tassel Loafer,Size,12,,Black,,,ks30802ssuedeta-black-12,1,0
ks30802ssuedeta,Ks308-02S Suede Tassel Loafer,Size,12,,Brown,,,ks30802ssuedeta-brown-12,1,0
ks30804tassello,Ks308-04 Tassel Loafer,Size,8,Color,Brown,,,ks30804tassello-brown-8,1,0
ks30804tassello,Ks308-04 Tassel Loafer,Size,8,,Charcoal,,,ks30804tassello-charcoal-8,1,0
ks30804tassello,Ks308-04 Tassel Loafer,Size,8,,Black Velvet,,,ks30804tassello-black velvet-8,1,0
ks30804tassello,Ks308-04 Tassel Loafer,Size,8.5,,Brown,,,ks30804tassello-brown-8.5,1,0
ks30804tassello,Ks308-04 Tassel Loafer,Size,8.5,,Charcoal,,,ks30804tassello-charcoal-8.5,1,0
ks30804tassello,Ks308-04 Tassel Loafer,Size,8.5,,Black Velvet,,,ks30804tassello-black velvet-8.5,1,0
ks30804tassello,Ks308-04 Tassel Loafer,Size,9,,Brown,,,ks30804tassello-brown-9,1,0
ks30804tassello,Ks308-04 Tassel Loafer,Size,9,,Charcoal,,,ks30804tassello-charcoal-9,1,0
ks30804tassello,Ks308-04 Tassel Loafer,Size,9,,Black Velvet,,,ks30804tassello-black velvet-9,1,0
ks30804tassello,Ks308-04 Tassel Loafer,Size,10,,Brown,,,ks30804tassello-brown-10,1,0
ks30804tassello,Ks308-04 Tassel Loafer,Size,10,,Charcoal,,,ks30804tassello-charcoal-10,1,0
ks30804tassello,Ks308-04 Tassel Loafer,Size,10,,Black Velvet,,,ks30804tassello-black velvet-10,1,0
ks30804tassello,Ks308-04 Tassel Loafer,Size,10.5,,Brown,,,ks30804tassello-brown-10.5,1,0
ks30804tassello,Ks308-04 Tassel Loafer,Size,10.5,,Charcoal,,,ks30804tassello-charcoal-10.5,1,0
ks30804tassello,Ks308-04 Tassel Loafer,Size,10.5,,Black Velvet,,,ks30804tassello-black velvet-10.5,1,0
ks30804tassello,Ks308-04 Tassel Loafer,Size,11,,Brown,,,ks30804tassello-brown-11,1,0
ks30804tassello,Ks308-04 Tassel Loafer,Size,11,,Charcoal,,,ks30804tassello-charcoal-11,1,0
ks30804tassello,Ks308-04 Tassel Loafer,Size,11,,Black Velvet,,,ks30804tassello-black velvet-11,1,0
ks30804tassello,Ks308-04 Tassel Loafer,Size,6.5,,Brown,,,ks30804tassello-brown-6.5,1,0
ks30804tassello,Ks308-04 Tassel Loafer,Size,6.5,,Charcoal,,,ks30804tassello-charcoal-6.5,1,0
ks30804tassello,Ks308-04 Tassel Loafer,Size,6.5,,Black Velvet,,,ks30804tassello-black velvet-6.5,1,0
ks30804tassello,Ks308-04 Tassel Loafer,Size,7,,Brown,,,ks30804tassello-brown-7,1,0
ks30804tassello,Ks308-04 Tassel Loafer,Size,7,,Charcoal,,,ks30804tassello-charcoal-7,1,0
ks30804tassello,Ks308-04 Tassel Loafer,Size,7,,Black Velvet,,,ks30804tassello-black velvet-7,1,0
ks30804tassello,Ks308-04 Tassel Loafer,Size,12,,Brown,,,ks30804tassello-brown-12,1,0
ks30804tassello,Ks308-04 Tassel Loafer,Size,12,,Charcoal,,,ks30804tassello-charcoal-12,1,0
ks30804tassello,Ks308-04 Tassel Loafer,Size,12,,Black Velvet,,,ks30804tassello-black velvet-12,1,0
ks30804tassello,Ks308-04 Tassel Loafer,Size,13,,Brown,,,ks30804tassello-brown-13,1,0
ks30804tassello,Ks308-04 Tassel Loafer,Size,13,,Charcoal,,,ks30804tassello-charcoal-13,1,0
ks30804tassello,Ks308-04 Tassel Loafer,Size,13,,Black Velvet,,,ks30804tassello-black velvet-13,1,0
ks52412buttonup,Ks524-12 Button-Up Slip-On Loafer,Size,7.5,Color,Burgundy,,,ks52412buttonup-burgundy-7.5,1,0
ks52412buttonup,Ks524-12 Button-Up Slip-On Loafer,Size,7.5,,Cognac,,,ks52412buttonup-cognac-7.5,1,0
ks52412buttonup,Ks524-12 Button-Up Slip-On Loafer,Size,7.5,,Black,,,ks52412buttonup-black-7.5,1,0
ks52412buttonup,Ks524-12 Button-Up Slip-On Loafer,Size,7.5,,Black,,,ks52412buttonup-black-7.5,1,0
ks52412buttonup,Ks524-12 Button-Up Slip-On Loafer,Size,7.5,,Black,,,ks52412buttonup-black-7.5,1,0
ks52412buttonup,Ks524-12 Button-Up Slip-On Loafer,Size,7.5,,Black,,,ks52412buttonup-black-7.5,1,0
ks52412buttonup,Ks524-12 Button-Up Slip-On Loafer,Size,8,,Burgundy,,,ks52412buttonup-burgundy-8,1,0
ks52412buttonup,Ks524-12 Button-Up Slip-On Loafer,Size,8,,Cognac,,,ks52412buttonup-cognac-8,1,0
ks52412buttonup,Ks524-12 Button-Up Slip-On Loafer,Size,8,,Black,,,ks52412buttonup-black-8,1,0
ks52412buttonup,Ks524-12 Button-Up Slip-On Loafer,Size,8,,Black,,,ks52412buttonup-black-8,1,0
ks52412buttonup,Ks524-12 Button-Up Slip-On Loafer,Size,8,,Black,,,ks52412buttonup-black-8,1,0
ks52412buttonup,Ks524-12 Button-Up Slip-On Loafer,Size,8,,Black,,,ks52412buttonup-black-8,1,0
ks52412buttonup,Ks524-12 Button-Up Slip-On Loafer,Size,8.5,,Burgundy,,,ks52412buttonup-burgundy-8.5,1,0
ks52412buttonup,Ks524-12 Button-Up Slip-On Loafer,Size,8.5,,Cognac,,,ks52412buttonup-cognac-8.5,1,0
ks52412buttonup,Ks524-12 Button-Up Slip-On Loafer,Size,8.5,,Black,,,ks52412buttonup-black-8.5,1,0
ks52412buttonup,Ks524-12 Button-Up Slip-On Loafer,Size,8.5,,Black,,,ks52412buttonup-black-8.5,1,0
ks52412buttonup,Ks524-12 Button-Up Slip-On Loafer,Size,8.5,,Black,,,ks52412buttonup-black-8.5,1,0
ks52412buttonup,Ks524-12 Button-Up Slip-On Loafer,Size,8.5,,Black,,,ks52412buttonup-black-8.5,1,0
ks52412buttonup,Ks524-12 Button-Up Slip-On Loafer,Size,9,,Burgundy,,,ks52412buttonup-burgundy-9,1,0
ks52412buttonup,Ks524-12 Button-Up Slip-On Loafer,Size,9,,Cognac,,,ks52412buttonup-cognac-9,1,0
ks52412buttonup,Ks524-12 Button-Up Slip-On Loafer,Size,9,,Black,,,ks52412buttonup-black-9,1,0
ks52412buttonup,Ks524-12 Button-Up Slip-On Loafer,Size,9,,Black,,,ks52412buttonup-black-9,1,0
ks52412buttonup,Ks524-12 Button-Up Slip-On Loafer,Size,9,,Black,,,ks52412buttonup-black-9,1,0
ks52412buttonup,Ks524-12 Button-Up Slip-On Loafer,Size,9,,Black,,,ks52412buttonup-black-9,1,0
ks52412buttonup,Ks524-12 Button-Up Slip-On Loafer,Size,9.5,,Burgundy,,,ks52412buttonup-burgundy-9.5,1,0
ks52412buttonup,Ks524-12 Button-Up Slip-On Loafer,Size,9.5,,Cognac,,,ks52412buttonup-cognac-9.5,1,0
ks52412buttonup,Ks524-12 Button-Up Slip-On Loafer,Size,9.5,,Black,,,ks52412buttonup-black-9.5,1,0
ks52412buttonup,Ks524-12 Button-Up Slip-On Loafer,Size,9.5,,Black,,,ks52412buttonup-black-9.5,1,0
ks52412buttonup,Ks524-12 Button-Up Slip-On Loafer,Size,9.5,,Black,,,ks52412buttonup-black-9.5,1,0
ks52412buttonup,Ks524-12 Button-Up Slip-On Loafer,Size,9.5,,Black,,,ks52412buttonup-black-9.5,1,0
ks52412buttonup,Ks524-12 Button-Up Slip-On Loafer,Size,10,,Burgundy,,,ks52412buttonup-burgundy-10,1,0
ks52412buttonup,Ks524-12 Button-Up Slip-On Loafer,Size,10,,Cognac,,,ks52412buttonup-cognac-10,1,0
ks52412buttonup,Ks524-12 Button-Up Slip-On Loafer,Size,10,,Black,,,ks52412buttonup-black-10,1,0
ks52412buttonup,Ks524-12 Button-Up Slip-On Loafer,Size,10,,Black,,,ks52412buttonup-black-10,1,0
ks52412buttonup,Ks524-12 Button-Up Slip-On Loafer,Size,10,,Black,,,ks52412buttonup-black-10,1,0
ks52412buttonup,Ks524-12 Button-Up Slip-On Loafer,Size,10,,Black,,,ks52412buttonup-black-10,1,0
ks52412buttonup,Ks524-12 Button-Up Slip-On Loafer,Size,10.5,,Burgundy,,,ks52412buttonup-burgundy-10.5,1,0
ks52412buttonup,Ks524-12 Button-Up Slip-On Loafer,Size,10.5,,Cognac,,,ks52412buttonup-cognac-10.5,1,0
ks52412buttonup,Ks524-12 Button-Up Slip-On Loafer,Size,10.5,,Black,,,ks52412buttonup-black-10.5,1,0
ks52412buttonup,Ks524-12 Button-Up Slip-On Loafer,Size,10.5,,Black,,,ks52412buttonup-black-10.5,1,0
ks52412buttonup,Ks524-12 Button-Up Slip-On Loafer,Size,10.5,,Black,,,ks52412buttonup-black-10.5,1,0
ks52412buttonup,Ks524-12 Button-Up Slip-On Loafer,Size,10.5,,Black,,,ks52412buttonup-black-10.5,1,0
ks52412buttonup,Ks524-12 Button-Up Slip-On Loafer,Size,11,,Burgundy,,,ks52412buttonup-burgundy-11,1,0
ks52412buttonup,Ks524-12 Button-Up Slip-On Loafer,Size,11,,Cognac,,,ks52412buttonup-cognac-11,1,0
ks52412buttonup,Ks524-12 Button-Up Slip-On Loafer,Size,11,,Black,,,ks52412buttonup-black-11,1,0
ks52412buttonup,Ks524-12 Button-Up Slip-On Loafer,Size,11,,Black,,,ks52412buttonup-black-11,1,0
ks52412buttonup,Ks524-12 Button-Up Slip-On Loafer,Size,11,,Black,,,ks52412buttonup-black-11,1,0
ks52412buttonup,Ks524-12 Button-Up Slip-On Loafer,Size,11,,Black,,,ks52412buttonup-black-11,1,0
ks52412buttonup,Ks524-12 Button-Up Slip-On Loafer,Size,12,,Burgundy,,,ks52412buttonup-burgundy-12,1,0
ks52412buttonup,Ks524-12 Button-Up Slip-On Loafer,Size,12,,Cognac,,,ks52412buttonup-cognac-12,1,0
ks52412buttonup,Ks524-12 Button-Up Slip-On Loafer,Size,12,,Black,,,ks52412buttonup-black-12,1,0
ks52412buttonup,Ks524-12 Button-Up Slip-On Loafer,Size,12,,Black,,,ks52412buttonup-black-12,1,0
ks52412buttonup,Ks524-12 Button-Up Slip-On Loafer,Size,12,,Black,,,ks52412buttonup-black-12,1,0
ks52412buttonup,Ks524-12 Button-Up Slip-On Loafer,Size,12,,Black,,,ks52412buttonup-black-12,1,0
ks52412buttonup,Ks524-12 Button-Up Slip-On Loafer,Size,13,,Burgundy,,,ks52412buttonup-burgundy-13,1,0
ks52412buttonup,Ks524-12 Button-Up Slip-On Loafer,Size,13,,Cognac,,,ks52412buttonup-cognac-13,1,0
ks52412buttonup,Ks524-12 Button-Up Slip-On Loafer,Size,13,,Black,,,ks52412buttonup-black-13,1,0
ks52412buttonup,Ks524-12 Button-Up Slip-On Loafer,Size,13,,Black,,,ks52412buttonup-black-13,1,0
ks52412buttonup,Ks524-12 Button-Up Slip-On Loafer,Size,13,,Black,,,ks52412buttonup-black-13,1,0
ks52412buttonup,Ks524-12 Button-Up Slip-On Loafer,Size,13,,Black,,,ks52412buttonup-black-13,1,0
ks52412buttonup,Ks524-12 Button-Up Slip-On Loafer,Size,14,,Burgundy,,,ks52412buttonup-burgundy-14,1,0
ks52412buttonup,Ks524-12 Button-Up Slip-On Loafer,Size,14,,Cognac,,,ks52412buttonup-cognac-14,1,0
ks52412buttonup,Ks524-12 Button-Up Slip-On Loafer,Size,14,,Black,,,ks52412buttonup-black-14,1,0
ks52412buttonup,Ks524-12 Button-Up Slip-On Loafer,Size,14,,Black,,,ks52412buttonup-black-14,1,0
ks52412buttonup,Ks524-12 Button-Up Slip-On Loafer,Size,14,,Black,,,ks52412buttonup-black-14,1,0
ks52412buttonup,Ks524-12 Button-Up Slip-On Loafer,Size,14,,Black,,,ks52412buttonup-black-14,1,0
ks52412buttonup,Ks524-12 Button-Up Slip-On Loafer,Size,7,,Burgundy,,,ks52412buttonup-burgundy-7,1,0
ks52412buttonup,Ks524-12 Button-Up Slip-On Loafer,Size,7,,Cognac,,,ks52412buttonup-cognac-7,1,0
ks52412buttonup,Ks524-12 Button-Up Slip-On Loafer,Size,7,,Black,,,ks52412buttonup-black-7,1,0
ks52412buttonup,Ks524-12 Button-Up Slip-On Loafer,Size,7,,Black,,,ks52412buttonup-black-7,1,0
ks52412buttonup,Ks524-12 Button-Up Slip-On Loafer,Size,7,,Black,,,ks52412buttonup-black-7,1,0
ks52412buttonup,Ks524-12 Button-Up Slip-On Loafer,Size,7,,Black,,,ks52412buttonup-black-7,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,7,Color,Cognac,,,ks50335bucklemo-cognac-7,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,7,,Gray,,,ks50335bucklemo-gray-7,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,7,,Chestnut,,,ks50335bucklemo-chestnut-7,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,7,,Ocean Blue,,,ks50335bucklemo-ocean blue-7,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,7,,White,,,ks50335bucklemo-white-7,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,7,,Black,,,ks50335bucklemo-black-7,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,7,,Navy,,,ks50335bucklemo-navy-7,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,7,,Emerald,,,ks50335bucklemo-emerald-7,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,7.5,,Cognac,,,ks50335bucklemo-cognac-7.5,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,7.5,,Gray,,,ks50335bucklemo-gray-7.5,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,7.5,,Chestnut,,,ks50335bucklemo-chestnut-7.5,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,7.5,,Ocean Blue,,,ks50335bucklemo-ocean blue-7.5,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,7.5,,White,,,ks50335bucklemo-white-7.5,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,7.5,,Black,,,ks50335bucklemo-black-7.5,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,7.5,,Navy,,,ks50335bucklemo-navy-7.5,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,7.5,,Emerald,,,ks50335bucklemo-emerald-7.5,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,8,,Cognac,,,ks50335bucklemo-cognac-8,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,8,,Gray,,,ks50335bucklemo-gray-8,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,8,,Chestnut,,,ks50335bucklemo-chestnut-8,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,8,,Ocean Blue,,,ks50335bucklemo-ocean blue-8,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,8,,White,,,ks50335bucklemo-white-8,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,8,,Black,,,ks50335bucklemo-black-8,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,8,,Navy,,,ks50335bucklemo-navy-8,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,8,,Emerald,,,ks50335bucklemo-emerald-8,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,8.5,,Cognac,,,ks50335bucklemo-cognac-8.5,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,8.5,,Gray,,,ks50335bucklemo-gray-8.5,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,8.5,,Chestnut,,,ks50335bucklemo-chestnut-8.5,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,8.5,,Ocean Blue,,,ks50335bucklemo-ocean blue-8.5,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,8.5,,White,,,ks50335bucklemo-white-8.5,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,8.5,,Black,,,ks50335bucklemo-black-8.5,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,8.5,,Navy,,,ks50335bucklemo-navy-8.5,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,8.5,,Emerald,,,ks50335bucklemo-emerald-8.5,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,9,,Cognac,,,ks50335bucklemo-cognac-9,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,9,,Gray,,,ks50335bucklemo-gray-9,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,9,,Chestnut,,,ks50335bucklemo-chestnut-9,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,9,,Ocean Blue,,,ks50335bucklemo-ocean blue-9,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,9,,White,,,ks50335bucklemo-white-9,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,9,,Black,,,ks50335bucklemo-black-9,1,0
