Handle,Title,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,SKU,Online Brite Creations,Retail Brite Creations
martino,Martino,Size,8.5,,Brown Combo,,,martino-8.5-browncombo,,
martino,Martino,Size,8.5,,Purple Combo,,,martino-8.5-purplecombo,,
martino,Martino,Size,9,,Blue Combo,,,martino-9-bluecombo,,
martino,Martino,Size,9,,Brown Combo,,,martino-9-browncombo,,
martino,Martino,Size,9,,Purple Combo,,,martino-9-purplecombo,,
martino,Martino,Size,9.5,,Blue Combo,,,martino-9.5-bluecombo,,
martino,Martino,Size,9.5,,Brown Combo,,,martino-9.5-browncombo,,
martino,Martino,Size,9.5,,Purple Combo,,,martino-9.5-purplecombo,,
martino,Martino,Size,10,,Blue Combo,,,martino-10-bluecombo,,
martino,Martino,Size,10,,Brown Combo,,,martino-10-browncombo,,
martino,Martino,Size,10,,Purple Combo,,,martino-10-purplecombo,,
martino,Martino,Size,10.5,,Blue Combo,,,martino-10.5-bluecombo,,
martino,Martino,Size,10.5,,Brown Combo,,,martino-10.5-browncombo,,
martino,Martino,Size,10.5,,Purple Combo,,,martino-10.5-purplecombo,,
martino,Martino,Size,11,,Blue Combo,,,martino-11-bluecombo,,
martino,Martino,Size,11,,Brown Combo,,,martino-11-browncombo,,
martino,Martino,Size,11,,Purple Combo,,,martino-11-purplecombo,,
martino,Martino,Size,11.5,,Blue Combo,,,martino-11.5-bluecombo,,
martino,Martino,Size,11.5,,Brown Combo,,,martino-11.5-browncombo,,
martino,Martino,Size,11.5,,Purple Combo,,,martino-11.5-purplecombo,,
martino,Martino,Size,12,,Blue Combo,,,martino-12-bluecombo,,
martino,Martino,Size,12,,Brown Combo,,,martino-12-browncombo,,
martino,Martino,Size,12,,Purple Combo,,,martino-12-purplecombo,,
martino,Martino,Size,13,,Blue Combo,,,martino-13-bluecombo,,
martino,Martino,Size,13,,Brown Combo,,,martino-13-browncombo,,
martino,Martino,Size,13,,Purple Combo,,,martino-13-purplecombo,,
martino,Martino,Size,14,,Blue Combo,,,martino-14-bluecombo,,
martino,Martino,Size,14,,Brown Combo,,,martino-14-browncombo,,
martino,Martino,Size,14,,Purple Combo,,,martino-14-purplecombo,,
martino,Martino,Size,15,,Blue Combo,,,martino-15-bluecombo,,
martino,Martino,Size,15,,Brown Combo,,,martino-15-browncombo,,
martino,Martino,Size,15,,Purple Combo,,,martino-15-purplecombo,,
lucio,Lucio,Size,7,Color,Black Combo,,,lucio-7-blackcombo,,
lucio,Lucio,Size,7,,Blue Combo,,,lucio-7-bluecombo,,
lucio,Lucio,Size,7,,Brown Combo,,,lucio-7-browncombo,,
lucio,Lucio,Size,7,,Green Combo,,,lucio-7-greencombo,,
lucio,Lucio,Size,7.5,,Black Combo,,,lucio-7.5-blackcombo,,
lucio,Lucio,Size,7.5,,Blue Combo,,,lucio-7.5-bluecombo,,
lucio,Lucio,Size,7.5,,Brown Combo,,,lucio-7.5-browncombo,,
lucio,Lucio,Size,7.5,,Green Combo,,,lucio-7.5-greencombo,,
lucio,Lucio,Size,8,,Black Combo,,,lucio-8-blackcombo,,
lucio,Lucio,Size,8,,Blue Combo,,,lucio-8-bluecombo,,
lucio,Lucio,Size,8,,Brown Combo,,,lucio-8-browncombo,,
lucio,Lucio,Size,8,,Green Combo,,,lucio-8-greencombo,,
lucio,Lucio,Size,8.5,,Black Combo,,,lucio-8.5-blackcombo,,
lucio,Lucio,Size,8.5,,Blue Combo,,,lucio-8.5-bluecombo,,
lucio,Lucio,Size,8.5,,Brown Combo,,,lucio-8.5-browncombo,,
lucio,Lucio,Size,8.5,,Green Combo,,,lucio-8.5-greencombo,,
lucio,Lucio,Size,9,,Black Combo,,,lucio-9-blackcombo,,
lucio,Lucio,Size,9,,Blue Combo,,,lucio-9-bluecombo,,
lucio,Lucio,Size,9,,Brown Combo,,,lucio-9-browncombo,,
lucio,Lucio,Size,9,,Green Combo,,,lucio-9-greencombo,,
lucio,Lucio,Size,9.5,,Black Combo,,,lucio-9.5-blackcombo,,
lucio,Lucio,Size,9.5,,Blue Combo,,,lucio-9.5-bluecombo,,
lucio,Lucio,Size,9.5,,Brown Combo,,,lucio-9.5-browncombo,,
lucio,Lucio,Size,9.5,,Green Combo,,,lucio-9.5-greencombo,,
lucio,Lucio,Size,10,,Black Combo,,,lucio-10-blackcombo,,
lucio,Lucio,Size,10,,Blue Combo,,,lucio-10-bluecombo,,
lucio,Lucio,Size,10,,Brown Combo,,,lucio-10-browncombo,,
lucio,Lucio,Size,10,,Green Combo,,,lucio-10-greencombo,,
lucio,Lucio,Size,10.5,,Black Combo,,,lucio-10.5-blackcombo,,
lucio,Lucio,Size,10.5,,Blue Combo,,,lucio-10.5-bluecombo,,
lucio,Lucio,Size,10.5,,Brown Combo,,,lucio-10.5-browncombo,,
lucio,Lucio,Size,10.5,,Green Combo,,,lucio-10.5-greencombo,,
lucio,Lucio,Size,11,,Black Combo,,,lucio-11-blackcombo,,
lucio,Lucio,Size,11,,Blue Combo,,,lucio-11-bluecombo,,
lucio,Lucio,Size,11,,Brown Combo,,,lucio-11-browncombo,,
lucio,Lucio,Size,11,,Green Combo,,,lucio-11-greencombo,,
lucio,Lucio,Size,11.5,,Black Combo,,,lucio-11.5-blackcombo,,
lucio,Lucio,Size,11.5,,Blue Combo,,,lucio-11.5-bluecombo,,
lucio,Lucio,Size,11.5,,Brown Combo,,,lucio-11.5-browncombo,,
lucio,Lucio,Size,11.5,,Green Combo,,,lucio-11.5-greencombo,,
lucio,Lucio,Size,12,,Black Combo,,,lucio-12-blackcombo,,
lucio,Lucio,Size,12,,Blue Combo,,,lucio-12-bluecombo,,
lucio,Lucio,Size,12,,Brown Combo,,,lucio-12-browncombo,,
lucio,Lucio,Size,12,,Green Combo,,,lucio-12-greencombo,,
lucio,Lucio,Size,13,,Black Combo,,,lucio-13-blackcombo,,
lucio,Lucio,Size,13,,Blue Combo,,,lucio-13-bluecombo,,
lucio,Lucio,Size,13,,Brown Combo,,,lucio-13-browncombo,,
lucio,Lucio,Size,13,,Green Combo,,,lucio-13-greencombo,,
lucio,Lucio,Size,14,,Black Combo,,,lucio-14-blackcombo,,
lucio,Lucio,Size,14,,Blue Combo,,,lucio-14-bluecombo,,
lucio,Lucio,Size,14,,Brown Combo,,,lucio-14-browncombo,,
lucio,Lucio,Size,14,,Green Combo,,,lucio-14-greencombo,,
lucio,Lucio,Size,15,,Black Combo,,,lucio-15-blackcombo,,
lucio,Lucio,Size,15,,Blue Combo,,,lucio-15-bluecombo,,
lucio,Lucio,Size,15,,Brown Combo,,,lucio-15-browncombo,,
lucio,Lucio,Size,15,,Green Combo,,,lucio-15-greencombo,,
luca,Luca,Size,7,Color,Black,,,luca-7-black,,
luca,Luca,Size,7,,Chocolate,,,luca-7-chocolate,,
luca,Luca,Size,7.5,,Black,,,luca-7.5-black,,
luca,Luca,Size,7.5,,Chocolate,,,luca-7.5-chocolate,,
luca,Luca,Size,8,,Black,,,luca-8-black,,
luca,Luca,Size,8,,Chocolate,,,luca-8-chocolate,,
luca,Luca,Size,8.5,,Black,,,luca-8.5-black,,
luca,Luca,Size,8.5,,Chocolate,,,luca-8.5-chocolate,,
luca,Luca,Size,9,,Black,,,luca-9-black,,
luca,Luca,Size,9,,Chocolate,,,luca-9-chocolate,,
luca,Luca,Size,9.5,,Black,,,luca-9.5-black,,
luca,Luca,Size,9.5,,Chocolate,,,luca-9.5-chocolate,,
luca,Luca,Size,10,,Black,,,luca-10-black,,
luca,Luca,Size,10,,Chocolate,,,luca-10-chocolate,,
luca,Luca,Size,10.5,,Black,,,luca-10.5-black,,
luca,Luca,Size,10.5,,Chocolate,,,luca-10.5-chocolate,,
luca,Luca,Size,11,,Black,,,luca-11-black,,
luca,Luca,Size,11,,Chocolate,,,luca-11-chocolate,,
luca,Luca,Size,11.5,,Black,,,luca-11.5-black,,
luca,Luca,Size,11.5,,Chocolate,,,luca-11.5-chocolate,,
luca,Luca,Size,12,,Black,,,luca-12-black,,
luca,Luca,Size,12,,Chocolate,,,luca-12-chocolate,,
luca,Luca,Size,13,,Black,,,luca-13-black,,
luca,Luca,Size,13,,Chocolate,,,luca-13-chocolate,,
luca,Luca,Size,14,,Black,,,luca-14-black,,
luca,Luca,Size,14,,Chocolate,,,luca-14-chocolate,,
luca,Luca,Size,15,,Black,,,luca-15-black,,
luca,Luca,Size,15,,Chocolate,,,luca-15-chocolate,,
livio,Livio,Size,7,Color,Black,,,livio-7-black,,
livio,Livio,Size,7,,Navy,,,livio-7-navy,,
livio,Livio,Size,7,,Taupe/Dark Brown,,,livio-7-taupe/darkbrown,,
livio,Livio,Size,7.5,,Black,,,livio-7.5-black,,
livio,Livio,Size,7.5,,Navy,,,livio-7.5-navy,,
livio,Livio,Size,7.5,,Taupe/Dark Brown,,,livio-7.5-taupe/darkbrown,,
livio,Livio,Size,8,,Black,,,livio-8-black,,
livio,Livio,Size,8,,Navy,,,livio-8-navy,,
livio,Livio,Size,8,,Taupe/Dark Brown,,,livio-8-taupe/darkbrown,,
livio,Livio,Size,8.5,,Black,,,livio-8.5-black,,
livio,Livio,Size,8.5,,Navy,,,livio-8.5-navy,,
livio,Livio,Size,8.5,,Taupe/Dark Brown,,,livio-8.5-taupe/darkbrown,,
livio,Livio,Size,9,,Black,,,livio-9-black,,
livio,Livio,Size,9,,Navy,,,livio-9-navy,,
livio,Livio,Size,9,,Taupe/Dark Brown,,,livio-9-taupe/darkbrown,,
livio,Livio,Size,9.5,,Black,,,livio-9.5-black,,
livio,Livio,Size,9.5,,Navy,,,livio-9.5-navy,,
livio,Livio,Size,9.5,,Taupe/Dark Brown,,,livio-9.5-taupe/darkbrown,,
livio,Livio,Size,10,,Black,,,livio-10-black,,
livio,Livio,Size,10,,Navy,,,livio-10-navy,,
livio,Livio,Size,10,,Taupe/Dark Brown,,,livio-10-taupe/darkbrown,,
livio,Livio,Size,10.5,,Black,,,livio-10.5-black,,
livio,Livio,Size,10.5,,Navy,,,livio-10.5-navy,,
livio,Livio,Size,10.5,,Taupe/Dark Brown,,,livio-10.5-taupe/darkbrown,,
livio,Livio,Size,11,,Black,,,livio-11-black,,
livio,Livio,Size,11,,Navy,,,livio-11-navy,,
livio,Livio,Size,11,,Taupe/Dark Brown,,,livio-11-taupe/darkbrown,,
livio,Livio,Size,11.5,,Black,,,livio-11.5-black,,
livio,Livio,Size,11.5,,Navy,,,livio-11.5-navy,,
livio,Livio,Size,11.5,,Taupe/Dark Brown,,,livio-11.5-taupe/darkbrown,,
livio,Livio,Size,12,,Black,,,livio-12-black,,
livio,Livio,Size,12,,Navy,,,livio-12-navy,,
livio,Livio,Size,12,,Taupe/Dark Brown,,,livio-12-taupe/darkbrown,,
livio,Livio,Size,13,,Black,,,livio-13-black,,
livio,Livio,Size,13,,Navy,,,livio-13-navy,,
livio,Livio,Size,13,,Taupe/Dark Brown,,,livio-13-taupe/darkbrown,,
livio,Livio,Size,14,,Black,,,livio-14-black,,
livio,Livio,Size,14,,Navy,,,livio-14-navy,,
livio,Livio,Size,14,,Taupe/Dark Brown,,,livio-14-taupe/darkbrown,,
livio,Livio,Size,15,,Black,,,livio-15-black,,
livio,Livio,Size,15,,Navy,,,livio-15-navy,,
livio,Livio,Size,15,,Taupe/Dark Brown,,,livio-15-taupe/darkbrown,,
giorgio,Giorgio,Size,7,Color,Antique Red,,,giorgio-7-antiquered,,
giorgio,Giorgio,Size,7,,Black,,,giorgio-7-black,,
giorgio,Giorgio,Size,7,,Cognac,,,giorgio-7-cognac,,
giorgio,Giorgio,Size,7,,Dark Grey,,,giorgio-7-darkgrey,,
giorgio,Giorgio,Size,7,,Navy,,,giorgio-7-navy,,
giorgio,Giorgio,Size,7.5,,Antique Red,,,giorgio-7.5-antiquered,,
giorgio,Giorgio,Size,7.5,,Black,,,giorgio-7.5-black,,
giorgio,Giorgio,Size,7.5,,Cognac,,,giorgio-7.5-cognac,,
giorgio,Giorgio,Size,7.5,,Dark Grey,,,giorgio-7.5-darkgrey,,
giorgio,Giorgio,Size,7.5,,Navy,,,giorgio-7.5-navy,,
giorgio,Giorgio,Size,8,,Antique Red,,,giorgio-8-antiquered,,
giorgio,Giorgio,Size,8,,Black,,,giorgio-8-black,,
giorgio,Giorgio,Size,8,,Cognac,,,giorgio-8-cognac,,
giorgio,Giorgio,Size,8,,Dark Grey,,,giorgio-8-darkgrey,,
giorgio,Giorgio,Size,8,,Navy,,,giorgio-8-navy,,
giorgio,Giorgio,Size,8.5,,Antique Red,,,giorgio-8.5-antiquered,,
giorgio,Giorgio,Size,8.5,,Black,,,giorgio-8.5-black,,
giorgio,Giorgio,Size,8.5,,Cognac,,,giorgio-8.5-cognac,,
giorgio,Giorgio,Size,8.5,,Dark Grey,,,giorgio-8.5-darkgrey,,
giorgio,Giorgio,Size,8.5,,Navy,,,giorgio-8.5-navy,,
giorgio,Giorgio,Size,9,,Antique Red,,,giorgio-9-antiquered,,
giorgio,Giorgio,Size,9,,Black,,,giorgio-9-black,,
giorgio,Giorgio,Size,9,,Cognac,,,giorgio-9-cognac,,
giorgio,Giorgio,Size,9,,Dark Grey,,,giorgio-9-darkgrey,,
giorgio,Giorgio,Size,9,,Navy,,,giorgio-9-navy,,
giorgio,Giorgio,Size,9.5,,Antique Red,,,giorgio-9.5-antiquered,,
giorgio,Giorgio,Size,9.5,,Black,,,giorgio-9.5-black,,
giorgio,Giorgio,Size,9.5,,Cognac,,,giorgio-9.5-cognac,,
giorgio,Giorgio,Size,9.5,,Dark Grey,,,giorgio-9.5-darkgrey,,
giorgio,Giorgio,Size,9.5,,Navy,,,giorgio-9.5-navy,,
giorgio,Giorgio,Size,10,,Antique Red,,,giorgio-10-antiquered,,
giorgio,Giorgio,Size,10,,Black,,,giorgio-10-black,,
giorgio,Giorgio,Size,10,,Cognac,,,giorgio-10-cognac,,
giorgio,Giorgio,Size,10,,Dark Grey,,,giorgio-10-darkgrey,,
giorgio,Giorgio,Size,10,,Navy,,,giorgio-10-navy,,
giorgio,Giorgio,Size,10.5,,Antique Red,,,giorgio-10.5-antiquered,,
giorgio,Giorgio,Size,10.5,,Black,,,giorgio-10.5-black,,
giorgio,Giorgio,Size,10.5,,Cognac,,,giorgio-10.5-cognac,,
giorgio,Giorgio,Size,10.5,,Dark Grey,,,giorgio-10.5-darkgrey,,
giorgio,Giorgio,Size,10.5,,Navy,,,giorgio-10.5-navy,,
giorgio,Giorgio,Size,11,,Antique Red,,,giorgio-11-antiquered,,
giorgio,Giorgio,Size,11,,Black,,,giorgio-11-black,,
giorgio,Giorgio,Size,11,,Cognac,,,giorgio-11-cognac,,
giorgio,Giorgio,Size,11,,Dark Grey,,,giorgio-11-darkgrey,,
giorgio,Giorgio,Size,11,,Navy,,,giorgio-11-navy,,
giorgio,Giorgio,Size,11.5,,Antique Red,,,giorgio-11.5-antiquered,,
giorgio,Giorgio,Size,11.5,,Black,,,giorgio-11.5-black,,
giorgio,Giorgio,Size,11.5,,Cognac,,,giorgio-11.5-cognac,,
giorgio,Giorgio,Size,11.5,,Dark Grey,,,giorgio-11.5-darkgrey,,
giorgio,Giorgio,Size,11.5,,Navy,,,giorgio-11.5-navy,,
giorgio,Giorgio,Size,12,,Antique Red,,,giorgio-12-antiquered,,
giorgio,Giorgio,Size,12,,Black,,,giorgio-12-black,,
giorgio,Giorgio,Size,12,,Cognac,,,giorgio-12-cognac,,
giorgio,Giorgio,Size,12,,Dark Grey,,,giorgio-12-darkgrey,,
giorgio,Giorgio,Size,12,,Navy,,,giorgio-12-navy,,
giorgio,Giorgio,Size,13,,Antique Red,,,giorgio-13-antiquered,,
giorgio,Giorgio,Size,13,,Black,,,giorgio-13-black,,
giorgio,Giorgio,Size,13,,Cognac,,,giorgio-13-cognac,,
giorgio,Giorgio,Size,13,,Dark Grey,,,giorgio-13-darkgrey,,
giorgio,Giorgio,Size,13,,Navy,,,giorgio-13-navy,,
giorgio,Giorgio,Size,14,,Antique Red,,,giorgio-14-antiquered,,
giorgio,Giorgio,Size,14,,Black,,,giorgio-14-black,,
giorgio,Giorgio,Size,14,,Cognac,,,giorgio-14-cognac,,
giorgio,Giorgio,Size,14,,Dark Grey,,,giorgio-14-darkgrey,,
giorgio,Giorgio,Size,14,,Navy,,,giorgio-14-navy,,
giorgio,Giorgio,Size,15,,Antique Red,,,giorgio-15-antiquered,,
giorgio,Giorgio,Size,15,,Black,,,giorgio-15-black,,
giorgio,Giorgio,Size,15,,Cognac,,,giorgio-15-cognac,,
giorgio,Giorgio,Size,15,,Dark Grey,,,giorgio-15-darkgrey,,
giorgio,Giorgio,Size,15,,Navy,,,giorgio-15-navy,,
gino,Gino,Size,7,Color,Black/Bone,,,gino-7-black/bone,,
gino,Gino,Size,7,,Brandy/Blue,,,gino-7-brandy/blue,,
gino,Gino,Size,7,,Neutro/Chocolate,,,gino-7-neutro/chocolate,,
gino,Gino,Size,7,,Wine/Bone,,,gino-7-wine/bone,,
gino,Gino,Size,7.5,,Black/Bone,,,gino-7.5-black/bone,,
gino,Gino,Size,7.5,,Brandy/Blue,,,gino-7.5-brandy/blue,,
gino,Gino,Size,7.5,,Neutro/Chocolate,,,gino-7.5-neutro/chocolate,,
gino,Gino,Size,7.5,,Wine/Bone,,,gino-7.5-wine/bone,,
gino,Gino,Size,8,,Black/Bone,,,gino-8-black/bone,,
gino,Gino,Size,8,,Brandy/Blue,,,gino-8-brandy/blue,,
gino,Gino,Size,8,,Neutro/Chocolate,,,gino-8-neutro/chocolate,,
gino,Gino,Size,8,,Wine/Bone,,,gino-8-wine/bone,,
gino,Gino,Size,8.5,,Black/Bone,,,gino-8.5-black/bone,,
gino,Gino,Size,8.5,,Brandy/Blue,,,gino-8.5-brandy/blue,,
gino,Gino,Size,8.5,,Neutro/Chocolate,,,gino-8.5-neutro/chocolate,,
gino,Gino,Size,8.5,,Wine/Bone,,,gino-8.5-wine/bone,,
gino,Gino,Size,9,,Black/Bone,,,gino-9-black/bone,,
gino,Gino,Size,9,,Brandy/Blue,,,gino-9-brandy/blue,,
gino,Gino,Size,9,,Neutro/Chocolate,,,gino-9-neutro/chocolate,,
gino,Gino,Size,9,,Wine/Bone,,,gino-9-wine/bone,,
gino,Gino,Size,9.5,,Black/Bone,,,gino-9.5-black/bone,,
gino,Gino,Size,9.5,,Brandy/Blue,,,gino-9.5-brandy/blue,,
gino,Gino,Size,9.5,,Neutro/Chocolate,,,gino-9.5-neutro/chocolate,,
gino,Gino,Size,9.5,,Wine/Bone,,,gino-9.5-wine/bone,,
gino,Gino,Size,10,,Black/Bone,,,gino-10-black/bone,,
gino,Gino,Size,10,,Brandy/Blue,,,gino-10-brandy/blue,,
gino,Gino,Size,10,,Neutro/Chocolate,,,gino-10-neutro/chocolate,,
gino,Gino,Size,10,,Wine/Bone,,,gino-10-wine/bone,,
gino,Gino,Size,10.5,,Black/Bone,,,gino-10.5-black/bone,,
gino,Gino,Size,10.5,,Brandy/Blue,,,gino-10.5-brandy/blue,,
gino,Gino,Size,10.5,,Neutro/Chocolate,,,gino-10.5-neutro/chocolate,,
gino,Gino,Size,10.5,,Wine/Bone,,,gino-10.5-wine/bone,,
gino,Gino,Size,11,,Black/Bone,,,gino-11-black/bone,,
gino,Gino,Size,11,,Brandy/Blue,,,gino-11-brandy/blue,,
gino,Gino,Size,11,,Neutro/Chocolate,,,gino-11-neutro/chocolate,,
gino,Gino,Size,11,,Wine/Bone,,,gino-11-wine/bone,,
gino,Gino,Size,11.5,,Black/Bone,,,gino-11.5-black/bone,,
gino,Gino,Size,11.5,,Brandy/Blue,,,gino-11.5-brandy/blue,,
gino,Gino,Size,11.5,,Neutro/Chocolate,,,gino-11.5-neutro/chocolate,,
gino,Gino,Size,11.5,,Wine/Bone,,,gino-11.5-wine/bone,,
gino,Gino,Size,12,,Black/Bone,,,gino-12-black/bone,,
gino,Gino,Size,12,,Brandy/Blue,,,gino-12-brandy/blue,,
gino,Gino,Size,12,,Neutro/Chocolate,,,gino-12-neutro/chocolate,,
gino,Gino,Size,12,,Wine/Bone,,,gino-12-wine/bone,,
gino,Gino,Size,13,,Black/Bone,,,gino-13-black/bone,,
gino,Gino,Size,13,,Brandy/Blue,,,gino-13-brandy/blue,,
gino,Gino,Size,13,,Neutro/Chocolate,,,gino-13-neutro/chocolate,,
gino,Gino,Size,13,,Wine/Bone,,,gino-13-wine/bone,,
gino,Gino,Size,14,,Black/Bone,,,gino-14-black/bone,,
gino,Gino,Size,14,,Brandy/Blue,,,gino-14-brandy/blue,,
gino,Gino,Size,14,,Neutro/Chocolate,,,gino-14-neutro/chocolate,,
gino,Gino,Size,14,,Wine/Bone,,,gino-14-wine/bone,,
gino,Gino,Size,15,,Black/Bone,,,gino-15-black/bone,,
gino,Gino,Size,15,,Brandy/Blue,,,gino-15-brandy/blue,,
gino,Gino,Size,15,,Neutro/Chocolate,,,gino-15-neutro/chocolate,,
gino,Gino,Size,15,,Wine/Bone,,,gino-15-wine/bone,,
franco,Franco,Size,7,Color,Black,,,franco-7-black,,
franco,Franco,Size,7,,Burgundy,,,franco-7-burgundy,,
franco,Franco,Size,7,,Cognac,,,franco-7-cognac,,
franco,Franco,Size,7,,Navy,,,franco-7-navy,,
franco,Franco,Size,7.5,,Black,,,franco-7.5-black,,
franco,Franco,Size,7.5,,Burgundy,,,franco-7.5-burgundy,,
franco,Franco,Size,7.5,,Cognac,,,franco-7.5-cognac,,
franco,Franco,Size,7.5,,Navy,,,franco-7.5-navy,,
franco,Franco,Size,8,,Black,,,franco-8-black,,
franco,Franco,Size,8,,Burgundy,,,franco-8-burgundy,,
franco,Franco,Size,8,,Cognac,,,franco-8-cognac,,
franco,Franco,Size,8,,Navy,,,franco-8-navy,,
franco,Franco,Size,8.5,,Black,,,franco-8.5-black,,
franco,Franco,Size,8.5,,Burgundy,,,franco-8.5-burgundy,,
franco,Franco,Size,8.5,,Cognac,,,franco-8.5-cognac,,
franco,Franco,Size,8.5,,Navy,,,franco-8.5-navy,,
franco,Franco,Size,9,,Black,,,franco-9-black,,
franco,Franco,Size,9,,Burgundy,,,franco-9-burgundy,,
franco,Franco,Size,9,,Cognac,,,franco-9-cognac,,
franco,Franco,Size,9,,Navy,,,franco-9-navy,,
franco,Franco,Size,9.5,,Black,,,franco-9.5-black,,
franco,Franco,Size,9.5,,Burgundy,,,franco-9.5-burgundy,,
franco,Franco,Size,9.5,,Cognac,,,franco-9.5-cognac,,
franco,Franco,Size,9.5,,Navy,,,franco-9.5-navy,,
franco,Franco,Size,10,,Black,,,franco-10-black,,
franco,Franco,Size,10,,Burgundy,,,franco-10-burgundy,,
franco,Franco,Size,10,,Cognac,,,franco-10-cognac,,
franco,Franco,Size,10,,Navy,,,franco-10-navy,,
franco,Franco,Size,10.5,,Black,,,franco-10.5-black,,
franco,Franco,Size,10.5,,Burgundy,,,franco-10.5-burgundy,,
franco,Franco,Size,10.5,,Cognac,,,franco-10.5-cognac,,
franco,Franco,Size,10.5,,Navy,,,franco-10.5-navy,,
franco,Franco,Size,11,,Black,,,franco-11-black,,
franco,Franco,Size,11,,Burgundy,,,franco-11-burgundy,,
franco,Franco,Size,11,,Cognac,,,franco-11-cognac,,
franco,Franco,Size,11,,Navy,,,franco-11-navy,,
franco,Franco,Size,11.5,,Black,,,franco-11.5-black,,
franco,Franco,Size,11.5,,Burgundy,,,franco-11.5-burgundy,,
franco,Franco,Size,11.5,,Cognac,,,franco-11.5-cognac,,
franco,Franco,Size,11.5,,Navy,,,franco-11.5-navy,,
franco,Franco,Size,12,,Black,,,franco-12-black,,
franco,Franco,Size,12,,Burgundy,,,franco-12-burgundy,,
franco,Franco,Size,12,,Cognac,,,franco-12-cognac,,
franco,Franco,Size,12,,Navy,,,franco-12-navy,,
franco,Franco,Size,13,,Black,,,franco-13-black,,
franco,Franco,Size,13,,Burgundy,,,franco-13-burgundy,,
franco,Franco,Size,13,,Cognac,,,franco-13-cognac,,
franco,Franco,Size,13,,Navy,,,franco-13-navy,,
franco,Franco,Size,14,,Black,,,franco-14-black,,
franco,Franco,Size,14,,Burgundy,,,franco-14-burgundy,,
franco,Franco,Size,14,,Cognac,,,franco-14-cognac,,
franco,Franco,Size,14,,Navy,,,franco-14-navy,,
franco,Franco,Size,15,,Black,,,franco-15-black,,
franco,Franco,Size,15,,Burgundy,,,franco-15-burgundy,,
franco,Franco,Size,15,,Cognac,,,franco-15-cognac,,
franco,Franco,Size,15,,Navy,,,franco-15-navy,,
francesco,Francesco,Size,7,Color,Black,,,francesco-7-black,,
francesco,Francesco,Size,7,,Cognac,,,francesco-7-cognac,,
francesco,Francesco,Size,7,,Light Grey,,,francesco-7-lightgrey,,
francesco,Francesco,Size,7,,Navy,,,francesco-7-navy,,
francesco,Francesco,Size,7.5,,Black,,,francesco-7.5-black,,
francesco,Francesco,Size,7.5,,Cognac,,,francesco-7.5-cognac,,
francesco,Francesco,Size,7.5,,Light Grey,,,francesco-7.5-lightgrey,,
francesco,Francesco,Size,7.5,,Navy,,,francesco-7.5-navy,,
francesco,Francesco,Size,8,,Black,,,francesco-8-black,,
francesco,Francesco,Size,8,,Cognac,,,francesco-8-cognac,,
francesco,Francesco,Size,8,,Light Grey,,,francesco-8-lightgrey,,
francesco,Francesco,Size,8,,Navy,,,francesco-8-navy,,
francesco,Francesco,Size,8.5,,Black,,,francesco-8.5-black,,
francesco,Francesco,Size,8.5,,Cognac,,,francesco-8.5-cognac,,
francesco,Francesco,Size,8.5,,Light Grey,,,francesco-8.5-lightgrey,,
francesco,Francesco,Size,8.5,,Navy,,,francesco-8.5-navy,,
francesco,Francesco,Size,9,,Black,,,francesco-9-black,,
francesco,Francesco,Size,9,,Cognac,,,francesco-9-cognac,,
francesco,Francesco,Size,9,,Light Grey,,,francesco-9-lightgrey,,
francesco,Francesco,Size,9,,Navy,,,francesco-9-navy,,
francesco,Francesco,Size,9.5,,Black,,,francesco-9.5-black,,
francesco,Francesco,Size,9.5,,Cognac,,,francesco-9.5-cognac,,
francesco,Francesco,Size,9.5,,Light Grey,,,francesco-9.5-lightgrey,,
francesco,Francesco,Size,9.5,,Navy,,,francesco-9.5-navy,,
francesco,Francesco,Size,10,,Black,,,francesco-10-black,,
francesco,Francesco,Size,10,,Cognac,,,francesco-10-cognac,,
francesco,Francesco,Size,10,,Light Grey,,,francesco-10-lightgrey,,
francesco,Francesco,Size,10,,Navy,,,francesco-10-navy,,
francesco,Francesco,Size,10.5,,Black,,,francesco-10.5-black,,
francesco,Francesco,Size,10.5,,Cognac,,,francesco-10.5-cognac,,
francesco,Francesco,Size,10.5,,Light Grey,,,francesco-10.5-lightgrey,,
francesco,Francesco,Size,10.5,,Navy,,,francesco-10.5-navy,,
francesco,Francesco,Size,11,,Black,,,francesco-11-black,,
francesco,Francesco,Size,11,,Cognac,,,francesco-11-cognac,,
francesco,Francesco,Size,11,,Light Grey,,,francesco-11-lightgrey,,
francesco,Francesco,Size,11,,Navy,,,francesco-11-navy,,
francesco,Francesco,Size,11.5,,Black,,,francesco-11.5-black,,
francesco,Francesco,Size,11.5,,Cognac,,,francesco-11.5-cognac,,
francesco,Francesco,Size,11.5,,Light Grey,,,francesco-11.5-lightgrey,,
francesco,Francesco,Size,11.5,,Navy,,,francesco-11.5-navy,,
francesco,Francesco,Size,12,,Black,,,francesco-12-black,,
francesco,Francesco,Size,12,,Cognac,,,francesco-12-cognac,,
francesco,Francesco,Size,12,,Light Grey,,,francesco-12-lightgrey,,
francesco,Francesco,Size,12,,Navy,,,francesco-12-navy,,
francesco,Francesco,Size,13,,Black,,,francesco-13-black,,
francesco,Francesco,Size,13,,Cognac,,,francesco-13-cognac,,
