Handle,Title,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,SKU,Online Brite Creations,Retail Brite Creations
mezlansiracuseii,Siracuse Ii,Size,11,Color,Tan,,,mezlansiracuseii-tan-11,1,0
mezlansiracuseii,Siracuse Ii,Size,11.5,Color,Tan,,,mezlansiracuseii-tan-11.5,1,0
mezlansiracuseii,Siracuse Ii,Size,12,Color,Tan,,,mezlansiracuseii-tan-12,1,0
mezlansiracuseii,Siracuse Ii,Size,13,Color,Tan,,,mezlansiracuseii-tan-13,1,0
mezlanforest,Forest,Size,7.5,Color,Black,,,mezlanforest-black-7.5,1,0
mezlanforest,Forest,Size,7.5,,Cognac,,,mezlanforest-cognac-7.5,1,0
mezlanforest,Forest,Size,8,,Black,,,mezlanforest-black-8,1,0
mezlanforest,Forest,Size,8,,Cognac,,,mezlanforest-cognac-8,1,0
mezlanforest,Forest,Size,8.5,,Black,,,mezlanforest-black-8.5,1,0
mezlanforest,Forest,Size,8.5,,Cognac,,,mezlanforest-cognac-8.5,1,0
mezlanforest,Forest,Size,9,,Black,,,mezlanforest-black-9,1,0
mezlanforest,Forest,Size,9,,Cognac,,,mezlanforest-cognac-9,1,0
mezlanforest,Forest,Size,9.5,,Black,,,mezlanforest-black-9.5,1,0
mezlanforest,Forest,Size,9.5,,Cognac,,,mezlanforest-cognac-9.5,1,0
mezlanforest,Forest,Size,10,,Black,,,mezlanforest-black-10,1,0
mezlanforest,Forest,Size,10,,Cognac,,,mezlanforest-cognac-10,1,0
mezlanforest,Forest,Size,10.5,,Black,,,mezlanforest-black-10.5,1,0
mezlanforest,Forest,Size,10.5,,Cognac,,,mezlanforest-cognac-10.5,1,0
mezlanforest,Forest,Size,11,,Black,,,mezlanforest-black-11,1,0
mezlanforest,Forest,Size,11,,Cognac,,,mezlanforest-cognac-11,1,0
mezlanforest,Forest,Size,11.5,,Black,,,mezlanforest-black-11.5,1,0
mezlanforest,Forest,Size,11.5,,Cognac,,,mezlanforest-cognac-11.5,1,0
mezlanforest,Forest,Size,12,,Black,,,mezlanforest-black-12,1,0
mezlanforest,Forest,Size,12,,Cognac,,,mezlanforest-cognac-12,1,0
mezlanforest,Forest,Size,13,,Black,,,mezlanforest-black-13,1,0
mezlanforest,Forest,Size,13,,Cognac,,,mezlanforest-cognac-13,1,0
mezlancoventry,Coventry,Size,7,Color,Black,,,mezlancoventry-black-7,1,0
mezlancoventry,Coventry,Size,7,,Cognac,,,mezlancoventry-cognac-7,1,0
mezlancoventry,Coventry,Size,7.5,,Black,,,mezlancoventry-black-7.5,1,0
mezlancoventry,Coventry,Size,7.5,,Cognac,,,mezlancoventry-cognac-7.5,1,0
mezlancoventry,Coventry,Size,8,,Black,,,mezlancoventry-black-8,1,0
mezlancoventry,Coventry,Size,8,,Cognac,,,mezlancoventry-cognac-8,1,0
mezlancoventry,Coventry,Size,8.5,,Black,,,mezlancoventry-black-8.5,1,0
mezlancoventry,Coventry,Size,8.5,,Cognac,,,mezlancoventry-cognac-8.5,1,0
mezlancoventry,Coventry,Size,9,,Black,,,mezlancoventry-black-9,1,0
mezlancoventry,Coventry,Size,9,,Cognac,,,mezlancoventry-cognac-9,1,0
mezlancoventry,Coventry,Size,9.5,,Black,,,mezlancoventry-black-9.5,1,0
mezlancoventry,Coventry,Size,9.5,,Cognac,,,mezlancoventry-cognac-9.5,1,0
mezlancoventry,Coventry,Size,10,,Black,,,mezlancoventry-black-10,1,0
mezlancoventry,Coventry,Size,10,,Cognac,,,mezlancoventry-cognac-10,1,0
mezlancoventry,Coventry,Size,10.5,,Black,,,mezlancoventry-black-10.5,1,0
mezlancoventry,Coventry,Size,10.5,,Cognac,,,mezlancoventry-cognac-10.5,1,0
mezlancoventry,Coventry,Size,11,,Black,,,mezlancoventry-black-11,1,0
mezlancoventry,Coventry,Size,11,,Cognac,,,mezlancoventry-cognac-11,1,0
mezlancoventry,Coventry,Size,11.5,,Black,,,mezlancoventry-black-11.5,1,0
mezlancoventry,Coventry,Size,11.5,,Cognac,,,mezlancoventry-cognac-11.5,1,0
mezlancoventry,Coventry,Size,12,,Black,,,mezlancoventry-black-12,1,0
mezlancoventry,Coventry,Size,12,,Cognac,,,mezlancoventry-cognac-12,1,0
mezlancoventry,Coventry,Size,13,,Black,,,mezlancoventry-black-13,1,0
mezlancoventry,Coventry,Size,13,,Cognac,,,mezlancoventry-cognac-13,1,0
mezlancoventry,Coventry,Size,14,,Black,,,mezlancoventry-black-14,1,0
mezlancoventry,Coventry,Size,14,,Cognac,,,mezlancoventry-cognac-14,1,0
mezlancoventry,Coventry,Size,15,,Black,,,mezlancoventry-black-15,1,0
mezlancoventry,Coventry,Size,15,,Cognac,,,mezlancoventry-cognac-15,1,0
mezlanfalcon,Falcon,Size,8,Color,Black,,,mezlanfalcon-black-8,1,0
mezlanfalcon,Falcon,Size,8,,Tabac,,,mezlanfalcon-tabac-8,1,0
mezlanfalcon,Falcon,Size,8.5,,Black,,,mezlanfalcon-black-8.5,1,0
mezlanfalcon,Falcon,Size,8.5,,Tabac,,,mezlanfalcon-tabac-8.5,1,0
mezlanfalcon,Falcon,Size,9,,Black,,,mezlanfalcon-black-9,1,0
mezlanfalcon,Falcon,Size,9,,Tabac,,,mezlanfalcon-tabac-9,1,0
mezlanfalcon,Falcon,Size,9.5,,Black,,,mezlanfalcon-black-9.5,1,0
mezlanfalcon,Falcon,Size,9.5,,Tabac,,,mezlanfalcon-tabac-9.5,1,0
mezlanfalcon,Falcon,Size,10,,Black,,,mezlanfalcon-black-10,1,0
mezlanfalcon,Falcon,Size,10,,Tabac,,,mezlanfalcon-tabac-10,1,0
mezlanfalcon,Falcon,Size,10.5,,Black,,,mezlanfalcon-black-10.5,1,0
mezlanfalcon,Falcon,Size,10.5,,Tabac,,,mezlanfalcon-tabac-10.5,1,0
mezlanfalcon,Falcon,Size,11,,Black,,,mezlanfalcon-black-11,1,0
mezlanfalcon,Falcon,Size,11,,Tabac,,,mezlanfalcon-tabac-11,1,0
mezlanfalcon,Falcon,Size,11.5,,Black,,,mezlanfalcon-black-11.5,1,0
mezlanfalcon,Falcon,Size,11.5,,Tabac,,,mezlanfalcon-tabac-11.5,1,0
mezlanfalcon,Falcon,Size,12,,Black,,,mezlanfalcon-black-12,1,0
mezlanfalcon,Falcon,Size,12,,Tabac,,,mezlanfalcon-tabac-12,1,0
mezlanfalcon,Falcon,Size,13,,Black,,,mezlanfalcon-black-13,1,0
mezlanfalcon,Falcon,Size,13,,Tabac,,,mezlanfalcon-tabac-13,1,0
mezlancurtana,Curtana,Size,8.5,Color,Black,,,mezlancurtana-black-8.5,1,0
mezlancurtana,Curtana,Size,8.5,,Cognac,,,mezlancurtana-cognac-8.5,1,0
mezlancurtana,Curtana,Size,9,,Black,,,mezlancurtana-black-9,1,0
mezlancurtana,Curtana,Size,9,,Cognac,,,mezlancurtana-cognac-9,1,0
mezlancurtana,Curtana,Size,9.5,,Black,,,mezlancurtana-black-9.5,1,0
mezlancurtana,Curtana,Size,9.5,,Cognac,,,mezlancurtana-cognac-9.5,1,0
mezlancurtana,Curtana,Size,10,,Black,,,mezlancurtana-black-10,1,0
mezlancurtana,Curtana,Size,10,,Cognac,,,mezlancurtana-cognac-10,1,0
mezlancurtana,Curtana,Size,10.5,,Black,,,mezlancurtana-black-10.5,1,0
mezlancurtana,Curtana,Size,10.5,,Cognac,,,mezlancurtana-cognac-10.5,1,0
mezlancurtana,Curtana,Size,11,,Black,,,mezlancurtana-black-11,1,0
mezlancurtana,Curtana,Size,11,,Cognac,,,mezlancurtana-cognac-11,1,0
mezlancurtana,Curtana,Size,11.5,,Black,,,mezlancurtana-black-11.5,1,0
mezlancurtana,Curtana,Size,11.5,,Cognac,,,mezlancurtana-cognac-11.5,1,0
mezlancurtana,Curtana,Size,12,,Black,,,mezlancurtana-black-12,1,0
mezlancurtana,Curtana,Size,12,,Cognac,,,mezlancurtana-cognac-12,1,0
mezlancurtana,Curtana,Size,13,,Black,,,mezlancurtana-black-13,1,0
mezlancurtana,Curtana,Size,13,,Cognac,,,mezlancurtana-cognac-13,1,0
mezlanmoscow,Moscow,Size,8,Color,Black,,,mezlanmoscow-black-8,1,0
mezlanmoscow,Moscow,Size,8,,Blue,,,mezlanmoscow-blue-8,1,0
mezlanmoscow,Moscow,Size,8,,Sport,,,mezlanmoscow-sport-8,1,0
mezlanmoscow,Moscow,Size,8.5,,Black,,,mezlanmoscow-black-8.5,1,0
mezlanmoscow,Moscow,Size,8.5,,Blue,,,mezlanmoscow-blue-8.5,1,0
mezlanmoscow,Moscow,Size,8.5,,Sport,,,mezlanmoscow-sport-8.5,1,0
mezlanmoscow,Moscow,Size,9,,Black,,,mezlanmoscow-black-9,1,0
mezlanmoscow,Moscow,Size,9,,Blue,,,mezlanmoscow-blue-9,1,0
mezlanmoscow,Moscow,Size,9,,Sport,,,mezlanmoscow-sport-9,1,0
mezlanmoscow,Moscow,Size,9.5,,Black,,,mezlanmoscow-black-9.5,1,0
mezlanmoscow,Moscow,Size,9.5,,Blue,,,mezlanmoscow-blue-9.5,1,0
mezlanmoscow,Moscow,Size,9.5,,Sport,,,mezlanmoscow-sport-9.5,1,0
mezlanmoscow,Moscow,Size,10,,Black,,,mezlanmoscow-black-10,1,0
mezlanmoscow,Moscow,Size,10,,Blue,,,mezlanmoscow-blue-10,1,0
mezlanmoscow,Moscow,Size,10,,Sport,,,mezlanmoscow-sport-10,1,0
mezlanmoscow,Moscow,Size,10.5,,Black,,,mezlanmoscow-black-10.5,1,0
mezlanmoscow,Moscow,Size,10.5,,Blue,,,mezlanmoscow-blue-10.5,1,0
mezlanmoscow,Moscow,Size,10.5,,Sport,,,mezlanmoscow-sport-10.5,1,0
mezlanmoscow,Moscow,Size,11,,Black,,,mezlanmoscow-black-11,1,0
mezlanmoscow,Moscow,Size,11,,Blue,,,mezlanmoscow-blue-11,1,0
mezlanmoscow,Moscow,Size,11,,Sport,,,mezlanmoscow-sport-11,1,0
mezlanmoscow,Moscow,Size,11.5,,Black,,,mezlanmoscow-black-11.5,1,0
mezlanmoscow,Moscow,Size,11.5,,Blue,,,mezlanmoscow-blue-11.5,1,0
mezlanmoscow,Moscow,Size,11.5,,Sport,,,mezlanmoscow-sport-11.5,1,0
mezlanmoscow,Moscow,Size,12,,Black,,,mezlanmoscow-black-12,1,0
mezlanmoscow,Moscow,Size,12,,Blue,,,mezlanmoscow-blue-12,1,0
mezlanmoscow,Moscow,Size,12,,Sport,,,mezlanmoscow-sport-12,1,0
mezlanmoscow,Moscow,Size,13,,Black,,,mezlanmoscow-black-13,1,0
mezlanmoscow,Moscow,Size,13,,Blue,,,mezlanmoscow-blue-13,1,0
mezlanmoscow,Moscow,Size,13,,Sport,,,mezlanmoscow-sport-13,1,0
mezlanmoscow,Moscow,Size,14,,Black,,,mezlanmoscow-black-14,1,0
mezlanmoscow,Moscow,Size,14,,Blue,,,mezlanmoscow-blue-14,1,0
mezlanmoscow,Moscow,Size,14,,Sport,,,mezlanmoscow-sport-14,1,0
mezlanlisbon,Lisbon,Size,8,Color,Black,,,mezlanlisbon-black-8,1,0
mezlanlisbon,Lisbon,Size,8,,Brandy,,,mezlanlisbon-brandy-8,1,0
mezlanlisbon,Lisbon,Size,8.5,,Black,,,mezlanlisbon-black-8.5,1,0
mezlanlisbon,Lisbon,Size,8.5,,Brandy,,,mezlanlisbon-brandy-8.5,1,0
mezlanlisbon,Lisbon,Size,9,,Black,,,mezlanlisbon-black-9,1,0
mezlanlisbon,Lisbon,Size,9,,Brandy,,,mezlanlisbon-brandy-9,1,0
mezlanlisbon,Lisbon,Size,9.5,,Black,,,mezlanlisbon-black-9.5,1,0
mezlanlisbon,Lisbon,Size,9.5,,Brandy,,,mezlanlisbon-brandy-9.5,1,0
mezlanlisbon,Lisbon,Size,10,,Black,,,mezlanlisbon-black-10,1,0
mezlanlisbon,Lisbon,Size,10,,Brandy,,,mezlanlisbon-brandy-10,1,0
mezlanlisbon,Lisbon,Size,10.5,,Black,,,mezlanlisbon-black-10.5,1,0
mezlanlisbon,Lisbon,Size,10.5,,Brandy,,,mezlanlisbon-brandy-10.5,1,0
mezlanlisbon,Lisbon,Size,11,,Black,,,mezlanlisbon-black-11,1,0
mezlanlisbon,Lisbon,Size,11,,Brandy,,,mezlanlisbon-brandy-11,1,0
mezlanlisbon,Lisbon,Size,11.5,,Black,,,mezlanlisbon-black-11.5,1,0
mezlanlisbon,Lisbon,Size,11.5,,Brandy,,,mezlanlisbon-brandy-11.5,1,0
mezlanlisbon,Lisbon,Size,12,,Black,,,mezlanlisbon-black-12,1,0
mezlanlisbon,Lisbon,Size,12,,Brandy,,,mezlanlisbon-brandy-12,1,0
mezlanlisbon,Lisbon,Size,13,,Black,,,mezlanlisbon-black-13,1,0
mezlanlisbon,Lisbon,Size,13,,Brandy,,,mezlanlisbon-brandy-13,1,0
mezlanlublin,Lublin,Size,8,Color,Black,,,mezlanlublin-black-8,1,0
mezlanlublin,Lublin,Size,8,,Blue,,,mezlanlublin-blue-8,1,0
mezlanlublin,Lublin,Size,8.5,,Black,,,mezlanlublin-black-8.5,1,0
mezlanlublin,Lublin,Size,8.5,,Blue,,,mezlanlublin-blue-8.5,1,0
mezlanlublin,Lublin,Size,9,,Black,,,mezlanlublin-black-9,1,0
mezlanlublin,Lublin,Size,9,,Blue,,,mezlanlublin-blue-9,1,0
mezlanlublin,Lublin,Size,9.5,,Black,,,mezlanlublin-black-9.5,1,0
mezlanlublin,Lublin,Size,9.5,,Blue,,,mezlanlublin-blue-9.5,1,0
mezlanlublin,Lublin,Size,10,,Black,,,mezlanlublin-black-10,1,0
mezlanlublin,Lublin,Size,10,,Blue,,,mezlanlublin-blue-10,1,0
mezlanlublin,Lublin,Size,10.5,,Black,,,mezlanlublin-black-10.5,1,0
mezlanlublin,Lublin,Size,10.5,,Blue,,,mezlanlublin-blue-10.5,1,0
mezlanlublin,Lublin,Size,11,,Black,,,mezlanlublin-black-11,1,0
mezlanlublin,Lublin,Size,11,,Blue,,,mezlanlublin-blue-11,1,0
mezlanlublin,Lublin,Size,11.5,,Black,,,mezlanlublin-black-11.5,1,0
mezlanlublin,Lublin,Size,11.5,,Blue,,,mezlanlublin-blue-11.5,1,0
mezlanlublin,Lublin,Size,12,,Black,,,mezlanlublin-black-12,1,0
mezlanlublin,Lublin,Size,12,,Blue,,,mezlanlublin-blue-12,1,0
mezlanlublin,Lublin,Size,13,,Black,,,mezlanlublin-black-13,1,0
mezlanlublin,Lublin,Size,13,,Blue,,,mezlanlublin-blue-13,1,0
mezlanlublin,Lublin,Size,14,,Black,,,mezlanlublin-black-14,1,0
mezlanlublin,Lublin,Size,14,,Blue,,,mezlanlublin-blue-14,1,0
mezlanbelgrade,Belgrade,Size,8.5,Color,Black,,,mezlanbelgrade-black-8.5,1,0
mezlanbelgrade,Belgrade,Size,8.5,,Cognac,,,mezlanbelgrade-cognac-8.5,1,0
mezlanbelgrade,Belgrade,Size,9,,Black,,,mezlanbelgrade-black-9,1,0
mezlanbelgrade,Belgrade,Size,9,,Cognac,,,mezlanbelgrade-cognac-9,1,0
mezlanbelgrade,Belgrade,Size,9.5,,Black,,,mezlanbelgrade-black-9.5,1,0
mezlanbelgrade,Belgrade,Size,9.5,,Cognac,,,mezlanbelgrade-cognac-9.5,1,0
mezlanbelgrade,Belgrade,Size,10,,Black,,,mezlanbelgrade-black-10,1,0
mezlanbelgrade,Belgrade,Size,10,,Cognac,,,mezlanbelgrade-cognac-10,1,0
mezlanbelgrade,Belgrade,Size,10.5,,Black,,,mezlanbelgrade-black-10.5,1,0
mezlanbelgrade,Belgrade,Size,10.5,,Cognac,,,mezlanbelgrade-cognac-10.5,1,0
mezlanbelgrade,Belgrade,Size,11,,Black,,,mezlanbelgrade-black-11,1,0
mezlanbelgrade,Belgrade,Size,11,,Cognac,,,mezlanbelgrade-cognac-11,1,0
mezlanbelgrade,Belgrade,Size,11.5,,Black,,,mezlanbelgrade-black-11.5,1,0
mezlanbelgrade,Belgrade,Size,11.5,,Cognac,,,mezlanbelgrade-cognac-11.5,1,0
mezlanbelgrade,Belgrade,Size,12,,Black,,,mezlanbelgrade-black-12,1,0
mezlanbelgrade,Belgrade,Size,12,,Cognac,,,mezlanbelgrade-cognac-12,1,0
mezlanbelgrade,Belgrade,Size,13,,Black,,,mezlanbelgrade-black-13,1,0
mezlanbelgrade,Belgrade,Size,13,,Cognac,,,mezlanbelgrade-cognac-13,1,0
mezlanliege,Liege,Size,9.5,Color,Black,,,mezlanliege-black-9.5,1,0
mezlanliege,Liege,Size,9.5,,Tabac,,,mezlanliege-tabac-9.5,1,0
mezlanliege,Liege,Size,10,,Black,,,mezlanliege-black-10,1,0
mezlanliege,Liege,Size,10,,Tabac,,,mezlanliege-tabac-10,1,0
mezlanliege,Liege,Size,10.5,,Black,,,mezlanliege-black-10.5,1,0
mezlanliege,Liege,Size,10.5,,Tabac,,,mezlanliege-tabac-10.5,1,0
mezlanliege,Liege,Size,11,,Black,,,mezlanliege-black-11,1,0
mezlanliege,Liege,Size,11,,Tabac,,,mezlanliege-tabac-11,1,0
mezlanliege,Liege,Size,11.5,,Black,,,mezlanliege-black-11.5,1,0
mezlanliege,Liege,Size,11.5,,Tabac,,,mezlanliege-tabac-11.5,1,0
mezlanbexley,Bexley,Size,8.5,Color,Black,,,mezlanbexley-black-8.5,1,0
mezlanbexley,Bexley,Size,9,Color,Black,,,mezlanbexley-black-9,1,0
mezlanbexley,Bexley,Size,9.5,Color,Black,,,mezlanbexley-black-9.5,1,0
mezlanbexley,Bexley,Size,10,Color,Black,,,mezlanbexley-black-10,1,0
mezlanbexley,Bexley,Size,10.5,Color,Black,,,mezlanbexley-black-10.5,1,0
mezlanbexley,Bexley,Size,11,Color,Black,,,mezlanbexley-black-11,1,0
mezlanbexley,Bexley,Size,11.5,Color,Black,,,mezlanbexley-black-11.5,1,0
mezlanbexley,Bexley,Size,12,Color,Black,,,mezlanbexley-black-12,1,0
mezlanbexley,Bexley,Size,13,Color,Black,,,mezlanbexley-black-13,1,0
mezlanpamplona,Pamplona,Size,8.5,Color,Black,,,mezlanpamplona-black-8.5,1,0
mezlanpamplona,Pamplona,Size,8.5,,Burgundy,,,mezlanpamplona-burgundy-8.5,1,0
mezlanpamplona,Pamplona,Size,8.5,,Cognac,,,mezlanpamplona-cognac-8.5,1,0
mezlanpamplona,Pamplona,Size,9,,Black,,,mezlanpamplona-black-9,1,0
mezlanpamplona,Pamplona,Size,9,,Burgundy,,,mezlanpamplona-burgundy-9,1,0
mezlanpamplona,Pamplona,Size,9,,Cognac,,,mezlanpamplona-cognac-9,1,0
mezlanpamplona,Pamplona,Size,9.5,,Black,,,mezlanpamplona-black-9.5,1,0
mezlanpamplona,Pamplona,Size,9.5,,Burgundy,,,mezlanpamplona-burgundy-9.5,1,0
mezlanpamplona,Pamplona,Size,9.5,,Cognac,,,mezlanpamplona-cognac-9.5,1,0
mezlanpamplona,Pamplona,Size,10,,Black,,,mezlanpamplona-black-10,1,0
mezlanpamplona,Pamplona,Size,10,,Burgundy,,,mezlanpamplona-burgundy-10,1,0
mezlanpamplona,Pamplona,Size,10,,Cognac,,,mezlanpamplona-cognac-10,1,0
mezlanpamplona,Pamplona,Size,10.5,,Black,,,mezlanpamplona-black-10.5,1,0
mezlanpamplona,Pamplona,Size,10.5,,Burgundy,,,mezlanpamplona-burgundy-10.5,1,0
mezlanpamplona,Pamplona,Size,10.5,,Cognac,,,mezlanpamplona-cognac-10.5,1,0
mezlanpamplona,Pamplona,Size,11,,Black,,,mezlanpamplona-black-11,1,0
mezlanpamplona,Pamplona,Size,11,,Burgundy,,,mezlanpamplona-burgundy-11,1,0
mezlanpamplona,Pamplona,Size,11,,Cognac,,,mezlanpamplona-cognac-11,1,0
mezlanpamplona,Pamplona,Size,11.5,,Black,,,mezlanpamplona-black-11.5,1,0
mezlanpamplona,Pamplona,Size,11.5,,Burgundy,,,mezlanpamplona-burgundy-11.5,1,0
mezlanpamplona,Pamplona,Size,11.5,,Cognac,,,mezlanpamplona-cognac-11.5,1,0
mezlanpamplona,Pamplona,Size,12,,Black,,,mezlanpamplona-black-12,1,0
mezlanpamplona,Pamplona,Size,12,,Burgundy,,,mezlanpamplona-burgundy-12,1,0
mezlanpamplona,Pamplona,Size,12,,Cognac,,,mezlanpamplona-cognac-12,1,0
mezlanpamplona,Pamplona,Size,13,,Black,,,mezlanpamplona-black-13,1,0
mezlanpamplona,Pamplona,Size,13,,Burgundy,,,mezlanpamplona-burgundy-13,1,0
mezlanpamplona,Pamplona,Size,13,,Cognac,,,mezlanpamplona-cognac-13,1,0
mezlanelche,Elche,Size,7,Color,Black,,,mezlanelche-black-7,1,0
mezlanelche,Elche,Size,7,,Brown,,,mezlanelche-brown-7,1,0
mezlanelche,Elche,Size,7.5,,Black,,,mezlanelche-black-7.5,1,0
mezlanelche,Elche,Size,7.5,,Brown,,,mezlanelche-brown-7.5,1,0
mezlanelche,Elche,Size,8,,Black,,,mezlanelche-black-8,1,0
mezlanelche,Elche,Size,8,,Brown,,,mezlanelche-brown-8,1,0
mezlanelche,Elche,Size,8.5,,Black,,,mezlanelche-black-8.5,1,0
mezlanelche,Elche,Size,8.5,,Brown,,,mezlanelche-brown-8.5,1,0
mezlanelche,Elche,Size,9,,Black,,,mezlanelche-black-9,1,0
mezlanelche,Elche,Size,9,,Brown,,,mezlanelche-brown-9,1,0
mezlanelche,Elche,Size,9.5,,Black,,,mezlanelche-black-9.5,1,0
mezlanelche,Elche,Size,9.5,,Brown,,,mezlanelche-brown-9.5,1,0
mezlanelche,Elche,Size,10,,Black,,,mezlanelche-black-10,1,0
mezlanelche,Elche,Size,10,,Brown,,,mezlanelche-brown-10,1,0
mezlanelche,Elche,Size,10.5,,Black,,,mezlanelche-black-10.5,1,0
mezlanelche,Elche,Size,10.5,,Brown,,,mezlanelche-brown-10.5,1,0
mezlanelche,Elche,Size,11,,Black,,,mezlanelche-black-11,1,0
mezlanelche,Elche,Size,11,,Brown,,,mezlanelche-brown-11,1,0
mezlanelche,Elche,Size,11.5,,Black,,,mezlanelche-black-11.5,1,0
mezlanelche,Elche,Size,11.5,,Brown,,,mezlanelche-brown-11.5,1,0
mezlanelche,Elche,Size,12,,Black,,,mezlanelche-black-12,1,0
mezlanelche,Elche,Size,12,,Brown,,,mezlanelche-brown-12,1,0
mezlanelche,Elche,Size,13,,Black,,,mezlanelche-black-13,1,0
mezlanelche,Elche,Size,13,,Brown,,,mezlanelche-brown-13,1,0
mezlanelche,Elche,Size,14,,Black,,,mezlanelche-black-14,1,0
mezlanelche,Elche,Size,14,,Brown,,,mezlanelche-brown-14,1,0
mezlanpio,Pio,Size,8,Color,Black,,,mezlanpio-black-8,1,0
mezlanpio,Pio,Size,8.5,Color,Black,,,mezlanpio-black-8.5,1,0
mezlanpio,Pio,Size,9,Color,Black,,,mezlanpio-black-9,1,0
mezlanpio,Pio,Size,9.5,Color,Black,,,mezlanpio-black-9.5,1,0
mezlanpio,Pio,Size,10,Color,Black,,,mezlanpio-black-10,1,0
mezlanpio,Pio,Size,10.5,Color,Black,,,mezlanpio-black-10.5,1,0
mezlanpio,Pio,Size,11,Color,Black,,,mezlanpio-black-11,1,0
mezlanpio,Pio,Size,11.5,Color,Black,,,mezlanpio-black-11.5,1,0
mezlanpio,Pio,Size,12,Color,Black,,,mezlanpio-black-12,1,0
mezlanpio,Pio,Size,13,Color,Black,,,mezlanpio-black-13,1,0
mezlantivoli,Tivoli,Size,8,Color,Cognac,,,mezlantivoli-cognac-8,1,0
mezlantivoli,Tivoli,Size,8.5,Color,Cognac,,,mezlantivoli-cognac-8.5,1,0
mezlantivoli,Tivoli,Size,9,Color,Cognac,,,mezlantivoli-cognac-9,1,0
mezlantivoli,Tivoli,Size,9.5,Color,Cognac,,,mezlantivoli-cognac-9.5,1,0
mezlantivoli,Tivoli,Size,10,Color,Cognac,,,mezlantivoli-cognac-10,1,0
mezlantivoli,Tivoli,Size,10.5,Color,Cognac,,,mezlantivoli-cognac-10.5,1,0
mezlantivoli,Tivoli,Size,11,Color,Cognac,,,mezlantivoli-cognac-11,1,0
mezlantivoli,Tivoli,Size,11.5,Color,Cognac,,,mezlantivoli-cognac-11.5,1,0
mezlantivoli,Tivoli,Size,12,Color,Cognac,,,mezlantivoli-cognac-12,1,0
mezlantivoli,Tivoli,Size,13,Color,Cognac,,,mezlantivoli-cognac-13,1,0
mezlanluka,Luka,Size,8,Color,Black,,,mezlanluka-black-8,1,0
mezlanluka,Luka,Size,8,,Brown,,,mezlanluka-brown-8,1,0
mezlanluka,Luka,Size,8.5,,Black,,,mezlanluka-black-8.5,1,0
mezlanluka,Luka,Size,8.5,,Brown,,,mezlanluka-brown-8.5,1,0
mezlanluka,Luka,Size,9,,Black,,,mezlanluka-black-9,1,0
mezlanluka,Luka,Size,9,,Brown,,,mezlanluka-brown-9,1,0
mezlanluka,Luka,Size,9.5,,Black,,,mezlanluka-black-9.5,1,0
mezlanluka,Luka,Size,9.5,,Brown,,,mezlanluka-brown-9.5,1,0
mezlanluka,Luka,Size,10,,Black,,,mezlanluka-black-10,1,0
mezlanluka,Luka,Size,10,,Brown,,,mezlanluka-brown-10,1,0
mezlanluka,Luka,Size,10.5,,Black,,,mezlanluka-black-10.5,1,0
mezlanluka,Luka,Size,10.5,,Brown,,,mezlanluka-brown-10.5,1,0
mezlanluka,Luka,Size,11,,Black,,,mezlanluka-black-11,1,0
mezlanluka,Luka,Size,11,,Brown,,,mezlanluka-brown-11,1,0
mezlanluka,Luka,Size,11.5,,Black,,,mezlanluka-black-11.5,1,0
mezlanluka,Luka,Size,11.5,,Brown,,,mezlanluka-brown-11.5,1,0
mezlanluka,Luka,Size,12,,Black,,,mezlanluka-black-12,1,0
mezlanluka,Luka,Size,12,,Brown,,,mezlanluka-brown-12,1,0
mezlanluka,Luka,Size,13,,Black,,,mezlanluka-black-13,1,0
mezlanluka,Luka,Size,13,,Brown,,,mezlanluka-brown-13,1,0
mezlanalesso,Alesso,Size,7.5,Color,Black,,,mezlanalesso-black-7.5,1,0
mezlanalesso,Alesso,Size,7.5,,Navy,,,mezlanalesso-navy-7.5,1,0
mezlanalesso,Alesso,Size,8,,Black,,,mezlanalesso-black-8,1,0
mezlanalesso,Alesso,Size,8,,Navy,,,mezlanalesso-navy-8,1,0
mezlanalesso,Alesso,Size,8.5,,Black,,,mezlanalesso-black-8.5,1,0
mezlanalesso,Alesso,Size,8.5,,Navy,,,mezlanalesso-navy-8.5,1,0
mezlanalesso,Alesso,Size,9,,Black,,,mezlanalesso-black-9,1,0
mezlanalesso,Alesso,Size,9,,Navy,,,mezlanalesso-navy-9,1,0
mezlanalesso,Alesso,Size,9.5,,Black,,,mezlanalesso-black-9.5,1,0
mezlanalesso,Alesso,Size,9.5,,Navy,,,mezlanalesso-navy-9.5,1,0
mezlanalesso,Alesso,Size,10,,Black,,,mezlanalesso-black-10,1,0
mezlanalesso,Alesso,Size,10,,Navy,,,mezlanalesso-navy-10,1,0
mezlanalesso,Alesso,Size,10.5,,Black,,,mezlanalesso-black-10.5,1,0
mezlanalesso,Alesso,Size,10.5,,Navy,,,mezlanalesso-navy-10.5,1,0
mezlanalesso,Alesso,Size,11,,Black,,,mezlanalesso-black-11,1,0
mezlanalesso,Alesso,Size,11,,Navy,,,mezlanalesso-navy-11,1,0
mezlanalesso,Alesso,Size,11.5,,Black,,,mezlanalesso-black-11.5,1,0
mezlanalesso,Alesso,Size,11.5,,Navy,,,mezlanalesso-navy-11.5,1,0
mezlanalesso,Alesso,Size,12,,Black,,,mezlanalesso-black-12,1,0
