Handle,Title,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,SKU,Online Brite Creations,Retail Brite Creations
lucio,Lucio,Size,11,,Brown Combo,,,lucio-11-browncombo,1,0
lucio,Lucio,Size,11,,Green Combo,,,lucio-11-greencombo,0,0
lucio,Lucio,Size,11.5,,Black Combo,,,lucio-11.5-blackcombo,1,0
lucio,Lucio,Size,11.5,,Blue Combo,,,lucio-11.5-bluecombo,0,0
lucio,Lucio,Size,11.5,,Brown Combo,,,lucio-11.5-browncombo,1,0
lucio,Lucio,Size,11.5,,Green Combo,,,lucio-11.5-greencombo,0,0
lucio,Lucio,Size,12,,Black Combo,,,lucio-12-blackcombo,1,0
lucio,Lucio,Size,12,,Blue Combo,,,lucio-12-bluecombo,0,0
lucio,Lucio,Size,12,,Brown Combo,,,lucio-12-browncombo,1,0
lucio,Lucio,Size,12,,Green Combo,,,lucio-12-greencombo,0,0
lucio,Lucio,Size,13,,Black Combo,,,lucio-13-blackcombo,1,0
lucio,Lucio,Size,13,,Blue Combo,,,lucio-13-bluecombo,1,0
lucio,Lucio,Size,13,,Brown Combo,,,lucio-13-browncombo,1,0
lucio,Lucio,Size,13,,Green Combo,,,lucio-13-greencombo,1,0
lucio,Lucio,Size,14,,Black Combo,,,lucio-14-blackcombo,0,0
lucio,Lucio,Size,14,,Blue Combo,,,lucio-14-bluecombo,0,0
lucio,Lucio,Size,14,,Brown Combo,,,lucio-14-browncombo,0,0
lucio,Lucio,Size,14,,Green Combo,,,lucio-14-greencombo,0,0
lucio,Lucio,Size,15,,Black Combo,,,lucio-15-blackcombo,0,0
lucio,Lucio,Size,15,,Blue Combo,,,lucio-15-bluecombo,0,0
lucio,Lucio,Size,15,,Brown Combo,,,lucio-15-browncombo,0,0
lucio,Lucio,Size,15,,Green Combo,,,lucio-15-greencombo,0,0
martino,Martino,Size,7,Color,Blue Combo,,,martino-7-bluecombo,0,0
martino,Martino,Size,7,,Brown Combo,,,martino-7-browncombo,0,0
martino,Martino,Size,7,,Purple Combo,,,martino-7-purplecombo,0,0
martino,Martino,Size,7.5,,Blue Combo,,,martino-7.5-bluecombo,0,0
martino,Martino,Size,7.5,,Brown Combo,,,martino-7.5-browncombo,0,0
martino,Martino,Size,7.5,,Purple Combo,,,martino-7.5-purplecombo,0,0
martino,Martino,Size,8,,Blue Combo,,,martino-8-bluecombo,1,0
martino,Martino,Size,8,,Brown Combo,,,martino-8-browncombo,1,0
martino,Martino,Size,8,,Purple Combo,,,martino-8-purplecombo,1,0
martino,Martino,Size,8.5,,Blue Combo,,,martino-8.5-bluecombo,1,0
martino,Martino,Size,8.5,,Brown Combo,,,martino-8.5-browncombo,1,0
martino,Martino,Size,8.5,,Purple Combo,,,martino-8.5-purplecombo,1,0
martino,Martino,Size,9,,Blue Combo,,,martino-9-bluecombo,1,0
martino,Martino,Size,9,,Brown Combo,,,martino-9-browncombo,1,0
martino,Martino,Size,9,,Purple Combo,,,martino-9-purplecombo,1,0
martino,Martino,Size,9.5,,Blue Combo,,,martino-9.5-bluecombo,1,0
martino,Martino,Size,9.5,,Brown Combo,,,martino-9.5-browncombo,0,0
martino,Martino,Size,9.5,,Purple Combo,,,martino-9.5-purplecombo,0,0
martino,Martino,Size,10,,Blue Combo,,,martino-10-bluecombo,1,0
martino,Martino,Size,10,,Brown Combo,,,martino-10-browncombo,0,0
martino,Martino,Size,10,,Purple Combo,,,martino-10-purplecombo,1,0
martino,Martino,Size,10.5,,Blue Combo,,,martino-10.5-bluecombo,1,0
martino,Martino,Size,10.5,,Brown Combo,,,martino-10.5-browncombo,0,0
martino,Martino,Size,10.5,,Purple Combo,,,martino-10.5-purplecombo,0,0
martino,Martino,Size,11,,Blue Combo,,,martino-11-bluecombo,1,0
martino,Martino,Size,11,,Brown Combo,,,martino-11-browncombo,1,0
martino,Martino,Size,11,,Purple Combo,,,martino-11-purplecombo,0,0
martino,Martino,Size,11.5,,Blue Combo,,,martino-11.5-bluecombo,0,0
martino,Martino,Size,11.5,,Brown Combo,,,martino-11.5-browncombo,1,0
martino,Martino,Size,11.5,,Purple Combo,,,martino-11.5-purplecombo,1,0
martino,Martino,Size,12,,Blue Combo,,,martino-12-bluecombo,1,0
martino,Martino,Size,12,,Brown Combo,,,martino-12-browncombo,1,0
martino,Martino,Size,12,,Purple Combo,,,martino-12-purplecombo,1,0
martino,Martino,Size,13,,Blue Combo,,,martino-13-bluecombo,1,0
martino,Martino,Size,13,,Brown Combo,,,martino-13-browncombo,1,0
martino,Martino,Size,13,,Purple Combo,,,martino-13-purplecombo,1,0
martino,Martino,Size,14,,Blue Combo,,,martino-14-bluecombo,1,0
martino,Martino,Size,14,,Brown Combo,,,martino-14-browncombo,1,0
martino,Martino,Size,14,,Purple Combo,,,martino-14-purplecombo,0,0
martino,Martino,Size,15,,Blue Combo,,,martino-15-bluecombo,0,0
martino,Martino,Size,15,,Brown Combo,,,martino-15-browncombo,0,0
martino,Martino,Size,15,,Purple Combo,,,martino-15-purplecombo,0,0
maurizio,Maurizio,Size,7,Color,Black,,,maurizio-7-black,0,0
maurizio,Maurizio,Size,7,,Navy/Cognac,,,maurizio-7-navy/cognac,0,0
maurizio,Maurizio,Size,7.5,,Black,,,maurizio-7.5-black,0,0
maurizio,Maurizio,Size,7.5,,Navy/Cognac,,,maurizio-7.5-navy/cognac,0,0
maurizio,Maurizio,Size,8,,Black,,,maurizio-8-black,0,0
maurizio,Maurizio,Size,8,,Navy/Cognac,,,maurizio-8-navy/cognac,0,0
maurizio,Maurizio,Size,8.5,,Black,,,maurizio-8.5-black,0,0
maurizio,Maurizio,Size,8.5,,Navy/Cognac,,,maurizio-8.5-navy/cognac,0,0
maurizio,Maurizio,Size,9,,Black,,,maurizio-9-black,0,0
maurizio,Maurizio,Size,9,,Navy/Cognac,,,maurizio-9-navy/cognac,0,0
maurizio,Maurizio,Size,9.5,,Black,,,maurizio-9.5-black,0,0
maurizio,Maurizio,Size,9.5,,Navy/Cognac,,,maurizio-9.5-navy/cognac,0,0
maurizio,Maurizio,Size,10,,Black,,,maurizio-10-black,0,0
maurizio,Maurizio,Size,10,,Navy/Cognac,,,maurizio-10-navy/cognac,0,0
maurizio,Maurizio,Size,10.5,,Black,,,maurizio-10.5-black,0,0
maurizio,Maurizio,Size,10.5,,Navy/Cognac,,,maurizio-10.5-navy/cognac,0,0
maurizio,Maurizio,Size,11,,Black,,,maurizio-11-black,0,0
maurizio,Maurizio,Size,11,,Navy/Cognac,,,maurizio-11-navy/cognac,0,0
maurizio,Maurizio,Size,11.5,,Black,,,maurizio-11.5-black,0,0
maurizio,Maurizio,Size,11.5,,Navy/Cognac,,,maurizio-11.5-navy/cognac,0,0
maurizio,Maurizio,Size,12,,Black,,,maurizio-12-black,0,0
maurizio,Maurizio,Size,12,,Navy/Cognac,,,maurizio-12-navy/cognac,0,0
maurizio,Maurizio,Size,13,,Black,,,maurizio-13-black,0,0
maurizio,Maurizio,Size,13,,Navy/Cognac,,,maurizio-13-navy/cognac,0,0
maurizio,Maurizio,Size,14,,Black,,,maurizio-14-black,0,0
maurizio,Maurizio,Size,14,,Navy/Cognac,,,maurizio-14-navy/cognac,0,0
maurizio,Maurizio,Size,15,,Black,,,maurizio-15-black,0,0
maurizio,Maurizio,Size,15,,Navy/Cognac,,,maurizio-15-navy/cognac,0,0
milo,Milo,Size,7,Color,Black,,,milo-7-black,0,0
milo,Milo,Size,7,,Chocolate,,,milo-7-chocolate,0,0
milo,Milo,Size,7.5,,Black,,,milo-7.5-black,0,0
milo,Milo,Size,7.5,,Chocolate,,,milo-7.5-chocolate,0,0
milo,Milo,Size,8,,Black,,,milo-8-black,0,0
milo,Milo,Size,8,,Chocolate,,,milo-8-chocolate,0,0
milo,Milo,Size,8.5,,Black,,,milo-8.5-black,0,0
milo,Milo,Size,8.5,,Chocolate,,,milo-8.5-chocolate,0,0
milo,Milo,Size,9,,Black,,,milo-9-black,0,0
milo,Milo,Size,9,,Chocolate,,,milo-9-chocolate,1,0
milo,Milo,Size,9.5,,Black,,,milo-9.5-black,0,0
milo,Milo,Size,9.5,,Chocolate,,,milo-9.5-chocolate,0,0
milo,Milo,Size,10,,Black,,,milo-10-black,0,0
milo,Milo,Size,10,,Chocolate,,,milo-10-chocolate,1,0
milo,Milo,Size,10.5,,Black,,,milo-10.5-black,0,0
milo,Milo,Size,10.5,,Chocolate,,,milo-10.5-chocolate,0,0
milo,Milo,Size,11,,Black,,,milo-11-black,0,0
milo,Milo,Size,11,,Chocolate,,,milo-11-chocolate,0,0
milo,Milo,Size,11.5,,Black,,,milo-11.5-black,0,0
milo,Milo,Size,11.5,,Chocolate,,,milo-11.5-chocolate,1,0
milo,Milo,Size,12,,Black,,,milo-12-black,0,0
milo,Milo,Size,12,,Chocolate,,,milo-12-chocolate,0,0
milo,Milo,Size,13,,Black,,,milo-13-black,0,0
milo,Milo,Size,13,,Chocolate,,,milo-13-chocolate,0,0
milo,Milo,Size,14,,Black,,,milo-14-black,1,0
milo,Milo,Size,14,,Chocolate,,,milo-14-chocolate,1,0
milo,Milo,Size,15,,Black,,,milo-15-black,0,0
milo,Milo,Size,15,,Chocolate,,,milo-15-chocolate,0,0
nino,Nino,Size,7,Color,Black/Red,,,nino-7-black/red,0,0
nino,Nino,Size,7,,Green/Red,,,nino-7-green/red,0,0
nino,Nino,Size,7.5,,Black/Red,,,nino-7.5-black/red,0,0
nino,Nino,Size,7.5,,Green/Red,,,nino-7.5-green/red,0,0
nino,Nino,Size,8,,Black/Red,,,nino-8-black/red,0,0
nino,Nino,Size,8,,Green/Red,,,nino-8-green/red,0,0
nino,Nino,Size,8.5,,Black/Red,,,nino-8.5-black/red,0,0
nino,Nino,Size,8.5,,Green/Red,,,nino-8.5-green/red,0,0
nino,Nino,Size,9,,Black/Red,,,nino-9-black/red,0,0
nino,Nino,Size,9,,Green/Red,,,nino-9-green/red,0,0
nino,Nino,Size,9.5,,Black/Red,,,nino-9.5-black/red,0,0
nino,Nino,Size,9.5,,Green/Red,,,nino-9.5-green/red,0,0
nino,Nino,Size,10,,Black/Red,,,nino-10-black/red,0,0
nino,Nino,Size,10,,Green/Red,,,nino-10-green/red,0,0
nino,Nino,Size,10.5,,Black/Red,,,nino-10.5-black/red,0,0
nino,Nino,Size,10.5,,Green/Red,,,nino-10.5-green/red,0,0
nino,Nino,Size,11,,Black/Red,,,nino-11-black/red,0,0
nino,Nino,Size,11,,Green/Red,,,nino-11-green/red,0,0
nino,Nino,Size,11.5,,Black/Red,,,nino-11.5-black/red,0,0
nino,Nino,Size,11.5,,Green/Red,,,nino-11.5-green/red,0,0
nino,Nino,Size,12,,Black/Red,,,nino-12-black/red,0,0
nino,Nino,Size,12,,Green/Red,,,nino-12-green/red,0,0
nino,Nino,Size,13,,Black/Red,,,nino-13-black/red,0,0
nino,Nino,Size,13,,Green/Red,,,nino-13-green/red,0,0
nino,Nino,Size,14,,Black/Red,,,nino-14-black/red,0,0
nino,Nino,Size,14,,Green/Red,,,nino-14-green/red,0,0
nino,Nino,Size,15,,Black/Red,,,nino-15-black/red,0,0
nino,Nino,Size,15,,Green/Red,,,nino-15-green/red,0,0
oliviero,Oliviero,Size,7,Color,Brown,,,oliviero-7-brown,0,0
oliviero,Oliviero,Size,7,,Olive,,,oliviero-7-olive,0,0
oliviero,Oliviero,Size,7.5,,Brown,,,oliviero-7.5-brown,0,0
oliviero,Oliviero,Size,7.5,,Olive,,,oliviero-7.5-olive,0,0
oliviero,Oliviero,Size,8,,Brown,,,oliviero-8-brown,0,0
oliviero,Oliviero,Size,8,,Olive,,,oliviero-8-olive,0,0
oliviero,Oliviero,Size,8.5,,Brown,,,oliviero-8.5-brown,0,0
oliviero,Oliviero,Size,8.5,,Olive,,,oliviero-8.5-olive,0,0
oliviero,Oliviero,Size,9,,Brown,,,oliviero-9-brown,0,0
oliviero,Oliviero,Size,9,,Olive,,,oliviero-9-olive,0,0
oliviero,Oliviero,Size,9.5,,Brown,,,oliviero-9.5-brown,0,0
oliviero,Oliviero,Size,9.5,,Olive,,,oliviero-9.5-olive,0,0
oliviero,Oliviero,Size,10,,Brown,,,oliviero-10-brown,0,0
oliviero,Oliviero,Size,10,,Olive,,,oliviero-10-olive,0,0
oliviero,Oliviero,Size,10.5,,Brown,,,oliviero-10.5-brown,0,0
oliviero,Oliviero,Size,10.5,,Olive,,,oliviero-10.5-olive,0,0
oliviero,Oliviero,Size,11,,Brown,,,oliviero-11-brown,0,0
oliviero,Oliviero,Size,11,,Olive,,,oliviero-11-olive,0,0
oliviero,Oliviero,Size,11.5,,Brown,,,oliviero-11.5-brown,0,0
oliviero,Oliviero,Size,11.5,,Olive,,,oliviero-11.5-olive,0,0
oliviero,Oliviero,Size,12,,Brown,,,oliviero-12-brown,0,0
oliviero,Oliviero,Size,12,,Olive,,,oliviero-12-olive,0,0
oliviero,Oliviero,Size,13,,Brown,,,oliviero-13-brown,0,0
oliviero,Oliviero,Size,13,,Olive,,,oliviero-13-olive,0,0
oliviero,Oliviero,Size,14,,Brown,,,oliviero-14-brown,0,0
oliviero,Oliviero,Size,14,,Olive,,,oliviero-14-olive,0,0
oliviero,Oliviero,Size,15,,Brown,,,oliviero-15-brown,0,0
oliviero,Oliviero,Size,15,,Olive,,,oliviero-15-olive,0,0
pietro,Pietro,Size,7,Color,Cognac/Orange,,,pietro-7-cognac/orange,0,0
pietro,Pietro,Size,7,,Cognac/Navy,,,pietro-7-cognac/navy,0,0
pietro,Pietro,Size,7.5,,Cognac/Orange,,,pietro-7.5-cognac/orange,0,0
pietro,Pietro,Size,7.5,,Cognac/Navy,,,pietro-7.5-cognac/navy,0,0
pietro,Pietro,Size,8,,Cognac/Orange,,,pietro-8-cognac/orange,1,0
pietro,Pietro,Size,8,,Cognac/Navy,,,pietro-8-cognac/navy,1,0
pietro,Pietro,Size,8.5,,Cognac/Orange,,,pietro-8.5-cognac/orange,1,0
pietro,Pietro,Size,8.5,,Cognac/Navy,,,pietro-8.5-cognac/navy,1,0
pietro,Pietro,Size,9,,Cognac/Orange,,,pietro-9-cognac/orange,1,0
pietro,Pietro,Size,9,,Cognac/Navy,,,pietro-9-cognac/navy,1,0
pietro,Pietro,Size,9.5,,Cognac/Orange,,,pietro-9.5-cognac/orange,1,0
pietro,Pietro,Size,9.5,,Cognac/Navy,,,pietro-9.5-cognac/navy,0,0
pietro,Pietro,Size,10,,Cognac/Orange,,,pietro-10-cognac/orange,1,0
pietro,Pietro,Size,10,,Cognac/Navy,,,pietro-10-cognac/navy,0,0
pietro,Pietro,Size,10.5,,Cognac/Orange,,,pietro-10.5-cognac/orange,1,0
pietro,Pietro,Size,10.5,,Cognac/Navy,,,pietro-10.5-cognac/navy,0,0
pietro,Pietro,Size,11,,Cognac/Orange,,,pietro-11-cognac/orange,1,0
pietro,Pietro,Size,11,,Cognac/Navy,,,pietro-11-cognac/navy,0,0
pietro,Pietro,Size,11.5,,Cognac/Orange,,,pietro-11.5-cognac/orange,1,0
pietro,Pietro,Size,11.5,,Cognac/Navy,,,pietro-11.5-cognac/navy,0,0
pietro,Pietro,Size,12,,Cognac/Orange,,,pietro-12-cognac/orange,1,0
pietro,Pietro,Size,12,,Cognac/Navy,,,pietro-12-cognac/navy,0,0
pietro,Pietro,Size,13,,Cognac/Orange,,,pietro-13-cognac/orange,1,0
pietro,Pietro,Size,13,,Cognac/Navy,,,pietro-13-cognac/navy,0,0
pietro,Pietro,Size,14,,Cognac/Orange,,,pietro-14-cognac/orange,0,0
pietro,Pietro,Size,14,,Cognac/Navy,,,pietro-14-cognac/navy,0,0
pietro,Pietro,Size,15,,Cognac/Orange,,,pietro-15-cognac/orange,0,0
pietro,Pietro,Size,15,,Cognac/Navy,,,pietro-15-cognac/navy,0,0
remo,Remo,Size,7,Color,Black/Grey,,,remo-7-black/grey,0,0
remo,Remo,Size,7,,Cognac/Chocolate,,,remo-7-cognac/chocolate,0,0
remo,Remo,Size,7.5,,Black/Grey,,,remo-7.5-black/grey,0,0
remo,Remo,Size,7.5,,Cognac/Chocolate,,,remo-7.5-cognac/chocolate,0,0
remo,Remo,Size,8,,Black/Grey,,,remo-8-black/grey,0,0
remo,Remo,Size,8,,Cognac/Chocolate,,,remo-8-cognac/chocolate,0,0
remo,Remo,Size,8.5,,Black/Grey,,,remo-8.5-black/grey,0,0
remo,Remo,Size,8.5,,Cognac/Chocolate,,,remo-8.5-cognac/chocolate,0,0
remo,Remo,Size,9,,Black/Grey,,,remo-9-black/grey,0,0
remo,Remo,Size,9,,Cognac/Chocolate,,,remo-9-cognac/chocolate,1,0
remo,Remo,Size,9.5,,Black/Grey,,,remo-9.5-black/grey,0,0
remo,Remo,Size,9.5,,Cognac/Chocolate,,,remo-9.5-cognac/chocolate,1,0
remo,Remo,Size,10,,Black/Grey,,,remo-10-black/grey,0,0
remo,Remo,Size,10,,Cognac/Chocolate,,,remo-10-cognac/chocolate,0,0
remo,Remo,Size,10.5,,Black/Grey,,,remo-10.5-black/grey,0,0
remo,Remo,Size,10.5,,Cognac/Chocolate,,,remo-10.5-cognac/chocolate,1,0
remo,Remo,Size,11,,Black/Grey,,,remo-11-black/grey,0,0
remo,Remo,Size,11,,Cognac/Chocolate,,,remo-11-cognac/chocolate,0,0
remo,Remo,Size,11.5,,Black/Grey,,,remo-11.5-black/grey,0,0
remo,Remo,Size,11.5,,Cognac/Chocolate,,,remo-11.5-cognac/chocolate,1,0
remo,Remo,Size,12,,Black/Grey,,,remo-12-black/grey,0,0
remo,Remo,Size,12,,Cognac/Chocolate,,,remo-12-cognac/chocolate,1,0
remo,Remo,Size,13,,Black/Grey,,,remo-13-black/grey,0,0
remo,Remo,Size,13,,Cognac/Chocolate,,,remo-13-cognac/chocolate,1,0
remo,Remo,Size,14,,Black/Grey,,,remo-14-black/grey,0,0
remo,Remo,Size,14,,Cognac/Chocolate,,,remo-14-cognac/chocolate,0,0
remo,Remo,Size,15,,Black/Grey,,,remo-15-black/grey,0,0
remo,Remo,Size,15,,Cognac/Chocolate,,,remo-15-cognac/chocolate,0,0
renato,Renato,Size,7,Color,Black,,,renato-7-black,0,0
renato,Renato,Size,7,,Purple,,,renato-7-purple,0,0
renato,Renato,Size,7,,Taupe,,,renato-7-taupe,0,0
renato,Renato,Size,7.5,,Black,,,renato-7.5-black,0,0
renato,Renato,Size,7.5,,Purple,,,renato-7.5-purple,0,0
renato,Renato,Size,7.5,,Taupe,,,renato-7.5-taupe,0,0
renato,Renato,Size,8,,Black,,,renato-8-black,0,0
renato,Renato,Size,8,,Purple,,,renato-8-purple,0,0
renato,Renato,Size,8,,Taupe,,,renato-8-taupe,1,0
renato,Renato,Size,8.5,,Black,,,renato-8.5-black,0,0
renato,Renato,Size,8.5,,Purple,,,renato-8.5-purple,0,0
renato,Renato,Size,8.5,,Taupe,,,renato-8.5-taupe,1,0
renato,Renato,Size,9,,Black,,,renato-9-black,1,0
renato,Renato,Size,9,,Purple,,,renato-9-purple,0,0
renato,Renato,Size,9,,Taupe,,,renato-9-taupe,1,0
renato,Renato,Size,9.5,,Black,,,renato-9.5-black,0,0
renato,Renato,Size,9.5,,Purple,,,renato-9.5-purple,0,0
renato,Renato,Size,9.5,,Taupe,,,renato-9.5-taupe,0,0
renato,Renato,Size,10,,Black,,,renato-10-black,1,0
renato,Renato,Size,10,,Purple,,,renato-10-purple,0,0
renato,Renato,Size,10,,Taupe,,,renato-10-taupe,1,0
renato,Renato,Size,10.5,,Black,,,renato-10.5-black,0,0
renato,Renato,Size,10.5,,Purple,,,renato-10.5-purple,0,0
renato,Renato,Size,10.5,,Taupe,,,renato-10.5-taupe,0,0
renato,Renato,Size,11,,Black,,,renato-11-black,0,0
renato,Renato,Size,11,,Purple,,,renato-11-purple,0,0
renato,Renato,Size,11,,Taupe,,,renato-11-taupe,0,0
renato,Renato,Size,11.5,,Black,,,renato-11.5-black,1,0
renato,Renato,Size,11.5,,Purple,,,renato-11.5-purple,0,0
renato,Renato,Size,11.5,,Taupe,,,renato-11.5-taupe,0,0
renato,Renato,Size,12,,Black,,,renato-12-black,1,0
renato,Renato,Size,12,,Purple,,,renato-12-purple,0,0
renato,Renato,Size,12,,Taupe,,,renato-12-taupe,0,0
renato,Renato,Size,13,,Black,,,renato-13-black,0,0
renato,Renato,Size,13,,Purple,,,renato-13-purple,0,0
renato,Renato,Size,13,,Taupe,,,renato-13-taupe,1,0
renato,Renato,Size,14,,Black,,,renato-14-black,0,0
renato,Renato,Size,14,,Purple,,,renato-14-purple,0,0
renato,Renato,Size,14,,Taupe,,,renato-14-taupe,0,0
renato,Renato,Size,15,,Black,,,renato-15-black,0,0
renato,Renato,Size,15,,Purple,,,renato-15-purple,0,0
renato,Renato,Size,15,,Taupe,,,renato-15-taupe,0,0
riccardo,Riccardo,Size,7,Color,Black,,,riccardo-7-black,0,0
riccardo,Riccardo,Size,7,,Cognac,,,riccardo-7-cognac,0,0
riccardo,Riccardo,Size,7.5,,Black,,,riccardo-7.5-black,0,0
riccardo,Riccardo,Size,7.5,,Cognac,,,riccardo-7.5-cognac,0,0
riccardo,Riccardo,Size,8,,Black,,,riccardo-8-black,1,0
riccardo,Riccardo,Size,8,,Cognac,,,riccardo-8-cognac,1,0
riccardo,Riccardo,Size,8.5,,Black,,,riccardo-8.5-black,1,0
riccardo,Riccardo,Size,8.5,,Cognac,,,riccardo-8.5-cognac,1,0
riccardo,Riccardo,Size,9,,Black,,,riccardo-9-black,1,0
riccardo,Riccardo,Size,9,,Cognac,,,riccardo-9-cognac,1,0
riccardo,Riccardo,Size,9.5,,Black,,,riccardo-9.5-black,1,0
riccardo,Riccardo,Size,9.5,,Cognac,,,riccardo-9.5-cognac,1,0
riccardo,Riccardo,Size,10,,Black,,,riccardo-10-black,1,0
riccardo,Riccardo,Size,10,,Cognac,,,riccardo-10-cognac,1,0
riccardo,Riccardo,Size,10.5,,Black,,,riccardo-10.5-black,1,0
riccardo,Riccardo,Size,10.5,,Cognac,,,riccardo-10.5-cognac,0,0
riccardo,Riccardo,Size,11,,Black,,,riccardo-11-black,0,0
riccardo,Riccardo,Size,11,,Cognac,,,riccardo-11-cognac,1,0
riccardo,Riccardo,Size,11.5,,Black,,,riccardo-11.5-black,0,0
riccardo,Riccardo,Size,11.5,,Cognac,,,riccardo-11.5-cognac,0,0
riccardo,Riccardo,Size,12,,Black,,,riccardo-12-black,0,0
riccardo,Riccardo,Size,12,,Cognac,,,riccardo-12-cognac,1,0
riccardo,Riccardo,Size,13,,Black,,,riccardo-13-black,1,0
riccardo,Riccardo,Size,13,,Cognac,,,riccardo-13-cognac,1,0
riccardo,Riccardo,Size,14,,Black,,,riccardo-14-black,0,0
riccardo,Riccardo,Size,14,,Cognac,,,riccardo-14-cognac,1,0
riccardo,Riccardo,Size,15,,Black,,,riccardo-15-black,0,0
riccardo,Riccardo,Size,15,,Cognac,,,riccardo-15-cognac,0,0
salvatore,Salvatore,Size,7,Color,Cognac,,,salvatore-7-cognac,0,0
salvatore,Salvatore,Size,7.5,Color,Cognac,,,salvatore-7.5-cognac,0,0
salvatore,Salvatore,Size,8,Color,Cognac,,,salvatore-8-cognac,1,0
salvatore,Salvatore,Size,8.5,Color,Cognac,,,salvatore-8.5-cognac,0,0
salvatore,Salvatore,Size,9,Color,Cognac,,,salvatore-9-cognac,1,0
salvatore,Salvatore,Size,9.5,Color,Cognac,,,salvatore-9.5-cognac,0,0
salvatore,Salvatore,Size,10,Color,Cognac,,,salvatore-10-cognac,1,0
salvatore,Salvatore,Size,10.5,Color,Cognac,,,salvatore-10.5-cognac,0,0
salvatore,Salvatore,Size,11,Color,Cognac,,,salvatore-11-cognac,1,0
salvatore,Salvatore,Size,11.5,Color,Cognac,,,salvatore-11.5-cognac,0,0
salvatore,Salvatore,Size,12,Color,Cognac,,,salvatore-12-cognac,1,0
salvatore,Salvatore,Size,13,Color,Cognac,,,salvatore-13-cognac,1,0
salvatore,Salvatore,Size,14,Color,Cognac,,,salvatore-14-cognac,1,0
salvatore,Salvatore,Size,15,Color,Cognac,,,salvatore-15-cognac,0,0
sandro,Sandro,Size,7,Color,Burgundy,,,sandro-7-burgundy,0,0
sandro,Sandro,Size,7,,Cognac,,,sandro-7-cognac,0,0
sandro,Sandro,Size,7.5,,Burgundy,,,sandro-7.5-burgundy,0,0
sandro,Sandro,Size,7.5,,Cognac,,,sandro-7.5-cognac,0,0
sandro,Sandro,Size,8,,Burgundy,,,sandro-8-burgundy,0,0
sandro,Sandro,Size,8,,Cognac,,,sandro-8-cognac,1,0
sandro,Sandro,Size,8.5,,Burgundy,,,sandro-8.5-burgundy,0,0
sandro,Sandro,Size,8.5,,Cognac,,,sandro-8.5-cognac,0,0
sandro,Sandro,Size,9,,Burgundy,,,sandro-9-burgundy,1,0
sandro,Sandro,Size,9,,Cognac,,,sandro-9-cognac,0,0
sandro,Sandro,Size,9.5,,Burgundy,,,sandro-9.5-burgundy,1,0
sandro,Sandro,Size,9.5,,Cognac,,,sandro-9.5-cognac,0,0
sandro,Sandro,Size,10,,Burgundy,,,sandro-10-burgundy,1,0
sandro,Sandro,Size,10,,Cognac,,,sandro-10-cognac,1,0
sandro,Sandro,Size,10.5,,Burgundy,,,sandro-10.5-burgundy,0,0
sandro,Sandro,Size,10.5,,Cognac,,,sandro-10.5-cognac,0,0
sandro,Sandro,Size,11,,Burgundy,,,sandro-11-burgundy,1,0
sandro,Sandro,Size,11,,Cognac,,,sandro-11-cognac,0,0
sandro,Sandro,Size,11.5,,Burgundy,,,sandro-11.5-burgundy,0,0
sandro,Sandro,Size,11.5,,Cognac,,,sandro-11.5-cognac,0,0
sandro,Sandro,Size,12,,Burgundy,,,sandro-12-burgundy,1,0
sandro,Sandro,Size,12,,Cognac,,,sandro-12-cognac,0,0
sandro,Sandro,Size,13,,Burgundy,,,sandro-13-burgundy,1,0
sandro,Sandro,Size,13,,Cognac,,,sandro-13-cognac,0,0
sandro,Sandro,Size,14,,Burgundy,,,sandro-14-burgundy,1,0
sandro,Sandro,Size,14,,Cognac,,,sandro-14-cognac,0,0
sandro,Sandro,Size,15,,Burgundy,,,sandro-15-burgundy,0,0
sandro,Sandro,Size,15,,Cognac,,,sandro-15-cognac,0,0
silvio,Silvio,Size,7,Color,Cognac/Navy,,,silvio-7-cognac/navy,0,0
silvio,Silvio,Size,7.5,Color,Cognac/Navy,,,silvio-7.5-cognac/navy,0,0
silvio,Silvio,Size,8,Color,Cognac/Navy,,,silvio-8-cognac/navy,1,0
silvio,Silvio,Size,8.5,Color,Cognac/Navy,,,silvio-8.5-cognac/navy,0,0
silvio,Silvio,Size,9,Color,Cognac/Navy,,,silvio-9-cognac/navy,1,0
silvio,Silvio,Size,9.5,Color,Cognac/Navy,,,silvio-9.5-cognac/navy,0,0
silvio,Silvio,Size,10,Color,Cognac/Navy,,,silvio-10-cognac/navy,1,0
silvio,Silvio,Size,10.5,Color,Cognac/Navy,,,silvio-10.5-cognac/navy,0,0
silvio,Silvio,Size,11,Color,Cognac/Navy,,,silvio-11-cognac/navy,1,0
silvio,Silvio,Size,11.5,Color,Cognac/Navy,,,silvio-11.5-cognac/navy,0,0
silvio,Silvio,Size,12,Color,Cognac/Navy,,,silvio-12-cognac/navy,1,0
silvio,Silvio,Size,13,Color,Cognac/Navy,,,silvio-13-cognac/navy,1,0
silvio,Silvio,Size,14,Color,Cognac/Navy,,,silvio-14-cognac/navy,0,0
silvio,Silvio,Size,15,Color,Cognac/Navy,,,silvio-15-cognac/navy,0,0
tonio,Tonio,Size,7,Color,Black,,,tonio-7-black,0,0
tonio,Tonio,Size,7,,Navy,,,tonio-7-navy,0,0
